environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: euclid
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 5
	novelty_weight: 0.2
brain
	type: CTRNN
	number_neurons: 100
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 90
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 100
	behavior_from_observation: True

Genome Size: 22202
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       635         -2671.53        625.93          -3001.46        -164.04         
1       640         -200.86         223.84          -1146.01        -33.23          
2       645         -31.35          11.19           -74.69          -15.31          
3       650         -26.94          7.80            -44.56          -15.71          
4       655         -37.09          20.31           -75.54          -11.25          
5       660         -17.70          9.64            -37.81          3.21            
6       665         -27.21          10.48           -46.22          1.31            
7       665         -22.28          16.59           -57.78          4.76            
8       665         -19.06          15.79           -65.77          -1.25           
9       665         -19.15          11.81           -38.88          -1.97           
10      665         -1.85           90.38           -50.42          479.11          
11      665         156.61          240.69          -35.09          516.87          
12      665         556.47          133.31          -17.07          780.24          
13      665         779.09          115.57          581.97          1031.72         
14      665         897.51          79.86           799.95          1022.13         
15      665         917.81          70.15           829.64          1072.61         
16      665         954.02          66.16           853.74          1092.38         
17      665         987.27          76.97           859.82          1126.17         
18      665         1032.26         55.39           928.01          1157.39         
19      665         1097.32         78.52           892.96          1200.21         
20      665         1180.20         75.30           1075.07         1390.37         
21      665         1273.32         79.62           1106.86         1474.22         
22      665         1346.22         59.36           1169.69         1424.92         
23      665         1388.24         52.56           1306.64         1541.54         
24      665         1444.37         84.50           1323.42         1614.20         
25      665         1528.63         62.31           1330.38         1642.37         
26      665         1547.56         43.52           1466.64         1623.59         
