environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -438.48         280.42          -2906.05        -68.89          
1       500         -442.83         268.24          -2000.22        -75.81          
2       500         -441.81         279.69          -2257.02        -89.80          
3       500         -453.92         302.27          -3392.44        -68.37          
4       500         -459.27         290.60          -3192.06        -75.07          
5       500         -436.19         282.19          -2401.76        -63.74          
6       500         -450.13         274.65          -2411.25        -58.48          
7       500         -463.11         306.78          -2181.97        -79.53          
8       500         -418.90         247.34          -1711.29        -1.66           
9       500         -448.35         271.48          -2704.19        -71.71          
10      500         -451.62         278.76          -1897.04        -51.30          
11      500         -454.99         282.02          -1707.72        -58.82          
12      500         -437.85         269.51          -1794.76        -67.20          
13      500         -432.55         274.88          -1606.39        -81.64          
14      500         -437.63         277.26          -1793.76        -1.66           
15      500         -412.28         272.35          -1986.95        -50.47          
16      500         -432.95         304.64          -2351.73        -65.06          
17      500         -418.92         281.79          -1964.77        -85.26          
18      500         -407.39         260.43          -1922.03        -92.41          
19      500         -388.25         285.52          -2836.89        -54.65          
20      500         -408.22         281.70          -2089.27        -73.45          
21      500         -396.58         284.57          -2477.62        -71.16          
22      500         -367.56         261.89          -1526.63        -71.23          
23      500         -375.31         267.87          -1841.14        -60.29          
24      500         -335.09         246.07          -1750.63        -61.20          
25      500         -354.55         275.04          -1851.83        -40.60          
26      500         -329.30         262.89          -1929.19        -42.83          
27      500         -304.44         235.89          -1584.96        -72.31          
28      500         -301.75         236.07          -1444.29        -76.89          
29      500         -291.04         229.94          -1456.58        -61.78          
30      500         -287.69         220.15          -1266.81        -76.19          
31      500         -259.14         211.00          -1213.05        -61.84          
32      500         -248.04         201.96          -1492.97        -40.60          
33      500         -265.76         232.31          -2344.31        -58.63          
34      500         -233.77         179.09          -1098.01        -57.85          
35      500         -230.92         174.65          -1259.26        -63.74          
36      500         -221.30         169.22          -922.68         -57.85          
37      500         -247.32         222.46          -1922.03        -72.31          
38      500         -219.39         182.35          -1243.35        -57.85          
39      500         -207.08         164.89          -1261.27        -41.45          
40      500         -218.28         195.70          -1631.82        -75.93          
41      500         -206.31         162.75          -1250.47        -75.67          
42      500         -198.37         156.03          -1073.42        -64.80          
43      500         -188.37         140.35          -1039.89        -63.43          
44      500         -201.72         169.64          -1335.23        -67.97          
45      500         -193.93         154.42          -1282.47        -62.44          
46      500         -175.50         124.45          -884.07         -51.54          
47      500         -189.94         154.19          -1024.36        -58.48          
48      500         -186.64         145.59          -1354.41        -76.81          
49      500         -188.54         151.99          -1404.84        -48.22          
50      500         -179.81         132.37          -848.15         -61.47          
51      500         -173.36         132.66          -1097.02        -57.85          
52      500         -174.38         133.75          -1115.54        -61.78          
53      500         -184.72         181.01          -2107.86        -68.89          
54      500         -181.86         141.15          -1104.86        -60.29          
55      500         -181.46         161.45          -1470.59        -71.63          
56      500         -180.34         141.48          -1779.39        -75.06          
57      500         -179.76         131.91          -949.26         -60.29          
58      500         -168.60         118.79          -875.91         -73.47          
59      500         -177.95         150.27          -1429.26        -62.44          
60      500         -178.45         141.55          -1123.99        -58.48          
61      500         -180.26         150.04          -1542.70        -75.00          
62      500         -169.84         119.30          -737.26         -61.37          
63      500         -164.91         134.69          -1849.51        -75.93          
64      500         -161.58         123.44          -1414.57        -75.76          
65      500         -152.54         87.59           -1309.64        -79.24          
66      500         -160.04         110.28          -901.32         -58.63          
67      500         -149.58         76.42           -744.29         -2.04           
68      500         -153.56         89.88           -686.83         -67.20          
69      500         -153.07         105.87          -1686.21        -72.31          
70      500         -143.02         69.98           -762.81         -57.85          
71      500         -149.32         87.95           -1142.90        -72.26          
72      500         -139.66         50.82           -679.73         -58.05          
73      500         -144.79         63.05           -676.59         -63.53          
74      500         -147.26         92.26           -1018.66        -64.80          
75      500         -147.29         77.42           -715.35         -56.18          
76      500         -144.27         66.07           -665.17         -1.66           
77      500         -143.22         100.06          -1967.11        -60.29          
78      500         -145.11         88.72           -1385.33        -82.35          
79      500         -141.64         54.22           -682.74         -58.63          
80      500         -141.52         58.48           -696.94         -59.44          
81      500         -142.00         60.92           -680.01         -60.98          
82      500         -147.31         74.29           -610.83         -68.37          
83      500         -137.22         44.69           -588.44         -51.54          
84      500         -142.66         66.79           -976.20         -60.29          
85      500         -143.48         63.51           -669.38         -77.05          
86      500         -141.17         57.14           -753.52         -58.48          
87      500         -137.67         47.12           -581.91         -63.53          
88      500         -140.27         78.54           -1555.08        -51.54          
89      500         -140.20         61.35           -877.63         -50.64          
90      500         -139.38         47.47           -519.45         -72.26          
91      500         -139.19         52.18           -650.99         -68.89          
92      500         -137.18         42.13           -537.50         -77.04          
93      500         -138.89         43.36           -541.16         -59.44          
94      500         -135.46         48.05           -673.56         -76.68          
95      500         -135.87         37.05           -477.32         -59.44          
96      500         -138.37         43.04           -569.66         -58.48          
97      500         -135.25         38.18           -523.68         -59.44          
98      500         -138.88         51.47           -629.58         -67.20          
99      500         -134.22         38.57           -562.84         -51.54          
100     500         -135.89         44.84           -647.67         -72.08          
101     500         -134.82         53.69           -1079.30        -71.23          
102     500         -139.18         67.05           -1308.10        -52.53          
103     500         -134.37         42.59           -673.17         -72.79          
104     500         -132.12         23.61           -420.98         -79.77          
105     500         -132.35         25.13           -395.04         -64.00          
106     500         -133.41         21.52           -319.79         -74.96          
107     500         -136.04         42.19           -771.36         -50.64          
108     500         -134.40         41.44           -660.29         -74.68          
109     500         -141.07         145.02          -3342.94        -59.44          
110     500         -133.58         27.45           -389.77         -64.80          
111     500         -132.31         24.74           -517.83         -1.66           
112     500         -134.19         46.75           -966.15         -1.66           
113     500         -131.60         22.28           -359.96         -70.36          
114     500         -133.76         26.30           -428.47         -58.05          
115     500         -133.65         26.52           -392.12         -60.81          
116     500         -133.21         35.17           -668.73         -61.37          
117     500         -132.93         29.00           -567.98         -68.89          
118     500         -133.16         27.59           -448.83         -73.46          
119     500         -131.04         19.69           -207.52         -50.64          
120     500         -136.19         36.43           -548.17         -68.37          
121     500         -132.78         19.45           -216.47         -58.48          
122     500         -131.83         19.60           -235.51         -71.16          
123     500         -132.62         19.39           -219.76         -67.20          
124     500         -134.41         50.64           -1131.54        -51.54          
125     500         -134.86         37.51           -674.34         -68.41          
126     500         -133.38         33.29           -680.36         -1.66           
127     500         -132.28         21.94           -371.94         -50.64          
128     500         -139.57         56.95           -734.60         -40.60          
129     500         -133.24         19.79           -206.38         -70.01          
130     500         -135.92         33.65           -566.79         -60.29          
131     500         -134.05         42.43           -870.60         -63.53          
132     500         -131.86         19.64           -216.47         -59.44          
133     500         -133.78         29.88           -590.24         -63.74          
134     500         -134.47         41.03           -633.06         -70.36          
135     500         -132.07         17.78           -191.67         -58.63          
136     500         -134.00         30.73           -625.79         -61.78          
137     500         -132.91         19.44           -264.56         -50.64          
138     500         -133.60         24.91           -476.14         -80.14          
139     500         -131.01         22.56           -428.85         -60.29          
140     500         -131.44         21.61           -370.37         -59.44          
141     500         -133.45         30.61           -666.82         -61.37          
142     500         -134.09         34.32           -545.60         -61.78          
143     500         -131.61         18.26           -231.21         -72.08          
144     500         -130.35         21.23           -355.76         -58.63          
145     500         -132.00         19.13           -197.77         -77.16          
146     500         -134.15         35.98           -602.25         -60.81          
147     500         -134.18         35.85           -582.01         -74.96          
148     500         -134.03         29.61           -491.73         -61.37          
149     500         -132.63         22.09           -351.99         -64.80          
150     500         -135.52         36.38           -587.60         -76.81          
151     500         -134.09         23.74           -349.19         -71.53          
152     500         -136.09         48.16           -729.22         -58.05          
153     500         -133.46         34.13           -735.47         -58.63          
154     500         -131.91         29.18           -601.22         -61.37          
155     500         -133.14         25.82           -517.45         -59.44          
156     500         -132.04         21.08           -291.19         -58.05          
157     500         -132.13         25.01           -424.08         -58.63          
158     500         -134.95         44.36           -749.98         -61.47          
159     500         -136.27         30.08           -440.20         -67.97          
160     500         -134.89         24.66           -410.70         -1.66           
161     500         -134.10         26.38           -457.38         -70.01          
162     500         -133.69         41.12           -937.99         -63.74          
163     500         -134.10         35.69           -684.97         -83.11          
164     500         -136.40         48.18           -731.12         -75.81          
165     500         -134.04         30.49           -627.63         -1.66           
166     500         -134.17         43.15           -829.04         -52.53          
167     500         -132.98         29.05           -517.59         -40.60          
168     500         -132.03         21.08           -303.16         -60.29          
169     500         -133.65         24.13           -480.80         -58.48          
170     500         -132.83         21.69           -356.14         -50.64          
171     500         -135.56         38.78           -548.19         -61.37          
172     500         -133.18         29.00           -547.96         -57.85          
173     500         -133.76         37.43           -687.27         -60.29          
174     500         -131.50         19.54           -219.76         -67.31          
175     500         -135.43         44.45           -657.50         -71.71          
176     500         -131.57         28.24           -589.05         -61.47          
177     500         -131.95         19.75           -192.28         -59.44          
178     500         -132.41         27.09           -469.49         -52.53          
179     500         -135.04         38.33           -679.85         -75.93          
180     500         -133.58         37.21           -633.80         -73.47          
181     500         -134.22         27.67           -382.77         -1.66           
182     500         -134.69         35.57           -624.98         -72.31          
183     500         -131.72         23.36           -387.30         -73.46          
184     500         -132.40         25.64           -492.98         -51.54          
185     500         -134.84         38.38           -572.18         -63.53          
186     500         -133.30         28.84           -538.07         -70.17          
187     500         -131.60         22.53           -322.81         -1.66           
188     500         -135.15         45.19           -641.00         -58.63          
189     500         -135.96         39.18           -677.61         -1.66           
190     500         -137.32         42.43           -726.37         -81.92          
191     500         -133.28         32.15           -548.53         -71.19          
192     500         -132.78         17.03           -208.53         -81.64          
193     500         -132.32         22.91           -308.53         -50.64          
194     500         -136.96         51.36           -674.71         -51.54          
195     500         -132.01         20.14           -232.64         -58.48          
196     500         -133.23         23.41           -430.76         -71.71          
197     500         -134.68         24.40           -322.32         -63.74          
198     500         -133.30         35.83           -648.36         -61.78          
199     500         -131.04         25.14           -492.77         -61.47          
200     500         -134.14         38.12           -570.34         -70.36          

Time elapsed: 834.0248 seconds
