environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -461.00         324.08          -3209.50        19.03           
1       500         -484.30         420.78          -4562.59        8.33            
2       500         -491.08         397.72          -3340.60        43.29           
3       500         -492.26         381.52          -4023.74        29.72           
4       500         -482.40         325.40          -2933.44        35.35           
5       500         -457.65         343.21          -3333.19        23.22           
6       500         -488.65         352.52          -3248.94        19.90           
7       500         -471.24         328.90          -2890.82        15.15           
8       500         -474.44         324.30          -3001.83        47.05           
9       500         -452.06         323.18          -2771.14        30.71           
10      500         -453.11         361.67          -2921.68        27.40           
11      500         -454.40         333.99          -2998.22        27.85           
12      500         -422.52         375.03          -3951.56        40.76           
13      500         -426.64         376.59          -4649.22        28.02           
14      500         -417.18         446.30          -6304.29        33.28           
15      500         -442.02         504.21          -8051.64        42.75           
16      500         -399.41         386.80          -4460.30        24.79           
17      500         -377.87         373.91          -5807.81        38.28           
18      500         -379.92         351.26          -3066.21        47.05           
19      500         -364.76         305.42          -2645.93        47.96           
20      500         -369.51         328.35          -2829.03        41.49           
21      500         -340.51         299.33          -3882.93        34.64           
22      500         -298.72         258.15          -2159.13        39.12           
23      500         -304.27         247.26          -1886.61        187.91          
24      500         -315.23         307.20          -3025.90        42.82           
25      500         -291.19         307.57          -2963.59        61.31           
26      500         -292.06         328.60          -5357.29        261.07          
27      500         -287.27         355.75          -5241.60        29.22           
28      500         -257.09         282.66          -3394.78        45.58           
29      500         -233.62         223.27          -2358.67        27.39           
30      500         -281.24         296.44          -3792.57        68.97           
31      500         -236.86         285.48          -4938.09        42.82           
