environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -466.81         286.33          -2217.83        -73.47          
1       500         -439.51         278.14          -1756.86        -70.55          
2       500         -451.77         280.56          -2328.93        -13.04          
3       500         -435.26         261.27          -1850.50        -78.43          
4       500         -435.84         273.17          -1852.46        -84.40          
5       500         -417.24         258.82          -1799.84        -67.31          
6       500         -424.75         265.27          -1563.34        -70.36          
7       500         -424.27         262.96          -1794.92        -62.36          
8       500         -421.26         279.39          -1644.25        -85.44          
9       500         -411.68         277.35          -1563.06        -75.76          
10      500         -411.63         289.03          -1942.30        -65.72          
11      500         -383.38         286.65          -2232.35        -63.53          
12      500         -371.41         268.07          -1794.34        -73.47          
13      500         -377.12         255.09          -1945.69        -77.05          
14      500         -361.81         274.59          -1729.81        -71.16          
15      500         -343.80         268.87          -1841.14        -61.78          
16      500         -336.95         266.15          -2096.56        -64.56          
17      500         -336.70         253.12          -1460.30        -72.10          
18      500         -322.23         266.42          -1779.39        -61.78          
19      500         -312.59         231.25          -1463.35        -70.01          
20      500         -312.27         252.78          -1799.11        -50.37          
21      500         -273.62         232.40          -1557.84        -70.36          
22      500         -261.03         209.88          -1632.62        -28.92          
23      500         -267.85         210.57          -1263.62        -66.14          
24      500         -263.85         223.71          -1817.20        -60.98          
25      500         -274.43         218.78          -1331.03        -50.64          
26      500         -255.19         226.35          -2139.25        -63.53          
27      500         -230.36         216.96          -1845.67        -80.69          
28      500         -225.01         202.45          -1663.13        -82.84          
29      500         -206.96         184.51          -1387.24        -66.20          
30      500         -199.90         171.78          -1088.88        -65.06          
31      500         -202.94         171.50          -1440.61        -73.46          
32      500         -182.23         151.04          -1410.42        -75.61          
33      500         -195.76         162.98          -1622.08        -60.98          
34      500         -177.01         130.87          -933.61         -79.90          
35      500         -175.68         151.37          -1418.96        -75.76          
36      500         -166.55         111.55          -883.54         -52.53          
37      500         -172.07         140.43          -1339.69        -47.98          
38      500         -173.74         146.18          -1630.37        -50.64          
