environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        140.00          30.00           125.00          225.00          
1       1026        143.75          22.19           125.00          175.00          
2       1029        172.50          41.76           125.00          250.00          
3       1032        158.75          30.90           125.00          225.00          
4       1035        161.25          32.09           125.00          225.00          
5       1038        170.00          31.22           125.00          225.00          
6       1041        211.25          58.88           125.00          325.00          
7       1044        187.50          34.91           125.00          250.00          
8       1047        207.50          21.07           175.00          250.00          
9       1050        227.50          52.97           150.00          400.00          
10      1053        230.00          39.21           175.00          300.00          
11      1053        211.25          27.92           175.00          250.00          
12      1053        242.50          28.61           200.00          300.00          
13      1053        228.75          25.34           175.00          275.00          
14      1053        223.75          39.11           175.00          300.00          
15      1053        227.50          26.10           175.00          275.00          
16      1053        233.75          24.08           200.00          275.00          
17      1053        252.50          37.00           175.00          300.00          
18      1053        223.75          21.61           175.00          275.00          
19      1053        237.50          24.37           175.00          275.00          
20      1053        231.25          34.35           175.00          300.00          
21      1053        242.50          28.61           200.00          275.00          
22      1053        246.25          56.61           175.00          350.00          
23      1053        247.50          35.27           200.00          300.00          
24      1053        251.25          45.74           175.00          300.00          
25      1053        241.25          19.80           200.00          275.00          
26      1053        261.25          53.31           200.00          425.00          
27      1053        276.25          59.41           200.00          400.00          
28      1053        215.00          24.24           175.00          275.00          
29      1053        265.00          59.90           200.00          350.00          
30      1053        248.75          53.31           175.00          350.00          
31      1053        252.50          28.39           200.00          300.00          
32      1053        243.75          29.45           200.00          300.00          
33      1053        216.25          37.31           150.00          300.00          
34      1053        238.75          24.33           200.00          275.00          
35      1053        222.50          37.83           150.00          275.00          
36      1053        233.75          18.16           200.00          275.00          
37      1053        246.25          31.89           175.00          300.00          
38      1053        235.00          20.00           200.00          275.00          
39      1053        227.50          39.45           125.00          275.00          
40      1053        226.25          27.92           150.00          275.00          
41      1053        245.00          24.49           200.00          300.00          
42      1053        256.25          44.63           200.00          325.00          
