environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 20
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 5748
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5b8b659cbe3f9b8c62fa75fe64aba52103be260a


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        130.00          12.75           100.00          150.00          
1       1026        130.00          12.75           125.00          175.00          
2       1029        138.75          20.12           125.00          175.00          
3       1032        151.25          29.02           125.00          200.00          
4       1035        135.00          32.98           75.00           200.00          
5       1038        132.50          13.92           125.00          175.00          
6       1041        136.25          23.01           75.00           175.00          
7       1044        140.00          14.58           125.00          175.00          
8       1047        133.75          14.31           100.00          150.00          
9       1050        173.75          47.09           125.00          275.00          
10      1053        176.25          46.42           125.00          275.00          
11      1053        198.75          65.90           150.00          375.00          
12      1053        241.25          63.87           125.00          425.00          
13      1053        257.50          65.72           150.00          400.00          
14      1053        240.00          45.69           125.00          300.00          
15      1053        250.00          42.57           175.00          325.00          
16      1053        212.50          36.66           150.00          275.00          
17      1053        251.25          62.99           175.00          450.00          
18      1053        243.75          43.93           175.00          300.00          
19      1053        228.75          42.04           125.00          275.00          
20      1053        218.75          45.33           150.00          325.00          
21      1053        260.00          53.27           150.00          350.00          
22      1053        257.50          54.26           150.00          350.00          
23      1053        247.50          54.72           150.00          375.00          
24      1053        220.00          28.06           175.00          250.00          
25      1053        241.25          36.46           150.00          300.00          
26      1053        263.75          57.27           150.00          400.00          
27      1053        271.25          45.60           200.00          350.00          
28      1053        242.50          50.68           150.00          350.00          
29      1053        238.75          37.48           175.00          350.00          
