environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 150
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        917.86          98.06           59.62           1037.96         
1       1000        925.67          82.84           288.71          1044.54         
2       1000        932.30          73.59           440.43          1043.06         
3       1000        940.69          66.47           507.65          1026.48         
4       1000        944.22          63.56           563.60          1038.90         
5       1000        948.72          57.50           565.80          1085.99         
6       1000        952.14          53.36           486.47          1065.94         
7       1000        951.17          55.58           582.50          1073.22         
8       1000        952.74          54.82           614.30          1055.05         
9       1000        954.42          52.34           557.92          1021.27         
10      1000        955.13          55.72           588.21          1038.79         
11      1000        955.84          54.12           456.73          1048.68         
12      1000        956.36          51.78           463.62          1046.27         
13      1000        961.38          44.65           644.61          1035.82         
14      1000        956.60          49.50           637.75          1039.84         
15      1000        960.52          46.35           750.56          1050.37         
16      1000        958.99          50.24           510.84          1041.54         
17      1000        958.84          52.01           537.02          1084.86         
18      1000        959.87          47.10           652.12          1082.40         
19      1000        961.01          49.89           553.08          1074.42         
20      1000        962.89          46.99           547.37          1049.49         
21      1000        959.65          50.46           545.44          1131.24         
22      1000        965.10          45.10           651.07          1075.57         
23      1000        964.56          47.43           651.78          1193.50         
24      1000        964.48          47.46           597.73          1101.56         
25      1000        964.55          44.31           647.35          1074.79         
26      1000        965.56          45.05           651.44          1197.49         
27      1000        964.79          42.19           754.57          1068.43         
28      1000        966.44          48.06           637.61          1213.89         
29      1000        965.37          45.44           621.12          1078.94         
30      1000        964.17          50.10           676.12          1249.99         
31      1000        966.55          47.46           570.68          1119.81         
32      1000        965.57          51.64           632.56          1169.47         
33      1000        965.15          59.14           458.24          1200.54         
34      1000        960.81          64.10           566.13          1194.08         
35      1000        969.89          55.20           614.25          1167.83         
36      1000        964.81          63.56           584.64          1341.68         
37      1000        961.39          71.60           517.23          1220.32         
38      1000        963.10          69.62           608.15          1353.56         
39      1000        959.08          75.60           575.72          1279.87         
40      1000        959.55          86.77           26.37           1229.50         
41      1000        961.62          78.50           584.89          1266.85         
42      1000        958.12          82.75           551.74          1337.13         
43      1000        961.10          96.98           271.57          1316.59         
44      1000        961.70          94.88           303.60          1273.07         
45      1000        958.61          110.74          -88.99          1276.84         
46      1000        950.19          109.29          379.61          1428.71         
47      1000        946.97          117.66          327.67          1367.70         
48      1000        954.28          114.83          418.12          1571.71         
49      1000        944.26          131.48          80.64           1325.59         
50      1000        944.42          135.30          63.70           1485.18         
51      1000        940.44          136.39          233.51          1460.80         
52      1000        931.77          142.43          111.59          1472.33         
53      1000        934.43          141.06          143.13          1490.14         
54      1000        931.32          153.26          231.54          1481.53         
55      1000        933.86          154.84          106.83          1383.46         
56      1000        915.45          171.62          19.67           1413.19         
57      1000        922.31          171.30          -113.32         1499.31         
58      1000        922.36          172.72          81.40           1512.91         
59      1000        910.54          176.08          64.09           1586.02         
60      1000        923.18          181.30          14.50           1430.45         
61      1000        916.01          187.88          -12.69          1604.42         
62      1000        919.32          184.60          56.85           1684.68         
63      1000        918.15          183.27          73.08           1595.88         
64      1000        925.52          194.88          88.54           1642.17         
65      1000        912.93          210.12          37.65           1631.54         
