environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -481.27         261.14          -1951.56        -84.12          
1       500         -453.16         242.60          -1400.11        -82.27          
2       500         -467.96         231.75          -1531.71        -67.10          
3       500         -490.45         289.77          -2845.67        -91.54          
4       500         -467.85         270.75          -1966.08        -74.64          
5       500         -469.30         262.49          -2004.12        -59.77          
6       500         -444.80         245.49          -1926.35        -57.91          
7       500         -455.19         241.11          -1633.10        -78.95          
8       500         -434.67         265.52          -1880.70        -27.46          
9       500         -455.61         257.16          -2094.38        -89.49          
10      500         -450.21         261.66          -2259.45        -29.40          
11      500         -453.93         267.90          -1835.32        -74.67          
12      500         -424.31         253.65          -1786.86        -49.82          
13      500         -407.99         257.48          -1967.18        -91.57          
14      500         -410.76         258.47          -1480.05        -53.55          
15      500         -400.40         285.58          -2912.12        -82.19          
16      500         -385.96         257.12          -1586.86        -35.52          
17      500         -356.82         251.69          -1704.05        -7.31           
18      500         -340.52         234.80          -1499.35        -69.10          
19      500         -306.27         244.01          -2602.94        -72.99          
20      500         -301.00         233.89          -2039.33        -70.05          
21      500         -282.57         218.94          -1905.28        -77.41          
22      500         -265.38         200.17          -1244.51        -63.34          
23      500         -262.87         193.28          -1235.79        -66.39          
24      500         -243.41         182.73          -1270.37        -68.27          
25      500         -216.16         163.20          -1004.72        -61.78          
26      500         -213.13         177.73          -2563.16        -59.31          
27      500         -223.67         194.27          -2275.40        -52.55          
28      500         -197.93         153.08          -2011.33        -52.30          
29      500         -203.89         156.60          -1122.12        -65.33          
30      500         -188.84         141.04          -1127.24        -67.20          
31      500         -175.56         128.60          -1282.38        -60.61          
32      500         -183.12         122.37          -768.22         -49.39          
33      500         -186.71         151.52          -1239.79        -42.77          
34      500         -194.46         147.61          -1156.57        -62.44          
35      500         -181.03         132.09          -1062.14        -50.82          
36      500         -177.65         130.04          -1071.55        -50.64          
37      500         -176.14         119.81          -1050.87        -50.64          
38      500         -163.41         100.65          -740.30         -25.66          
39      500         -162.89         106.00          -1171.08        -61.47          
40      500         -162.64         105.33          -1052.70        -71.62          
41      500         -162.35         122.79          -1590.00        -65.22          
42      500         -144.82         77.52           -1006.02        -60.29          
43      500         -153.23         83.54           -1024.82        -59.44          
44      500         -144.82         68.77           -1020.90        -55.73          
45      500         -149.12         87.72           -1143.59        -60.81          
46      500         -148.83         74.82           -772.46         -65.06          
47      500         -146.05         80.54           -1213.71        -58.63          
48      500         -147.55         64.74           -574.50         -61.37          
49      500         -141.21         54.55           -644.77         -59.01          
50      500         -155.05         89.41           -937.53         -50.64          
51      500         -148.32         84.42           -970.57         -40.31          
52      500         -153.21         96.25           -1088.88        -68.89          
53      500         -153.10         100.10          -1365.14        -32.09          
54      500         -147.66         66.40           -668.20         -56.15          
55      500         -143.20         52.22           -595.25         -57.85          
56      500         -146.01         84.50           -913.33         -61.47          
57      500         -141.02         70.15           -1110.53        -43.17          
58      500         -144.54         58.52           -643.28         -51.54          
59      500         -145.94         79.17           -925.34         -50.07          
60      500         -155.96         94.62           -1017.63        -54.33          
61      500         -145.12         65.66           -712.11         -63.10          
62      500         -146.36         82.47           -866.13         -40.98          
63      500         -145.31         67.11           -623.97         -48.91          
64      500         -142.44         57.47           -601.84         -34.94          
65      500         -140.46         53.52           -644.47         -37.01          
66      500         -136.85         40.51           -468.71         -48.86          
67      500         -147.53         130.17          -2185.31        -56.14          
68      500         -143.88         75.04           -1079.05        34.17           
69      500         -146.75         79.27           -899.68         -35.35          
70      500         -146.00         75.91           -996.01         -18.44          
71      500         -143.78         66.93           -558.08         45.50           
72      500         -140.22         55.11           -577.64         -20.01          
73      500         -142.65         58.84           -698.49         -1.66           
74      500         -144.93         63.01           -641.95         -18.98          
75      500         -148.89         75.92           -968.08         -13.76          
76      500         -145.57         71.95           -692.67         -13.33          
77      500         -145.68         66.34           -573.68         -15.52          
78      500         -143.84         70.43           -1108.90        18.96           
79      500         -146.14         85.74           -1386.83        22.59           
80      500         -144.85         78.64           -970.39         -20.74          
81      500         -140.36         57.30           -540.60         -22.05          
82      500         -143.64         68.75           -613.65         -8.01           
83      500         -142.83         76.57           -933.98         -10.02          
84      500         -142.37         71.06           -646.50         -7.54           
85      500         -142.88         72.74           -560.84         -18.01          
86      500         -145.96         86.22           -793.15         -15.79          
87      500         -146.25         75.70           -619.41         -1.05           
88      500         -145.60         81.62           -838.28         29.16           
89      500         -148.81         87.15           -708.94         -5.50           
90      500         -135.76         59.87           -501.82         1.45            
91      500         -136.95         77.86           -910.32         -15.12          
92      500         -150.57         99.68           -1138.55        9.21            
93      500         -147.54         90.65           -1121.23        -2.49           
94      500         -142.13         75.43           -585.27         -9.15           
95      500         -136.96         70.74           -701.31         70.61           
96      500         -142.56         89.84           -665.07         31.19           
97      500         -144.56         87.10           -761.61         78.04           
98      500         -152.82         93.74           -583.54         40.89           
99      500         -148.12         94.71           -782.67         18.34           
100     500         -139.82         85.25           -680.13         16.05           
101     500         -143.05         91.03           -660.51         61.65           
102     500         -149.41         107.58          -1155.40        23.90           
103     500         -158.25         105.34          -800.73         29.08           
104     500         -153.09         97.49           -621.74         105.94          
105     500         -147.12         91.06           -641.18         98.47           
106     500         -147.01         85.02           -617.37         42.07           
107     500         -142.86         82.63           -588.16         27.51           
108     500         -142.87         83.49           -579.25         51.90           
109     500         -149.48         90.06           -608.17         53.68           
110     500         -158.10         113.22          -761.43         27.62           
111     500         -159.58         119.82          -798.10         71.87           
112     500         -148.63         89.47           -597.28         4.01            
113     500         -152.84         102.45          -995.22         63.34           
