environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 158
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.54         4.12            -121.25         -102.24         
1       120         -104.08         1.62            -108.22         -101.37         
2       120         -103.01         0.68            -105.27         -101.73         
3       120         -102.36         0.80            -103.44         -100.38         
4       120         -101.89         0.85            -102.90         -99.41          
5       120         -101.18         0.69            -103.02         -99.42          
6       120         -100.55         0.69            -101.72         -99.22          
7       120         -100.22         0.66            -101.39         -98.83          
8       120         -99.80          0.36            -100.77         -99.17          
9       120         -99.46          0.31            -99.94          -98.95          
10      120         -99.34          0.25            -99.95          -98.98          
11      120         -99.15          0.30            -99.84          -98.32          
12      120         -98.86          0.38            -99.58          -98.27          
13      120         -98.69          0.30            -99.21          -98.26          
14      120         -98.63          0.19            -99.16          -98.30          
15      120         -98.37          0.19            -98.78          -98.06          
16      120         -98.38          0.18            -98.98          -98.08          
17      120         -98.36          0.33            -99.60          -98.04          
18      120         -98.32          0.24            -98.94          -97.69          
19      120         -98.22          0.26            -98.99          -97.82          
20      120         -98.20          0.23            -98.63          -97.80          
21      120         -98.10          0.25            -98.74          -97.81          
22      120         -98.04          0.12            -98.37          -97.87          
23      120         -97.94          0.08            -98.09          -97.79          
24      120         -97.95          0.16            -98.34          -97.69          
25      120         -97.94          0.15            -98.27          -97.70          
26      120         -97.88          0.10            -98.11          -97.57          
27      120         -97.90          0.12            -98.13          -97.59          
28      120         -97.91          0.15            -98.26          -97.66          
29      120         -97.89          0.13            -98.14          -97.68          
30      120         -97.84          0.12            -98.03          -97.56          
31      120         -97.83          0.15            -98.11          -97.58          
32      120         -97.93          0.15            -98.52          -97.72          
33      120         -97.86          0.14            -98.23          -97.61          
34      120         -97.85          0.10            -98.20          -97.70          
35      120         -97.88          0.11            -98.20          -97.73          
36      120         -97.91          0.12            -98.34          -97.74          
37      120         -97.83          0.11            -98.04          -97.62          
38      120         -97.84          0.12            -98.08          -97.64          
39      120         -97.85          0.11            -98.06          -97.63          
40      120         -97.81          0.10            -97.94          -97.63          
41      120         -97.84          0.13            -98.08          -97.59          
42      120         -97.87          0.20            -98.22          -97.40          
43      120         -97.78          0.13            -98.03          -97.40          
44      120         -97.76          0.10            -98.01          -97.53          
45      120         -97.82          0.23            -98.63          -97.62          
46      120         -97.73          0.13            -98.07          -97.55          
47      120         -97.78          0.16            -98.22          -97.44          
48      120         -97.72          0.10            -97.97          -97.57          
49      120         -97.74          0.15            -98.00          -97.35          
50      120         -97.76          0.13            -98.03          -97.42          

Time elapsed: 53.0880 seconds
