environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 160
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -107.57         3.70            -112.11         -102.30         
1       75          -105.61         3.10            -110.74         -102.26         
2       75          -104.83         2.71            -108.93         -102.33         
3       75          -102.92         1.33            -105.58         -102.19         
4       75          -102.21         0.05            -102.25         -102.10         
5       75          -101.85         0.39            -102.25         -101.38         
6       75          -102.31         0.29            -102.87         -102.10         
7       75          -102.19         0.06            -102.27         -102.10         
8       75          -102.09         0.12            -102.21         -101.86         
9       75          -102.03         0.05            -102.10         -101.98         
10      75          -102.10         0.11            -102.21         -101.95         
11      75          -102.01         0.13            -102.20         -101.86         
12      75          -102.12         0.06            -102.20         -102.03         
13      75          -102.13         0.13            -102.30         -101.94         
14      75          -102.10         0.07            -102.24         -102.03         
15      75          -102.04         0.05            -102.09         -101.94         
16      75          -102.03         0.05            -102.08         -101.96         
17      75          -102.04         0.05            -102.10         -101.96         
18      75          -102.03         0.06            -102.09         -101.96         
19      75          -102.25         0.48            -103.20         -101.96         
20      75          -102.38         0.68            -103.72         -101.85         
21      75          -102.09         0.12            -102.22         -101.87         
22      75          -102.39         0.70            -103.78         -101.91         
23      75          -102.05         0.08            -102.13         -101.92         
24      75          -102.10         0.11            -102.24         -101.91         
25      75          -102.04         0.12            -102.18         -101.90         
26      75          -101.94         0.08            -102.10         -101.86         
27      75          -102.42         0.94            -104.30         -101.89         
28      75          -101.93         0.15            -102.18         -101.71         
29      75          -101.90         0.07            -101.98         -101.78         
30      75          -101.95         0.10            -102.13         -101.87         
31      75          -101.96         0.13            -102.16         -101.82         
32      75          -102.05         0.26            -102.52         -101.79         
33      75          -102.10         0.22            -102.48         -101.87         
34      75          -101.95         0.11            -102.16         -101.86         
35      75          -101.86         0.14            -102.00         -101.58         
36      75          -102.01         0.11            -102.21         -101.88         
37      75          -101.95         0.07            -102.00         -101.80         
38      75          -101.90         0.25            -102.35         -101.58         
39      75          -102.13         0.98            -103.94         -100.95         
40      75          -102.65         0.83            -103.68         -101.93         
41      75          -101.88         0.10            -102.00         -101.73         
42      75          -101.80         0.56            -102.84         -101.40         
43      75          -100.41         0.68            -101.27         -99.79          
44      75          -101.29         0.20            -101.63         -101.02         
45      75          -101.35         0.48            -102.09         -100.62         
46      75          -101.34         0.17            -101.66         -101.14         
47      75          -101.07         0.67            -101.59         -99.74          
48      75          -100.95         0.58            -101.35         -99.79          
49      75          -101.57         0.48            -102.19         -101.11         
50      75          -101.63         0.50            -102.43         -101.14         

Time elapsed: 29.8398 seconds
