environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 562
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -106.58         2.73            -110.33         -101.86         
1       95          -104.15         2.85            -108.36         -100.89         
2       95          -101.43         2.05            -105.49         -100.01         
3       95          -100.75         0.35            -101.16         -100.34         
4       95          -100.31         0.61            -101.03         -99.63          
5       95          -99.83          0.34            -100.50         -99.63          
6       95          -99.83          0.44            -100.62         -99.27          
7       95          -99.97          0.87            -101.70         -99.46          
8       95          -100.22         0.62            -101.22         -99.65          
9       95          -99.96          0.46            -100.76         -99.46          
10      95          -99.75          0.25            -100.22         -99.50          
11      95          -99.73          0.21            -100.06         -99.51          
12      95          -99.42          0.09            -99.52          -99.32          
13      95          -99.53          0.33            -100.08         -99.14          
14      95          -99.20          0.58            -99.76          -98.10          
15      95          -99.55          0.18            -99.84          -99.33          
16      95          -99.42          0.30            -99.84          -99.07          
17      95          -99.17          0.20            -99.51          -98.94          
18      95          -99.08          0.32            -99.59          -98.79          
19      95          -99.27          0.52            -100.25         -98.90          
20      95          -99.12          0.15            -99.31          -98.93          
21      95          -98.87          0.11            -99.05          -98.71          
22      95          -99.34          0.80            -100.90         -98.71          
23      95          -99.45          0.67            -100.71         -98.89          
24      95          -98.80          0.42            -99.28          -98.33          
25      95          -99.64          0.65            -100.77         -98.81          
26      95          -99.23          0.25            -99.54          -98.80          
27      95          -98.77          0.42            -99.28          -98.23          
28      95          -98.75          0.43            -99.33          -98.00          
29      95          -98.51          0.46            -98.86          -97.63          
30      95          -98.64          0.15            -98.86          -98.47          
31      95          -98.74          0.80            -99.88          -98.05          
32      95          -99.26          1.21            -101.04         -98.11          
33      95          -99.38          0.62            -100.43         -98.59          
34      95          -98.92          1.00            -100.59         -98.10          
35      95          -99.79          1.93            -103.52         -98.16          
36      95          -100.61         2.42            -105.10         -98.44          
37      95          -99.91          0.88            -100.88         -98.68          
38      95          -99.00          1.04            -100.69         -98.05          
39      95          -99.48          0.39            -100.03         -98.86          
40      95          -98.89          0.51            -99.87          -98.52          
41      95          -98.46          0.31            -98.81          -98.06          
42      95          -99.50          1.12            -101.28         -98.15          
43      95          -99.60          0.70            -100.18         -98.62          
44      95          -99.56          0.61            -100.30         -98.59          
45      95          -99.99          0.48            -100.57         -99.23          
46      95          -99.86          0.64            -100.35         -98.60          
47      95          -99.16          0.59            -100.10         -98.59          
48      95          -98.79          0.41            -99.41          -98.32          
49      95          -98.46          0.35            -99.03          -97.98          
50      95          -98.49          0.52            -98.77          -97.46          

Time elapsed: 50.0598 seconds
