environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.1
	tournsize: 5
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 396
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -98.17          3.85            -105.29         -91.86          
1       120         -93.61          6.69            -99.04          -60.44          
2       120         -89.10          11.51           -95.60          -46.12          
3       120         -83.57          18.26           -92.06          -40.12          
4       120         -69.38          23.89           -91.98          -39.39          
5       120         -47.67          15.36           -91.89          -34.32          
6       120         -40.52          3.52            -45.80          -34.52          
7       120         -34.36          7.76            -46.32          -9.67           
8       120         -31.03          7.75            -39.09          -9.43           
9       120         -24.49          8.75            -42.71          -9.17           
10      120         -21.21          7.24            -27.92          -4.58           
11      120         -14.24          8.64            -26.74          0.30            
12      120         -11.01          7.35            -25.58          -0.67           
13      120         -6.72           4.68            -23.95          0.59            
14      120         -2.14           2.77            -8.12           2.02            
15      120         -1.13           2.61            -10.59          2.08            
16      120         -10.11          28.74           -98.62          2.97            
17      120         0.08            1.21            -2.74           1.93            
18      120         0.43            0.83            -1.78           2.07            
19      120         -2.79           16.84           -93.28          2.29            
20      120         -2.11           18.16           -99.53          4.35            
21      120         1.34            1.27            -1.48           3.52            
22      120         2.26            1.95            -6.23           3.83            
23      120         2.65            2.30            -5.41           6.97            
24      120         2.76            1.28            -1.67           4.05            
25      120         -3.90           25.10           -97.82          5.05            
26      120         -4.11           25.35           -101.19         4.18            
27      120         -8.10           30.35           -96.49          4.71            
28      120         0.70            9.72            -44.70          4.76            
29      120         3.94            2.67            -8.72           5.82            
30      120         -1.94           25.12           -96.78          8.32            
31      120         5.68            2.16            -0.45           8.87            
32      120         7.04            1.93            2.85            9.38            
33      120         8.15            1.44            3.96            9.65            
34      120         8.75            0.95            6.23            10.58           
35      120         8.59            1.25            3.91            10.38           
36      120         10.03           1.66            6.90            14.16           
37      120         9.87            1.07            7.70            12.80           
38      120         11.42           1.27            8.99            13.42           
39      120         11.99           1.25            10.12           14.51           
40      120         12.26           1.58            9.62            14.64           
41      120         12.46           1.64            5.55            14.29           
42      120         13.71           1.03            10.60           14.65           
43      120         13.55           1.59            6.36            15.30           
44      120         14.64           1.19            11.16           15.91           
45      120         14.54           0.63            13.07           15.65           
46      120         14.12           0.77            11.62           15.53           
47      120         13.99           0.82            11.88           15.34           
48      120         14.09           0.96            11.21           15.55           
49      120         14.37           0.76            12.79           15.78           
50      120         14.65           1.19            11.37           17.18           

Time elapsed: 891.9043 seconds
