environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -374.33         236.43          -1614.89        -59.40          
1       500         -363.27         230.42          -1430.84        -88.62          
2       500         -377.32         237.84          -1560.83        -64.36          
3       500         -359.14         230.71          -1448.62        -57.89          
4       500         -359.40         248.60          -1930.12        -60.01          
5       500         -354.55         225.85          -1702.18        -85.47          
6       500         -315.00         212.16          -1561.52        -60.32          
7       500         -352.50         236.66          -1472.27        -61.95          
8       500         -332.76         231.44          -1337.64        -73.50          
9       500         -333.81         229.73          -1891.98        -60.98          
10      500         -305.44         223.18          -2120.79        -67.88          
11      500         -317.99         220.24          -1278.70        -84.03          
12      500         -305.42         230.63          -1761.78        -68.81          
13      500         -294.20         221.20          -1791.93        -53.54          
14      500         -285.70         213.66          -2003.07        -64.96          
15      500         -272.01         196.86          -1247.63        -69.07          
16      500         -253.69         186.37          -1113.18        -67.20          
17      500         -240.45         189.33          -1246.08        -63.74          
18      500         -247.07         183.85          -1205.68        -77.41          
19      500         -220.75         173.95          -1162.76        -68.84          
20      500         -209.87         157.73          -1223.63        -71.63          
21      500         -200.20         153.50          -1156.12        -69.33          
22      500         -186.16         132.29          -987.64         -51.54          
23      500         -183.09         142.35          -1245.77        -59.84          
24      500         -179.58         124.22          -855.09         -64.02          
25      500         -171.37         114.06          -892.28         -68.83          
26      500         -173.79         121.19          -975.15         -60.29          
27      500         -186.76         145.22          -1342.27        -64.53          
28      500         -174.35         139.43          -1741.74        -67.16          
29      500         -173.75         123.54          -956.66         -48.87          
30      500         -169.40         134.08          -1954.00        -60.29          
31      500         -155.30         100.03          -1158.50        -70.01          
32      500         -167.46         125.73          -1240.68        -43.53          
33      500         -152.51         108.46          -1444.71        -57.85          
34      500         -158.82         122.88          -1357.63        -46.75          
35      500         -158.69         95.10           -750.33         -57.90          
36      500         -162.44         102.95          -879.77         -58.48          
37      500         -151.40         99.28           -1271.79        -40.90          
38      500         -157.68         93.98           -937.44         -39.01          
39      500         -173.78         132.96          -1016.24        -24.42          
40      500         -169.84         125.07          -1359.19        -21.45          
41      500         -177.98         135.11          -1350.98        59.38           
42      500         -178.84         114.53          -966.83         -15.09          
43      500         -162.83         104.25          -871.83         21.18           
44      500         -167.67         107.17          -985.58         15.60           
45      500         -190.10         120.04          -902.30         -22.10          
46      500         -175.73         103.73          -661.94         -17.29          
47      500         -167.16         110.27          -738.75         -2.01           
48      500         -164.95         126.54          -1507.00        40.49           
49      500         -169.21         127.74          -1324.48        104.11          
50      500         -185.68         148.22          -1527.22        9.29            
51      500         -177.81         138.23          -1483.75        61.16           
52      500         -179.15         152.65          -1628.41        28.03           
53      500         -174.93         125.34          -1228.15        21.45           
54      500         -151.17         100.59          -943.26         21.28           
55      500         -149.45         92.93           -722.80         4.01            
56      500         -147.81         98.06           -986.42         89.64           
57      500         -143.19         96.07           -968.79         14.83           
58      500         -139.81         85.41           -663.89         99.59           
59      500         -148.66         100.78          -979.41         58.85           
60      500         -144.15         98.19           -776.86         48.06           
61      500         -145.40         98.91           -709.67         31.17           
62      500         -147.25         99.11           -770.66         160.77          
63      500         -148.67         114.24          -1668.54        28.43           
64      500         -137.16         86.34           -640.53         55.40           
65      500         -139.79         92.59           -663.73         76.46           
66      500         -142.51         96.23           -1025.01        13.52           
67      500         -136.96         93.80           -933.42         62.39           
68      500         -147.48         106.88          -1105.13        61.60           
69      500         -147.06         89.83           -667.11         15.65           
70      500         -147.71         97.55           -628.00         36.39           
71      500         -145.84         100.02          -880.77         127.13          
72      500         -138.33         98.85           -1347.25        82.10           
73      500         -137.13         84.31           -754.03         64.45           
74      500         -133.17         74.47           -621.67         8.56            
75      500         -134.40         78.06           -584.16         86.98           
76      500         -128.89         72.91           -758.06         67.70           
77      500         -129.57         76.80           -700.53         130.49          
78      500         -130.62         68.19           -348.88         100.50          
79      500         -124.22         88.08           -1415.24        57.02           
80      500         -130.42         80.84           -378.91         118.48          
81      500         -127.66         75.19           -343.41         126.69          
82      500         -130.73         78.99           -632.15         231.78          
83      500         -145.63         77.68           -356.04         108.22          
84      500         -129.78         79.22           -533.63         83.11           
85      500         -130.89         77.75           -558.08         111.36          
86      500         -127.13         79.63           -616.30         139.65          
87      500         -127.01         79.66           -388.97         163.50          
88      500         -140.23         87.83           -519.11         99.19           
89      500         -129.86         77.37           -352.99         126.29          
90      500         -132.69         78.96           -556.86         77.78           
91      500         -126.33         79.41           -532.28         140.00          
92      500         -129.27         71.82           -422.34         81.14           
93      500         -131.32         78.49           -563.08         106.97          
94      500         -129.59         76.51           -548.34         52.02           
95      500         -133.81         84.40           -486.34         88.35           
96      500         -139.81         85.06           -548.78         64.01           
97      500         -137.11         82.62           -519.68         96.37           
98      500         -138.46         90.24           -862.90         86.68           
99      500         -136.35         88.51           -650.20         96.43           
100     500         -140.26         85.02           -367.72         89.18           
101     500         -130.84         82.53           -599.86         128.65          
102     500         -132.18         81.24           -595.55         105.27          
103     500         -137.31         86.70           -764.44         102.43          
104     500         -132.03         83.87           -533.07         87.53           
105     500         -133.55         87.70           -999.04         104.80          
106     500         -127.45         79.35           -664.79         83.19           
107     500         -131.20         75.38           -343.36         143.54          
108     500         -133.27         88.66           -977.89         110.95          
109     500         -138.13         80.89           -525.17         125.83          
110     500         -137.60         92.12           -1009.84        105.73          
111     500         -139.06         87.47           -819.20         48.35           
112     500         -140.18         82.93           -356.24         101.03          
113     500         -130.98         85.28           -504.43         145.18          
114     500         -137.47         86.19           -632.13         100.61          
115     500         -137.04         78.64           -415.57         78.89           
116     500         -138.12         79.49           -442.93         50.24           
117     500         -144.21         84.21           -392.70         149.52          
