environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -502.68         444.44          -6033.17        30.89           
1       500         -471.68         311.45          -3238.85        13.24           
2       500         -461.12         332.88          -2609.76        25.16           
3       500         -431.53         285.26          -2166.72        32.42           
4       500         -438.07         486.40          -7923.48        32.73           
5       500         -418.16         336.08          -2569.59        35.34           
6       500         -424.86         383.17          -4308.37        23.12           
7       500         -397.34         318.16          -3176.46        33.01           
8       500         -341.30         287.20          -2145.49        181.42          
9       500         -343.53         287.44          -2535.93        31.30           
10      500         -331.97         300.21          -2498.21        11.79           
11      500         -319.13         465.91          -7415.93        45.42           
12      500         -329.34         356.73          -5090.26        12.05           
13      500         -280.08         255.81          -2181.80        42.82           
14      500         -297.36         326.24          -4130.72        42.44           
15      500         -270.73         267.41          -2340.82        25.90           
16      500         -261.64         258.53          -2857.76        45.54           
17      500         -220.26         212.72          -2506.72        44.87           
18      500         -221.36         232.20          -2407.98        24.94           
19      500         -206.72         203.22          -2114.64        37.33           
20      500         -210.76         203.17          -2513.21        11.16           
21      500         -203.41         189.90          -2218.64        42.75           
22      500         -230.48         209.68          -1974.17        46.89           
23      500         -221.63         210.85          -1870.47        264.03          
24      500         -232.41         225.80          -3215.57        35.05           
25      500         -220.39         212.48          -1895.23        2.15            
26      500         -226.01         223.23          -2571.75        43.73           
27      500         -236.85         225.65          -1876.15        44.13           
28      500         -229.24         274.05          -4661.75        34.72           
29      500         -222.25         234.59          -3246.74        32.63           
30      500         -215.14         243.21          -3008.54        40.29           
31      500         -192.24         156.54          -1219.75        40.93           
32      500         -196.71         179.17          -1456.92        272.26          
33      500         -202.41         169.85          -1391.51        43.83           
34      500         -223.39         186.86          -1164.53        49.01           
35      500         -206.86         191.97          -2180.81        16.33           
36      500         -212.92         208.37          -2118.31        37.34           
37      500         -210.78         191.93          -1589.18        31.33           
38      500         -223.43         412.93          -8218.21        30.71           
39      500         -201.05         201.30          -2402.00        55.54           
40      500         -203.46         249.05          -3297.12        34.72           
41      500         -215.72         284.93          -3163.10        21.38           
42      500         -181.86         146.55          -1139.36        36.03           
43      500         -175.98         146.04          -1818.48        10.16           
44      500         -198.32         225.02          -3461.13        26.00           
45      500         -184.44         154.96          -1466.06        34.26           
46      500         -174.86         143.71          -1322.31        36.03           
47      500         -182.22         158.63          -2028.79        34.26           
48      500         -184.48         155.44          -1757.95        36.19           
49      500         -173.75         129.83          -1255.31        31.83           
50      500         -182.22         174.21          -2804.44        36.03           
51      500         -177.79         183.72          -2257.30        42.75           
52      500         -169.57         115.94          -861.74         44.41           
53      500         -182.02         178.11          -2610.38        41.65           
54      500         -203.28         225.40          -3399.94        227.81          
55      500         -207.12         182.69          -1703.56        34.02           
56      500         -236.93         246.42          -3035.99        10.16           
57      500         -234.25         208.81          -1633.22        47.05           
58      500         -217.01         184.07          -1559.86        44.38           
59      500         -213.45         195.66          -1445.46        182.61          
60      500         -211.51         342.02          -6352.16        255.85          
61      500         -232.23         200.55          -1588.79        257.38          
62      500         -236.97         279.61          -3394.78        310.73          
63      500         -262.74         296.54          -3483.66        256.91          
64      500         -219.91         181.32          -1041.91        241.98          
65      500         -234.41         213.14          -1800.06        246.44          
66      500         -231.00         209.21          -1991.39        223.41          
67      500         -218.55         206.38          -1519.67        230.90          
68      500         -209.79         174.18          -963.58         252.23          
69      500         -201.21         186.30          -1748.24        249.77          
70      500         -211.38         174.87          -1616.90        277.20          
71      500         -199.80         172.92          -1576.52        247.79          
72      500         -184.79         157.81          -980.33         250.89          
73      500         -206.14         219.37          -3054.28        267.11          
74      500         -202.39         174.54          -1262.05        245.87          
75      500         -199.40         168.90          -1597.28        259.59          
76      500         -192.20         202.18          -1820.52        248.12          
77      500         -191.52         196.88          -2921.68        254.48          
78      500         -181.10         148.68          -966.92         253.49          
