environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 40
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 32
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 974
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        917.42          92.32           268.89          1032.64         
1       1000        930.18          80.18           336.05          1066.05         
2       1000        936.34          72.36           371.84          1058.04         
3       1000        941.72          66.52           441.42          1057.16         
4       1000        940.59          73.88           -25.06          1059.53         
5       1000        946.80          63.02           540.44          1042.90         
6       1000        953.79          54.50           528.63          1041.28         
7       1000        956.20          54.11           376.56          1092.49         
8       1000        956.21          55.65           558.93          1073.25         
9       1000        954.67          56.97           559.39          1093.10         
10      1000        960.28          50.81           629.65          1129.28         
11      1000        961.01          53.38           568.08          1144.55         
12      1000        962.51          54.28           656.75          1159.92         
13      1000        964.41          55.47           659.67          1183.89         
14      1000        962.70          56.85           523.89          1209.25         
15      1000        968.04          59.24           519.12          1162.62         
16      1000        967.23          66.71           260.92          1219.17         
17      1000        969.65          71.10           621.48          1293.08         
18      1000        973.56          68.94           605.41          1343.68         
19      1000        972.70          73.89           624.60          1403.19         
20      1000        968.54          80.93           569.74          1318.16         
21      1000        971.18          88.90           354.68          1420.07         
22      1000        973.85          92.62           34.03           1427.37         
23      1000        967.49          103.94          228.10          1463.41         
24      1000        968.48          110.13          37.96           1373.29         
25      1000        972.17          116.01          37.87           1531.09         
26      1000        971.86          119.36          276.62          1423.15         
27      1000        968.27          141.77          76.78           1464.99         
28      1000        941.47          177.65          27.36           1484.09         
29      1000        953.36          174.68          50.39           1594.05         
30      1000        955.89          184.55          68.07           1495.02         
31      1000        957.43          185.96          17.42           1479.85         
