environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.95
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 134
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -105.67         3.96            -121.59         -100.38         
1       125         -102.91         2.86            -112.25         -97.63          
2       125         -101.45         1.91            -104.16         -96.30          
3       125         -99.68          2.28            -103.39         -96.31          
4       125         -96.95          2.14            -101.98         -93.24          
5       125         -95.30          3.21            -104.14         -85.56          
6       125         -94.92          2.80            -105.06         -90.47          
7       125         -91.40          11.10           -99.76          -33.21          
8       125         -91.69          8.06            -97.84          -50.38          
9       125         -88.91          16.18           -105.70         -6.67           
10      125         -91.34          2.43            -97.85          -86.72          
11      125         -89.14          14.39           -106.54         -13.41          
12      125         -82.45          26.26           -103.54         12.33           
13      125         -74.42          28.52           -103.54         7.15            
14      125         -69.53          33.16           -104.45         6.73            
15      125         -81.83          23.45           -97.62          8.67            
16      125         -82.28          21.05           -96.58          -13.93          
17      125         -76.57          25.66           -103.60         -4.90           
18      125         -76.01          23.81           -102.19         -22.92          
19      125         -69.10          26.68           -101.53         29.79           
20      125         -70.35          25.22           -103.80         -26.66          
21      125         -79.61          20.14           -106.53         -38.58          
22      125         -69.06          27.67           -108.21         -14.56          
23      125         -53.58          26.96           -103.29         3.12            
24      125         -52.77          28.59           -113.97         -9.13           
25      125         -54.70          30.65           -105.91         -13.52          
26      125         -49.03          26.55           -99.51          -10.94          
27      125         -42.12          20.95           -97.61          -12.10          
28      125         -32.35          21.58           -108.18         -10.74          
29      125         -29.52          20.30           -97.68          -14.13          
30      125         -29.35          20.19           -98.87          -11.05          
31      125         -26.24          19.91           -103.09         -13.05          
32      125         -29.19          19.17           -99.78          -11.62          
33      125         -24.36          17.22           -111.03         -13.15          
34      125         -21.89          15.77           -101.45         -13.76          
35      125         -21.75          16.22           -101.09         0.71            
36      125         -28.21          27.55           -108.83         -8.03           
37      125         -27.59          26.79           -107.45         -7.70           
38      125         -16.94          6.89            -33.21          5.60            
39      125         -18.01          15.58           -94.67          -0.83           
40      125         -17.70          20.04           -119.61         -4.88           
41      125         -22.23          26.45           -105.73         -5.99           
42      125         -9.57           4.85            -18.70          -1.34           
43      125         -7.28           4.39            -17.43          3.92            
44      125         -8.10           16.84           -95.84          1.96            
45      125         -3.78           2.86            -10.09          0.51            
46      125         -4.50           3.88            -17.83          -0.19           
47      125         -2.97           3.88            -14.16          0.91            
48      125         -1.20           1.57            -6.91           1.05            
49      125         -3.46           18.28           -101.09         5.25            
50      125         -3.03           16.22           -89.06          6.10            

Time elapsed: 407.0151 seconds
