environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -497.23         277.24          -2261.67        -85.66          
1       500         -486.71         270.52          -1879.28        -71.16          
2       500         -473.40         294.31          -2156.96        -87.63          
3       500         -427.51         250.98          -1559.20        -61.78          
4       500         -352.42         297.83          -2771.72        -64.61          
5       500         -343.24         295.51          -3916.23        -30.56          
6       500         -426.23         267.53          -1856.04        -59.21          
7       500         -354.32         233.24          -1510.52        -67.27          
8       500         -318.95         222.61          -1121.04        -65.06          
9       500         -257.16         186.47          -990.36         -58.48          
10      500         -220.09         174.38          -1701.12        -75.93          
11      500         -245.03         183.94          -1237.99        -75.07          
12      500         -246.91         190.34          -1466.62        -67.31          
13      500         -199.40         158.37          -1573.67        -40.60          
14      500         -222.89         173.43          -1052.22        -75.91          
15      500         -183.19         127.09          -1020.61        -61.99          
16      500         -178.18         131.76          -945.48         -60.98          
17      500         -236.46         254.61          -2240.85        -71.33          
18      500         -299.04         245.63          -1631.82        -68.84          
19      500         -345.19         275.27          -2222.63        -61.37          
20      500         -367.50         294.84          -2662.03        -58.48          
21      500         -294.97         262.76          -1812.25        -63.53          
22      500         -234.47         201.24          -1267.74        -60.29          
23      500         -201.33         159.08          -1399.35        -68.41          
24      500         -227.04         170.97          -775.64         -61.47          
25      500         -237.96         188.30          -800.71         -57.85          
26      500         -204.65         174.35          -1656.29        -60.29          
27      500         -195.81         161.56          -920.54         -51.54          
28      500         -227.29         187.68          -1294.86        -62.44          
29      500         -242.19         208.75          -1477.57        -51.54          
30      500         -264.07         205.75          -1182.29        -67.31          
31      500         -277.96         225.70          -1856.04        -59.44          
32      500         -262.35         275.78          -2089.77        -40.60          
33      500         -286.19         277.96          -1530.02        -72.31          
34      500         -357.18         346.32          -2172.69        -68.89          
35      500         -230.34         233.09          -1671.20        -50.64          
36      500         -318.62         323.59          -3405.20        -78.45          
37      500         -279.68         275.95          -2127.73        -70.36          
38      500         -237.69         270.09          -2991.67        -62.44          
39      500         -221.00         243.37          -1918.00        -79.86          
40      500         -184.71         164.18          -1302.30        -58.05          
41      500         -240.57         252.24          -2401.76        -52.53          
42      500         -289.77         237.21          -1446.84        -60.81          
43      500         -235.86         241.70          -1801.38        -61.47          
44      500         -223.44         221.81          -1322.94        -59.44          
45      500         -269.51         245.04          -1452.84        -83.21          
46      500         -320.21         283.24          -1878.56        -60.29          
47      500         -359.26         343.95          -1930.12        -72.91          
48      500         -385.54         355.99          -1713.86        -63.53          
49      500         -242.17         289.96          -3405.20        -67.97          
50      500         -199.74         176.32          -1785.57        -53.61          
51      500         -211.16         176.53          -1527.98        -76.68          
52      500         -225.29         158.88          -763.76         -1.66           
53      500         -170.63         114.87          -939.23         -74.76          
54      500         -157.05         106.63          -914.26         -50.64          
55      500         -147.93         87.18           -720.93         -65.06          
56      500         -163.80         114.31          -726.25         -40.60          
57      500         -152.14         94.76           -729.84         -1.66           
58      500         -162.99         111.14          -690.76         -50.64          
59      500         -146.68         70.56           -592.87         -60.29          
60      500         -151.99         89.93           -669.79         -40.60          
61      500         -185.28         143.64          -756.06         -51.54          
62      500         -170.82         124.15          -792.36         -67.20          
63      500         -198.69         166.73          -1083.25        -50.31          
64      500         -299.83         239.97          -1973.19        -71.16          
65      500         -235.31         211.53          -1530.07        -75.76          
66      500         -265.15         267.80          -2295.64        -65.06          
67      500         -187.53         149.83          -1400.63        -52.53          
68      500         -232.86         201.34          -1423.22        -50.64          
69      500         -249.02         254.69          -3445.45        -68.41          
70      500         -204.37         167.51          -1097.71        -73.45          
71      500         -211.02         174.34          -1563.34        -83.69          
72      500         -208.21         151.04          -879.59         -77.85          
73      500         -196.53         140.58          -1075.64        -71.71          
74      500         -197.02         139.34          -1040.79        -61.47          
75      500         -186.39         108.47          -697.93         -58.05          
76      500         -165.35         87.52           -749.17         -72.79          
77      500         -143.73         62.51           -646.14         -59.44          
78      500         -148.62         84.57           -826.87         -61.37          
79      500         -158.78         107.59          -871.59         -62.19          
80      500         -195.27         153.83          -805.38         -73.69          
81      500         -233.25         186.69          -930.40         -82.27          
82      500         -290.83         224.04          -1400.60        -84.12          
83      500         -260.09         207.23          -1323.76        -60.98          
84      500         -263.89         208.51          -2214.71        -74.10          
85      500         -270.19         240.67          -1908.61        -67.31          
86      500         -247.63         215.37          -1350.29        -64.80          
87      500         -180.93         146.05          -1261.55        -75.00          
88      500         -171.87         145.73          -1135.26        -58.12          
89      500         -290.35         276.67          -1986.95        -79.13          
90      500         -231.85         210.29          -1681.29        -8.00           
91      500         -345.21         264.66          -2116.20        -52.53          
92      500         -259.16         205.10          -1355.27        -38.84          
93      500         -314.15         247.73          -2127.73        -28.09          
94      500         -337.77         236.21          -1391.44        -43.73          
95      500         -330.20         229.99          -1750.17        5.23            
96      500         -369.98         243.12          -1930.94        -54.83          
97      500         -375.48         252.37          -1632.62        -21.45          
98      500         -319.46         215.75          -849.99         -36.01          
99      500         -286.41         174.90          -730.56         -18.07          
100     500         -305.39         208.92          -918.01         -25.80          
101     500         -304.84         208.15          -852.82         -33.09          
102     500         -223.45         168.05          -760.65         -4.17           
103     500         -267.12         182.82          -727.49         -13.47          
104     500         -287.41         188.41          -733.19         -35.33          
105     500         -216.81         146.16          -734.85         -30.21          
106     500         -277.61         192.74          -740.51         39.10           
107     500         -264.92         195.46          -809.60         -19.50          
108     500         -229.82         174.92          -737.58         10.57           
109     500         -276.95         188.13          -705.71         -36.31          
110     500         -306.60         199.12          -806.50         -49.67          
111     500         -223.18         148.67          -720.86         -4.64           
112     500         -263.45         190.19          -717.17         -23.50          
113     500         -287.12         205.99          -818.00         -27.07          
114     500         -240.37         173.36          -710.62         -4.84           
115     500         -267.48         192.42          -781.21         -27.80          
116     500         -243.18         187.56          -732.52         13.36           
117     500         -279.30         209.65          -789.77         -8.87           
118     500         -220.66         174.69          -741.68         -20.47          
119     500         -192.40         155.02          -722.65         -15.95          
120     500         -165.69         115.46          -773.55         -31.33          
121     500         -228.89         142.52          -740.55         -32.20          
122     500         -188.94         132.36          -694.43         24.27           
123     500         -246.82         165.65          -767.79         -15.93          
124     500         -211.89         154.82          -742.78         -23.54          
125     500         -233.64         182.98          -873.09         -40.79          
126     500         -198.99         157.43          -729.31         -27.30          
127     500         -165.09         104.29          -668.96         -41.66          
128     500         -177.02         109.08          -714.98         -1.66           
129     500         -231.73         145.88          -722.57         -19.07          
130     500         -192.47         138.18          -726.21         -18.73          
131     500         -250.59         181.48          -756.82         -40.68          
132     500         -204.65         127.58          -804.57         -24.60          
133     500         -179.46         116.06          -687.83         -8.19           
134     500         -163.37         90.32           -672.95         -20.61          
135     500         -191.38         114.77          -662.23         -15.32          
136     500         -215.42         169.17          -783.65         -22.35          
137     500         -224.78         148.54          -831.55         -18.24          
138     500         -243.12         151.56          -703.38         -34.08          
139     500         -203.13         132.75          -699.02         -13.55          
140     500         -207.63         130.74          -686.78         4.86            
141     500         -242.22         169.25          -862.01         8.85            
142     500         -235.07         158.92          -733.26         -20.17          
143     500         -201.41         131.46          -730.22         -31.66          
144     500         -215.66         154.76          -772.50         -25.51          
145     500         -223.03         149.78          -716.60         -42.44          
146     500         -201.05         141.52          -763.02         -12.47          
147     500         -188.98         132.76          -764.92         -13.29          
148     500         -212.54         143.75          -712.19         1.34            
