environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 20
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 444
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -105.31         1.44            -106.77         -101.60         
1       100         -103.59         1.31            -105.64         -101.57         
2       100         -102.35         1.21            -105.43         -101.55         
3       100         -101.48         0.26            -101.58         -100.69         
4       100         -100.88         0.43            -101.58         -100.43         
5       100         -100.40         0.29            -100.62         -99.54          
6       100         -100.05         0.46            -100.71         -99.42          
7       100         -99.62          0.27            -100.33         -99.40          
8       100         -99.48          0.05            -99.61          -99.43          
9       100         -99.47          0.13            -99.79          -99.35          
10      100         -99.40          0.07            -99.50          -99.28          
11      100         -99.41          0.07            -99.52          -99.29          
12      100         -99.42          0.10            -99.53          -99.23          
13      100         -99.31          0.06            -99.40          -99.22          
14      100         -99.34          0.06            -99.49          -99.28          
15      100         -99.35          0.09            -99.54          -99.24          
16      100         -99.27          0.07            -99.45          -99.21          
17      100         -99.40          0.16            -99.79          -99.20          
18      100         -99.32          0.18            -99.68          -99.05          
19      100         -99.34          0.21            -99.86          -99.06          
20      100         -99.37          0.19            -99.68          -99.17          
21      100         -99.41          0.15            -99.69          -99.22          
22      100         -99.32          0.09            -99.45          -99.16          
23      100         -99.30          0.12            -99.54          -99.20          
24      100         -99.37          0.11            -99.65          -99.22          
25      100         -99.33          0.09            -99.46          -99.22          
26      100         -99.38          0.14            -99.72          -99.19          
27      100         -99.57          0.87            -102.15         -99.15          
28      100         -99.31          0.24            -99.78          -99.06          
29      100         -99.35          0.17            -99.76          -99.09          
30      100         -99.53          0.78            -101.83         -99.14          
31      100         -99.30          0.17            -99.55          -99.00          
32      100         -100.04         1.54            -104.17         -99.02          
33      100         -99.15          0.53            -100.11         -98.44          
34      100         -99.11          0.68            -100.40         -98.14          
35      100         -98.64          0.57            -99.62          -98.07          
36      100         -98.75          0.50            -99.58          -98.21          
37      100         -99.49          0.90            -100.85         -97.85          
38      100         -99.64          1.21            -101.95         -97.92          
39      100         -99.09          0.72            -99.99          -97.84          
40      100         -99.63          1.08            -101.14         -98.34          
41      100         -98.92          0.84            -100.61         -97.62          
42      100         -98.48          0.57            -99.65          -97.62          
43      100         -98.04          0.34            -98.53          -97.60          
44      100         -98.26          0.72            -100.23         -97.63          
45      100         -98.33          0.96            -100.82         -97.22          
46      100         -98.14          0.28            -98.53          -97.67          
47      100         -98.23          0.30            -98.97          -97.94          
48      100         -98.06          0.44            -98.96          -97.26          
49      100         -98.07          0.61            -99.72          -97.52          
50      100         -98.57          0.80            -100.11         -97.87          

Time elapsed: 46.6692 seconds
