environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 270
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -109.00         3.94            -116.50         -99.82          
1       150         -107.24         3.51            -116.42         -101.39         
2       150         -106.15         4.12            -119.41         -100.57         
3       150         -104.19         2.99            -114.18         -100.89         
4       150         -104.59         3.61            -116.43         -100.20         
5       150         -102.95         3.11            -113.59         -95.43          
6       150         -103.87         4.03            -112.89         -95.87          
7       150         -102.28         2.36            -114.12         -98.51          
8       150         -102.31         2.52            -113.01         -99.71          
9       150         -101.69         1.30            -107.26         -100.09         
10      150         -101.47         1.22            -104.40         -98.65          
11      150         -101.43         1.17            -105.61         -99.75          
12      150         -100.99         1.05            -104.61         -99.80          
13      150         -101.24         1.13            -104.14         -99.41          
14      150         -101.00         2.71            -105.88         -84.77          
15      150         -101.42         1.08            -104.66         -98.98          
16      150         -100.53         1.89            -103.04         -91.89          
17      150         -99.59          3.20            -102.67         -85.71          
18      150         -101.14         1.68            -106.12         -98.07          
19      150         -100.40         2.37            -105.24         -91.11          
20      150         -100.41         1.98            -106.30         -95.99          
21      150         -100.34         1.84            -103.24         -91.79          
22      150         -100.43         3.19            -117.66         -93.00          
23      150         -100.28         1.37            -105.49         -97.36          
24      150         -100.80         2.49            -110.91         -97.49          
25      150         -100.57         2.36            -111.89         -94.80          
26      150         -100.52         1.18            -103.76         -97.87          
27      150         -98.05          17.30           -107.88         22.56           
28      150         -100.48         1.48            -106.50         -97.38          
29      150         -100.21         0.70            -101.58         -98.56          
30      150         -100.39         2.06            -112.77         -98.34          
31      150         -99.68          1.00            -104.28         -98.46          
32      150         -99.41          0.65            -101.28         -98.43          
33      150         -99.14          1.12            -105.14         -97.66          
34      150         -98.87          0.85            -102.44         -97.08          
35      150         -98.80          0.68            -101.22         -96.77          
36      150         -98.60          0.86            -102.25         -96.83          
37      150         -98.66          0.69            -100.98         -97.03          
38      150         -98.94          2.55            -116.08         -97.60          
39      150         -98.32          0.37            -99.34          -97.33          
40      150         -98.12          0.46            -99.19          -97.20          
41      150         -97.76          2.14            -99.64          -83.08          
42      150         -97.55          3.07            -107.46         -83.57          
43      150         -96.99          3.28            -101.07         -83.93          
44      150         -95.82          4.65            -99.50          -85.06          
45      150         -94.92          4.32            -99.68          -86.34          
46      150         -92.22          7.88            -122.13         -77.32          
47      150         -92.05          8.42            -110.96         -78.67          
48      150         -87.27          7.67            -107.28         -76.32          
49      150         -83.86          5.83            -106.25         -68.36          
50      150         -79.62          6.65            -97.80          -68.04          

Time elapsed: 144.8529 seconds
