environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.3
	lambda_: 0.5
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 204
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -107.22         3.84            -113.91         -102.02         
1       80          -104.86         2.76            -111.99         -101.85         
2       80          -102.85         1.21            -106.78         -101.96         
3       80          -102.34         0.33            -103.34         -101.93         
4       80          -102.50         1.06            -106.85         -101.70         
5       80          -102.10         0.62            -103.64         -100.32         
6       80          -101.91         0.82            -103.33         -100.08         
7       80          -101.25         0.74            -102.25         -100.05         
8       80          -100.52         0.80            -102.26         -99.16          
9       80          -99.91          0.58            -101.41         -98.81          
10      80          -99.58          0.48            -100.22         -98.87          
11      80          -99.18          0.42            -100.18         -98.81          
12      80          -98.98          0.16            -99.35          -98.81          
13      80          -98.90          0.14            -99.32          -98.79          
14      80          -98.84          0.09            -99.23          -98.79          
15      80          -98.86          0.15            -99.34          -98.76          
16      80          -98.84          0.11            -99.28          -98.78          
17      80          -98.84          0.10            -99.34          -98.78          
18      80          -98.82          0.10            -99.33          -98.76          
19      80          -98.82          0.09            -99.28          -98.77          
20      80          -98.80          0.02            -98.86          -98.78          
21      80          -98.81          0.04            -98.98          -98.75          
22      80          -98.78          0.03            -98.84          -98.75          
23      80          -98.82          0.16            -99.65          -98.76          
24      80          -98.78          0.02            -98.87          -98.77          
25      80          -98.79          0.04            -98.99          -98.77          
26      80          -98.81          0.04            -98.89          -98.75          
27      80          -98.78          0.02            -98.87          -98.76          
28      80          -98.78          0.01            -98.82          -98.77          
29      80          -98.78          0.03            -98.86          -98.75          
30      80          -98.78          0.03            -98.85          -98.75          
31      80          -98.78          0.02            -98.85          -98.77          
32      80          -98.79          0.02            -98.86          -98.77          
33      80          -98.78          0.02            -98.82          -98.74          
34      80          -98.79          0.04            -98.89          -98.75          
35      80          -98.77          0.01            -98.81          -98.75          
36      80          -98.80          0.04            -98.94          -98.77          
37      80          -98.80          0.04            -98.97          -98.77          
38      80          -98.76          0.02            -98.86          -98.74          
39      80          -98.79          0.03            -98.86          -98.75          
40      80          -98.78          0.02            -98.82          -98.76          
41      80          -98.79          0.03            -98.88          -98.75          
42      80          -98.77          0.02            -98.86          -98.76          
43      80          -98.78          0.03            -98.86          -98.75          
44      80          -98.79          0.03            -98.86          -98.77          
45      80          -98.77          0.01            -98.79          -98.76          
46      80          -98.80          0.06            -98.96          -98.75          
47      80          -98.81          0.04            -98.86          -98.75          
48      80          -98.80          0.04            -98.99          -98.77          
49      80          -98.79          0.02            -98.85          -98.76          
50      80          -98.78          0.04            -98.86          -98.74          

Time elapsed: 34.2341 seconds
