environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 158
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -96.88          5.08            -107.55         -87.75          
1       130         -95.14          3.69            -103.09         -91.13          
2       130         -87.99          19.33           -98.35          -15.88          
3       130         -88.06          19.89           -104.84         -14.13          
4       130         -85.55          21.00           -94.02          -14.07          
5       130         -84.34          20.42           -93.33          -22.21          
6       130         -86.41          16.98           -93.23          -21.76          
7       130         -91.97          0.40            -93.58          -91.50          
8       130         -91.82          0.22            -92.41          -91.51          
9       130         -91.79          0.23            -92.28          -91.00          
10      130         -91.75          0.22            -92.37          -91.38          
11      130         -91.90          0.50            -94.37          -91.42          
12      130         -91.79          0.44            -93.29          -90.48          
13      130         -91.74          0.37            -92.36          -90.32          
14      130         -91.70          0.32            -92.13          -90.57          
15      130         -91.72          0.28            -92.12          -90.94          
16      130         -91.65          0.27            -92.08          -90.80          
17      130         -91.39          0.35            -91.97          -90.77          
18      130         -91.34          0.41            -92.15          -90.61          
19      130         -91.26          0.35            -92.41          -90.79          
20      130         -86.00          19.33           -91.87          -13.69          
21      130         -91.64          2.03            -102.32         -90.42          
22      130         -91.64          2.00            -101.86         -90.34          
23      130         -92.18          3.75            -106.65         -90.36          
24      130         -91.56          2.74            -101.50         -84.91          
25      130         -92.02          3.39            -105.85         -90.36          
26      130         -91.18          1.33            -97.66          -90.41          
27      130         -92.31          3.96            -105.53         -90.51          
28      130         -92.59          4.95            -111.51         -90.37          
29      130         -91.86          3.42            -104.40         -90.25          
30      130         -91.26          2.60            -105.00         -90.21          
31      130         -88.67          11.39           -95.84          -27.56          
32      130         -91.61          3.35            -108.34         -90.33          
33      130         -91.01          0.72            -93.57          -90.37          
34      130         -90.80          0.38            -91.99          -90.19          
35      130         -90.68          0.22            -91.39          -90.39          
36      130         -90.62          0.25            -91.36          -90.33          
37      130         -91.01          1.54            -99.19          -90.38          
38      130         -90.75          0.38            -91.99          -90.32          
39      130         -91.03          1.10            -96.41          -90.40          
40      130         -90.72          0.32            -92.08          -90.28          
41      130         -91.39          3.54            -110.28         -90.37          
42      130         -91.36          2.04            -100.10         -90.25          
43      130         -91.90          3.60            -105.49         -90.27          
44      130         -91.09          1.88            -100.90         -90.19          
45      130         -90.75          0.27            -91.45          -90.37          
46      130         -87.94          14.72           -91.30          -8.71           
47      130         -90.74          0.33            -91.62          -90.30          
48      130         -90.63          0.26            -91.30          -90.27          
49      130         -91.20          2.73            -105.86         -90.39          
50      130         -90.70          0.35            -92.11          -90.19          

Time elapsed: 97.8205 seconds
