environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -458.30         230.95          -1690.88        -77.37          
1       400         -447.55         258.56          -1643.47        -80.20          
2       400         -470.51         299.37          -3410.21        -44.75          
3       400         -445.94         357.41          -3924.11        -62.52          
4       400         -446.37         333.55          -4056.18        -43.14          
5       400         -384.72         267.46          -2052.26        10.96           
6       400         -317.47         263.51          -2039.29        -5.75           
7       400         -247.28         185.90          -1115.75        -32.48          
8       400         -230.12         196.01          -1482.23        9.13            
9       400         -231.91         220.48          -1735.04        6.04            
10      400         -212.88         162.45          -1337.08        -4.81           
11      400         -212.06         169.75          -1190.73        -21.40          
12      400         -207.25         156.82          -1277.95        20.41           
13      400         -191.19         123.81          -703.14         80.49           
14      400         -223.79         190.06          -1979.00        -1.04           
15      400         -165.88         110.00          -710.09         21.88           
16      400         -164.63         127.54          -1403.01        51.26           
17      400         -177.13         112.23          -648.43         37.23           
18      400         -185.15         160.00          -1615.26        71.60           
19      400         -165.42         118.82          -753.31         136.18          
20      400         -195.16         173.69          -2070.81        76.34           
21      400         -181.89         140.28          -1081.20        116.92          
22      400         -162.64         133.20          -1145.24        156.14          
23      400         -153.19         119.76          -660.81         122.07          
24      400         -160.28         122.08          -710.78         171.60          
25      400         -151.90         115.28          -565.22         118.95          
26      400         -150.62         117.88          -1041.45        102.99          
27      400         -164.19         125.11          -691.93         155.99          
28      400         -133.34         106.24          -524.81         174.68          
29      400         -134.18         103.73          -521.99         171.85          
30      400         -158.78         125.97          -616.34         231.28          
31      400         -156.05         125.66          -541.88         154.00          
32      400         -151.03         133.32          -602.02         249.76          
33      400         -154.58         124.41          -732.62         192.93          
34      400         -134.89         133.60          -696.28         238.37          
35      400         -136.06         132.19          -634.05         219.83          
36      400         -123.91         131.68          -560.79         215.37          
37      400         -83.15          133.90          -681.18         265.73          
38      400         -93.29          134.99          -561.22         245.23          
39      400         -78.46          134.74          -597.96         278.31          
40      400         -93.16          128.91          -513.12         243.25          
41      400         -83.72          150.77          -619.13         285.57          
42      400         -106.26         151.39          -565.57         279.26          
43      400         -77.74          165.04          -594.82         272.24          
44      400         -64.34          138.92          -535.04         279.68          
45      400         -45.28          138.88          -574.62         268.29          
46      400         -62.41          148.33          -862.43         272.18          
47      400         -43.30          143.44          -658.89         268.02          
48      400         -47.39          149.34          -494.81         275.04          
49      400         -35.95          151.61          -607.86         271.42          
50      400         -10.79          144.71          -526.36         269.71          
51      400         -14.68          140.08          -638.39         290.16          
52      400         -6.68           135.85          -504.22         275.38          
53      400         -6.99           152.06          -1060.07        269.81          
54      400         16.65           146.61          -590.29         275.05          
55      400         8.76            150.57          -967.39         285.52          
56      400         39.92           133.68          -456.13         283.07          
57      400         34.78           133.11          -611.60         270.02          
58      400         32.48           127.11          -305.56         287.72          
59      400         35.17           124.85          -603.67         279.74          
60      400         45.09           117.49          -274.39         281.82          
61      400         57.30           115.97          -314.85         283.70          
62      400         68.37           128.88          -690.94         289.98          
63      400         59.01           136.87          -508.54         276.54          
64      400         74.36           116.68          -289.18         300.39          
65      400         77.77           113.37          -467.88         278.65          
66      400         68.48           132.56          -429.81         298.48          
67      400         67.79           132.49          -593.10         288.61          
68      400         60.94           124.53          -470.24         286.57          
69      400         64.69           125.44          -410.88         288.98          
70      400         61.11           131.17          -397.61         296.06          
71      400         76.60           131.56          -610.35         289.80          
72      400         91.02           135.04          -459.10         284.63          
73      400         87.76           135.56          -569.38         293.42          
74      400         100.14          124.73          -499.54         278.81          
75      400         91.19           116.48          -541.86         294.76          
76      400         74.93           131.24          -492.01         286.62          
77      400         84.87           145.11          -572.76         299.39          
78      400         84.18           133.10          -413.28         287.28          
79      400         91.36           125.69          -367.68         291.40          
80      400         90.76           127.66          -438.73         294.62          
81      400         94.14           236.45          -3916.38        312.23          
82      400         99.27           123.26          -384.58         298.62          
83      400         103.41          120.91          -679.82         303.72          
84      400         86.51           112.62          -365.76         296.34          
85      400         90.48           125.55          -390.65         295.45          
86      400         89.29           145.95          -521.53         297.06          
87      400         104.58          124.92          -489.63         296.95          
88      400         101.32          123.66          -461.21         286.65          
89      400         101.03          117.97          -254.71         296.80          
90      400         103.71          123.55          -518.42         302.62          
91      400         94.62           127.73          -547.95         287.49          
92      400         98.62           123.73          -452.34         293.12          
93      400         90.61           122.54          -381.41         292.82          
94      400         111.79          127.41          -404.20         296.04          
95      400         87.17           133.41          -398.73         297.26          
96      400         73.62           139.64          -391.76         300.56          
97      400         60.20           139.32          -488.46         304.59          
98      400         80.72           129.19          -667.71         295.62          
99      400         97.04           127.36          -479.85         297.11          
100     400         121.62          116.34          -253.99         297.77          

Time elapsed: 1438.2026 seconds
