environment: procgen:procgen-heist-v0
random_seed: 0
number_generations: 100
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 1000
	extra_from_hof: 0
	lambda_: 10000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: b57c18c3ddfe96b368a7100bea83a0407aa5ea54


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       11000       0.08            0.28            0.00            3.00            
1       11000       0.09            0.30            0.00            3.00            
2       11000       0.14            0.37            0.00            3.00            
3       11000       0.13            0.36            0.00            3.00            
4       11000       0.16            0.40            0.00            3.00            
5       11000       0.17            0.40            0.00            3.00            
6       11000       0.16            0.40            0.00            3.00            
7       11000       0.18            0.42            0.00            3.00            
8       11000       0.19            0.43            0.00            4.00            
9       11000       0.20            0.44            0.00            4.00            
10      11000       0.20            0.44            0.00            3.00            
11      11000       0.22            0.45            0.00            4.00            
12      11000       0.22            0.46            0.00            4.00            
13      11000       0.23            0.47            0.00            3.00            
14      11000       0.24            0.48            0.00            3.00            
15      11000       0.26            0.50            0.00            4.00            
16      11000       0.26            0.51            0.00            4.00            
17      11000       0.28            0.52            0.00            4.00            
18      11000       0.30            0.55            0.00            4.00            
19      11000       0.33            0.57            0.00            4.00            
20      11000       0.37            0.61            0.00            4.00            
21      11000       0.41            0.64            0.00            4.00            
22      11000       0.44            0.66            0.00            4.00            
23      11000       0.48            0.67            0.00            4.00            
24      11000       0.51            0.70            0.00            4.00            
25      11000       0.51            0.70            0.00            4.00            
26      11000       0.53            0.72            0.00            5.00            
27      11000       0.54            0.71            0.00            4.00            
28      11000       0.55            0.73            0.00            4.00            
29      11000       0.55            0.73            0.00            4.00            
30      11000       0.54            0.72            0.00            6.00            
31      11000       0.55            0.72            0.00            5.00            
32      11000       0.57            0.73            0.00            4.00            
33      11000       0.57            0.73            0.00            4.00            
34      11000       0.59            0.74            0.00            4.00            
35      11000       0.57            0.73            0.00            4.00            
