environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 730
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 10
	mu: 100
	lambda_: 600
	mutpb: 0.8
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 50
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 10
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 100
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 1500
	max_steps_penalty: 0

Genome Size: 2881
Inputs: Box(16, 16)
Outputs: Discrete(6)
Commit: c930304a49116c6ea408e601c08c56a043645150


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       702         20.50           43.21           0.00            125.00          
1       704         64.50           59.18           0.00            150.00          
2       706         71.00           56.09           0.00            175.00          
3       708         115.75          39.16           0.00            325.00          
4       710         110.75          38.12           0.00            200.00          
5       712         123.25          28.12           25.00           225.00          
6       714         127.00          27.77           25.00           200.00          
7       716         137.00          48.41           0.00            275.00          
8       718         147.00          58.02           25.00           300.00          
9       720         135.75          36.62           25.00           250.00          
10      722         135.75          28.12           75.00           225.00          
11      724         134.00          26.11           50.00           200.00          
12      726         140.75          28.86           75.00           275.00          
13      728         140.25          21.48           75.00           200.00          
14      730         133.50          26.51           25.00           200.00          
15      732         136.00          23.80           50.00           200.00          
16      734         135.50          30.24           50.00           225.00          
17      736         138.50          19.82           75.00           200.00          
18      738         140.00          20.31           50.00           175.00          
19      740         142.00          15.76           75.00           150.00          
20      742         145.25          12.09           75.00           150.00          
21      744         145.50          12.93           75.00           200.00          
22      746         146.50          11.74           100.00          200.00          
23      748         151.25          18.50           125.00          225.00          
24      750         148.75          14.31           125.00          225.00          
25      752         156.00          20.65           100.00          225.00          
26      752         161.75          39.12           0.00            275.00          
27      752         158.00          32.76           100.00          300.00          
28      752         167.25          46.19           100.00          350.00          
29      752         177.50          41.76           75.00           300.00          
30      752         190.00          48.35           50.00           275.00          
31      752         190.50          45.52           0.00            250.00          
32      752         213.00          55.84           125.00          350.00          
33      752         229.25          65.01           125.00          425.00          
34      752         231.50          58.80           125.00          400.00          
35      752         246.25          63.18           0.00            350.00          
36      752         264.00          74.02           125.00          400.00          
37      752         263.00          73.18           75.00           450.00          
38      752         286.75          67.68           125.00          400.00          
39      752         298.00          85.12           0.00            475.00          
40      752         297.00          67.20           125.00          425.00          
41      752         308.25          65.39           0.00            400.00          
42      752         340.25          65.56           175.00          450.00          
43      752         303.25          67.98           150.00          475.00          
44      752         330.50          81.21           125.00          475.00          
45      752         342.00          70.08           125.00          450.00          
46      752         347.25          68.27           125.00          500.00          
47      752         370.75          62.05           175.00          475.00          
