environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.7
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 250
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       170         -94.25          0.51            -94.93          -93.49          
1       75          -93.71          0.57            -94.63          -93.24          
2       75          -93.31          0.04            -93.35          -93.24          
3       75          -93.31          0.06            -93.37          -93.22          
4       75          -93.41          0.27            -93.93          -93.15          
5       75          -93.23          0.13            -93.35          -93.00          
6       75          -93.37          0.21            -93.79          -93.22          
7       75          -92.96          0.14            -93.14          -92.79          
8       75          -93.10          0.12            -93.27          -92.94          
9       75          -92.88          0.17            -93.09          -92.68          
10      75          -92.83          0.05            -92.93          -92.76          
11      75          -92.70          0.15            -92.89          -92.42          
12      75          -92.67          0.10            -92.77          -92.52          
13      75          -92.71          0.11            -92.82          -92.53          
14      75          -92.45          0.05            -92.50          -92.38          
15      75          -92.52          0.18            -92.83          -92.26          
16      75          -92.31          0.05            -92.38          -92.23          
17      75          -92.26          0.16            -92.43          -92.05          
18      75          -92.02          0.26            -92.45          -91.80          
19      75          -92.22          0.31            -92.53          -91.71          
20      75          -93.43          2.82            -99.07          -91.86          
21      75          -92.50          0.22            -92.73          -92.20          
22      75          -92.33          0.52            -93.08          -91.69          
23      75          -92.02          0.25            -92.37          -91.71          
24      75          -91.63          0.27            -92.13          -91.40          
25      75          -91.68          0.37            -92.42          -91.44          
26      75          -91.53          0.28            -91.76          -91.01          
27      75          -93.68          2.58            -98.29          -91.35          
28      75          -91.88          0.26            -92.29          -91.47          
29      75          -92.52          1.16            -93.94          -91.36          
30      75          -91.47          0.11            -91.59          -91.30          
31      75          -91.66          0.18            -91.86          -91.38          
32      75          -91.53          0.04            -91.58          -91.45          
33      75          -91.63          0.10            -91.71          -91.48          
34      75          -91.52          0.19            -91.87          -91.36          
35      75          -91.69          0.21            -91.97          -91.40          
36      75          -91.76          0.25            -92.09          -91.39          
37      75          -91.92          0.30            -92.28          -91.60          
38      75          -91.89          0.27            -92.32          -91.64          
39      75          -91.87          0.17            -92.21          -91.74          
40      75          -91.75          0.25            -92.23          -91.48          
41      75          -91.96          0.31            -92.34          -91.63          
42      75          -91.61          0.20            -91.91          -91.37          
43      75          -91.81          0.53            -92.84          -91.36          
44      75          -91.96          0.30            -92.41          -91.61          
45      75          -91.67          0.15            -91.86          -91.41          
46      75          -91.90          0.15            -92.07          -91.64          
47      75          -91.78          0.13            -92.03          -91.67          
48      75          -91.78          0.10            -91.92          -91.65          
49      75          -91.72          0.21            -92.04          -91.42          
50      75          -91.86          0.21            -92.25          -91.66          

Time elapsed: 58.6820 seconds
