environment: LunarLander-v2
random_seed: 0
number_generations: 50
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 7
	mu: 15
	mu_mixed: 10
	mu_mixed_base: 30
	mu_novel: 5
	extra_from_hof: 3
	lambda_: 250
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	max_recorded_behaviors: 30
	mutation_learned: True
	distance: NCD
brain
	type: CTRNN
	number_neurons: 60
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 1000
	behavior_from_observation: False

Genome Size: 782
Inputs: Box(8,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       280         -194.49         121.83          -593.83         -84.48          
1       281         -175.55         72.16           -303.39         -68.06          
2       282         -187.59         220.80          -1301.16        -66.49          
3       283         -163.91         150.73          -710.82         -88.27          
4       284         -154.03         279.61          -1222.81        14.93           
5       285         -251.42         443.49          -2085.20        -74.42          
6       286         -134.62         124.90          -764.44         -42.58          
7       287         -109.92         130.82          -750.27         18.41           
8       288         -100.70         91.86           -546.69         -4.51           
9       289         -92.71          43.00           -298.38         -49.77          
10      290         -83.95          68.21           -354.33         -21.41          
11      291         -101.72         104.25          -440.00         -12.75          
12      292         -78.54          67.14           -249.98         33.61           
13      293         -128.75         103.55          -492.01         -33.89          
14      294         -96.08          100.41          -488.63         -12.33          
15      295         -73.22          37.05           -169.16         5.72            
16      296         -52.75          61.86           -232.04         23.00           
17      297         -55.48          53.58           -182.34         58.20           
18      298         -76.36          44.82           -195.61         60.86           
19      299         -67.82          68.06           -245.99         51.95           
20      300         -36.48          69.95           -267.59         57.32           
21      301         -107.02         79.22           -391.97         -47.64          
22      302         -46.83          43.20           -161.19         40.93           
23      303         -69.88          54.79           -210.03         -1.80           
24      304         -94.39          118.51          -488.02         7.88            
25      305         -40.72          64.28           -254.55         70.53           
26      306         -61.53          54.68           -223.19         2.73            
27      307         -39.04          104.64          -337.46         48.81           
28      308         -58.10          98.51           -394.78         25.22           
29      309         -32.91          57.58           -242.41         58.01           
30      310         10.82           123.64          -253.48         220.87          
31      310         -27.44          94.12           -306.34         175.21          
32      310         -48.34          74.23           -324.00         19.45           
33      310         -46.21          83.09           -305.37         59.60           
34      310         -45.36          133.13          -404.55         93.29           
35      310         -20.50          87.11           -279.30         133.01          
36      310         -65.12          79.15           -330.41         59.40           
37      310         1.46            53.61           -105.87         81.96           
38      310         -6.73           69.58           -216.68         67.12           
39      310         3.80            59.92           -171.13         159.25          
40      310         1.14            70.18           -150.73         148.89          
41      310         -26.03          91.95           -417.99         69.47           
42      310         8.85            66.02           -212.08         89.82           
43      310         36.84           50.10           -51.75          117.95          
44      310         20.59           45.22           -79.94          87.68           
45      310         35.37           42.69           -137.82         85.47           
46      310         31.57           41.90           -99.83          73.01           
47      310         67.81           45.46           -62.12          141.64          
48      310         41.19           42.05           -128.99         79.04           
49      310         52.63           70.72           -146.95         175.71          
50      310         77.55           42.56           12.41           188.73          

Time elapsed: 1507.9844 seconds
