environment: HopperBulletEnv-v0
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 100
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 5
brain
	type: LSTM_NumPy
	normalize_input: False
	normalize_input_target: 5
	lstm_num_layers: 1
	use_biases: True
episode_runner
	type: Standard
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 20
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 240
Inputs: Box(15,)
Outputs: Box(3,)
Commit: eb385b02c14f0c04cded4f5f76a42635291e0f31


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         27.48           8.34            11.80           57.20           
1       100         33.30           12.66           14.37           68.54           
2       100         44.55           14.73           16.90           80.83           
3       100         48.15           13.02           18.02           72.82           
4       100         52.11           12.06           22.31           76.11           
5       100         51.19           13.34           21.86           74.42           
6       100         50.71           12.98           6.77            71.36           
7       100         51.82           11.98           10.08           74.08           
8       100         55.92           10.16           27.44           78.86           
9       100         55.73           12.80           11.08           86.89           
10      100         54.96           11.62           20.12           82.09           
11      100         56.63           11.28           20.47           84.56           
12      100         55.75           12.86           14.91           89.96           
13      100         56.67           13.51           19.14           95.02           
14      100         54.95           14.39           14.77           97.62           
15      100         54.54           15.35           16.70           94.60           
16      100         55.10           13.82           22.90           94.51           
17      100         58.37           15.13           18.85           110.57          
18      100         55.89           12.77           25.16           84.63           
19      100         64.48           57.44           24.44           616.32          
20      100         59.82           31.07           18.00           328.89          
21      100         73.07           100.27          16.13           806.59          
22      100         62.78           21.55           14.82           167.85          
23      100         90.42           132.16          25.83           808.21          
24      100         68.43           55.84           8.67            491.15          
25      100         143.33          210.58          16.05           806.93          
26      100         99.52           151.86          15.34           799.03          
27      100         147.14          198.95          19.04           811.30          
28      100         154.45          218.12          14.85           811.30          
29      100         156.49          218.81          17.25           780.69          
30      100         200.83          256.59          8.67            808.16          
31      100         189.96          242.40          18.65           809.54          
32      100         257.52          285.22          17.07           876.97          
33      100         204.31          275.11          14.79           788.27          
34      100         264.68          289.06          16.33           802.95          
35      100         281.31          300.52          11.12           792.86          
36      100         291.15          307.46          18.16           817.01          
37      100         273.10          292.18          12.95           802.83          
38      100         256.08          295.42          15.75           799.20          
39      100         287.46          301.17          11.74           786.17          
40      100         329.39          311.65          15.61           795.47          
41      100         350.80          325.49          17.35           788.95          
42      100         319.99          309.51          17.26           794.47          
43      100         263.95          284.64          14.25           783.83          
44      100         295.77          312.28          12.69           792.88          
45      100         379.87          322.13          11.90           786.96          
46      100         409.62          312.04          16.26           796.90          
47      100         316.05          297.80          18.43           802.34          
48      100         346.76          321.45          15.90           804.86          
49      100         405.85          322.40          18.64           800.02          
50      100         339.84          313.49          18.02           781.05          
51      100         333.68          304.64          18.96           804.75          
52      100         386.64          326.76          17.55           803.59          
53      100         376.28          326.41          20.41           791.85          
54      100         321.10          313.94          15.96           805.77          
55      100         304.62          318.17          17.53           794.58          
56      100         318.41          316.90          19.77           808.91          
57      100         351.07          319.68          16.13           801.59          
58      100         352.42          323.85          15.93           809.49          
59      100         368.34          336.34          14.31           810.28          
60      100         352.89          326.30          17.35           798.48          
61      100         365.36          316.66          13.36           820.65          
62      100         304.18          313.76          17.74           812.55          
63      100         407.04          321.70          19.55           801.74          
64      100         363.64          329.31          19.19           813.20          
65      100         338.85          327.68          17.03           811.52          
66      100         386.57          330.37          17.30           791.63          
67      100         360.55          328.30          18.83           819.49          
68      100         375.13          327.19          16.37           799.08          
69      100         429.75          327.05          17.68           809.20          
70      100         404.26          333.71          15.42           811.33          
71      100         347.84          313.49          15.54           805.22          
72      100         365.42          311.24          15.07           809.62          
73      100         305.69          315.98          15.51           805.94          
74      100         375.73          322.88          18.74           824.08          
75      100         386.38          332.13          20.03           822.49          
76      100         341.97          325.52          17.62           812.25          
77      100         413.86          325.90          20.81           816.83          
78      100         409.17          311.57          17.51           810.67          
79      100         382.09          332.37          15.01           809.48          
80      100         449.60          318.42          16.70           805.53          
81      100         445.24          312.87          19.22           854.44          
82      100         473.03          320.13          21.22           817.79          
83      100         478.31          318.87          21.40           806.28          
84      100         489.15          329.95          16.29           834.58          
85      100         438.90          325.10          22.40           812.28          
86      100         477.42          321.99          20.93           829.81          
87      100         481.71          323.26          21.41           883.37          
88      100         485.39          331.94          21.96           833.35          
89      100         495.71          325.98          18.28           909.74          
90      100         457.56          339.56          21.12           912.67          
91      100         432.12          333.08          21.68           888.61          
92      100         458.74          351.98          22.13           914.38          
93      100         446.46          344.80          19.27           892.73          
94      100         436.22          332.54          23.02           853.33          
95      100         420.83          332.77          18.44           857.52          
96      100         422.14          333.79          20.59           906.28          
97      100         424.32          331.58          22.79           870.51          
98      100         450.46          346.13          18.63           898.13          
99      100         491.25          338.63          20.44           903.19          
100     100         344.49          337.80          21.09           907.89          

Time elapsed: 3548.8248 seconds
