environment: ReacherMemoryDynamic-v0
random_seed: -1
number_generations: 4000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 7
	mu: 300
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 16
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: dense
	w_mask_param: 4
	v_mask: dense
	v_mask_param: 4
	t_mask: dense
	t_mask_param: 4
novelty
	behavioral_interval: 20
	behavioral_max_length: 5
	behavior_source: brain
	distance: euclid
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 1
	novelty_nearest_k: 25
	novelty_weight: 0.7
episode_runner
	number_fitness_runs: 15
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	keep_env_seed_fixed_during_generation: True
	use_autoencoder: False
	environment_attributes
		observation_frames: 20
		memory_frames: 1
		action_frames: 50

Genome Size: 464
Inputs: Box(11,)
Outputs: Box(2,)
Commit: f51da2a952bf1e22c1b4724dbefe59c490050ae3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1301        -84.84          14.83           -108.13         -34.00          
1       1302        -75.63          15.23           -108.71         -29.37          
2       1303        -69.87          15.73           -108.10         -21.37          
3       1304        -63.70          16.89           -110.68         -20.15          
4       1305        -53.99          18.67           -107.28         -20.22          
5       1306        -50.01          20.30           -107.94         -19.30          
6       1307        -47.35          21.54           -107.20         -18.58          
7       1308        -48.59          22.30           -107.99         -19.39          
8       1309        -52.93          23.93           -107.93         -14.83          
9       1310        -55.54          23.50           -109.08         -17.71          
10      1311        -55.51          25.11           -111.29         -18.25          
11      1312        -54.81          25.89           -107.40         -13.41          
12      1313        -52.57          25.10           -107.22         -13.69          
13      1314        -48.08          24.25           -108.01         -12.52          
14      1315        -49.11          25.41           -110.53         -13.88          
15      1316        -47.56          25.77           -106.99         -12.09          
16      1317        -47.23          26.97           -107.26         -10.88          
17      1318        -47.59          27.25           -107.31         -12.40          
18      1319        -49.69          27.48           -108.22         -12.01          
19      1320        -47.45          27.37           -107.71         -12.92          
20      1321        -47.86          28.43           -107.63         -11.66          
21      1322        -45.67          28.43           -107.65         -10.39          
22      1323        -46.20          27.27           -107.32         -11.84          
23      1324        -42.28          25.61           -107.37         -10.71          
24      1325        -41.04          24.69           -107.61         -12.34          
25      1326        -40.65          25.19           -106.31         -12.86          
26      1327        -41.55          24.81           -107.62         -13.94          
27      1328        -39.73          23.72           -106.16         -13.80          
28      1329        -32.98          20.08           -101.74         -13.72          
29      1330        -26.40          15.88           -97.99          -12.66          
30      1331        -24.74          16.24           -94.92          -12.20          
31      1332        -24.08          15.41           -97.10          -12.70          
32      1333        -25.42          15.81           -98.13          -14.14          
33      1334        -24.17          15.76           -90.31          -12.59          
34      1335        -24.42          16.36           -94.39          -12.27          
35      1336        -23.47          15.48           -89.76          -11.75          
36      1337        -23.88          15.33           -97.24          -12.36          
37      1338        -22.67          14.07           -89.65          -12.38          
38      1339        -22.00          13.91           -98.82          -12.24          
39      1340        -22.50          13.84           -92.54          -12.39          
40      1341        -22.99          14.30           -98.67          -12.90          
41      1342        -21.79          13.57           -86.54          -12.30          
42      1343        -23.39          15.69           -94.69          -12.23          
43      1344        -24.43          17.05           -97.09          -12.18          
44      1345        -23.04          15.26           -101.04         -11.67          
45      1346        -24.11          15.73           -101.28         -13.04          
46      1347        -24.22          16.94           -94.84          -11.73          
47      1348        -24.59          17.05           -92.35          -11.75          
48      1349        -25.51          17.36           -106.24         -12.47          
49      1350        -25.64          17.67           -104.00         -11.87          
50      1351        -26.85          18.75           -101.92         -12.17          
51      1352        -26.62          18.57           -102.92         -11.67          
52      1353        -26.10          18.63           -97.62          -11.01          
53      1354        -26.73          19.70           -102.81         -11.48          
54      1355        -27.77          19.19           -102.87         -12.25          
55      1356        -29.39          20.29           -103.55         -12.75          
56      1357        -31.02          23.24           -105.97         -12.16          
57      1358        -30.37          23.33           -104.26         -12.27          
58      1359        -30.26          22.71           -107.84         -12.66          
59      1360        -27.46          21.28           -103.75         -11.26          
60      1361        -26.32          19.15           -102.28         -11.67          
61      1362        -26.61          19.45           -100.49         -11.51          
62      1363        -27.51          21.40           -102.26         -11.01          
63      1364        -27.59          21.66           -101.46         -11.78          
64      1365        -28.12          21.02           -102.70         -11.53          
65      1366        -27.54          21.54           -99.50          -11.53          
66      1367        -27.98          22.08           -101.13         -11.41          
67      1368        -28.14          23.09           -100.10         -10.39          
68      1369        -26.66          20.87           -98.60          -11.52          
69      1370        -25.93          20.29           -100.03         -11.80          
70      1371        -25.48          20.77           -101.94         -10.90          
71      1372        -25.78          19.34           -97.79          -11.53          
72      1373        -26.07          20.03           -99.45          -11.37          
73      1374        -24.57          19.59           -99.65          -10.75          
74      1375        -24.89          20.29           -100.87         -10.62          
75      1376        -24.63          20.33           -103.92         -11.14          
76      1377        -24.72          20.80           -100.57         -10.45          
77      1378        -23.07          19.00           -103.30         -10.72          
78      1379        -19.61          16.08           -101.91         -10.42          
79      1380        -17.87          14.44           -99.17          -10.23          
80      1381        -17.50          13.52           -92.39          -11.21          
81      1382        -18.04          13.92           -100.34         -11.34          
82      1383        -17.02          13.76           -93.21          -10.13          
83      1384        -17.65          14.06           -94.16          -10.42          
84      1385        -19.35          14.07           -87.58          -11.74          
85      1386        -17.77          13.11           -85.94          -11.02          
86      1387        -16.59          14.35           -97.88          -9.23           
87      1388        -16.20          13.54           -99.12          -9.64           
88      1389        -15.28          13.17           -91.81          -9.00           
89      1390        -17.69          13.40           -98.02          -11.29          
90      1391        -17.05          13.51           -93.18          -10.60          
91      1392        -15.59          13.55           -99.40          -9.35           
92      1393        -15.65          13.11           -89.99          -9.71           
93      1394        -16.25          13.19           -98.04          -10.31          
94      1395        -15.99          12.76           -88.51          -10.09          
95      1396        -15.71          11.32           -72.72          -10.58          
96      1397        -15.70          12.48           -88.50          -9.97           
97      1398        -17.00          14.04           -90.92          -9.83           
98      1399        -16.31          12.32           -98.81          -10.74          
99      1400        -15.00          12.71           -99.58          -9.60           
100     1401        -16.24          12.56           -94.46          -10.88          
101     1401        -16.50          13.61           -96.51          -10.76          
102     1401        -16.83          13.82           -102.81         -11.07          
103     1401        -16.33          14.55           -94.07          -10.32          
104     1401        -15.75          14.47           -103.84         -9.81           
105     1401        -16.71          15.35           -95.62          -10.55          
106     1401        -17.77          16.77           -95.75          -10.32          
107     1401        -17.46          16.80           -104.27         -10.13          
108     1401        -18.60          17.75           -104.34         -11.15          
109     1401        -19.15          18.93           -101.33         -10.24          
110     1401        -18.56          17.87           -104.91         -10.38          
111     1401        -19.74          18.48           -104.92         -11.45          
112     1401        -19.05          17.86           -102.56         -10.81          
113     1401        -19.68          19.82           -99.55          -10.17          
114     1401        -18.82          18.89           -99.15          -10.34          
115     1401        -18.59          19.14           -104.57         -9.60           
116     1401        -18.60          18.60           -100.56         -9.79           
117     1401        -19.46          18.88           -100.98         -10.64          
118     1401        -18.76          18.61           -105.20         -10.01          
119     1401        -18.60          18.88           -107.19         -10.03          
120     1401        -17.28          20.07           -99.64          -7.70           
121     1401        -17.90          18.77           -105.50         -9.20           
122     1401        -17.56          19.56           -108.22         -8.31           
123     1401        -19.85          21.23           -101.65         -8.81           
124     1401        -18.13          20.21           -105.83         -8.40           
125     1401        -16.87          18.77           -100.65         -7.76           
126     1401        -21.38          22.14           -98.22          -9.80           
127     1401        -19.40          20.54           -105.78         -9.08           
128     1401        -18.59          20.79           -101.94         -8.06           
129     1401        -19.91          20.34           -104.27         -10.37          
130     1401        -18.75          21.54           -102.79         -8.45           
131     1401        -19.34          21.77           -103.51         -9.04           
132     1401        -20.83          22.70           -103.83         -9.08           
133     1401        -20.60          22.83           -106.45         -9.85           
134     1401        -21.61          22.89           -104.02         -10.51          
135     1401        -19.48          22.12           -104.43         -8.83           
136     1401        -18.88          22.84           -104.10         -8.25           
137     1401        -18.94          21.92           -102.36         -8.87           
138     1401        -19.41          22.20           -103.87         -8.65           
139     1401        -19.51          22.10           -104.25         -9.15           
140     1401        -18.32          20.64           -101.78         -9.15           
141     1401        -17.79          20.77           -100.38         -8.59           
142     1401        -18.08          21.38           -101.49         -8.58           
143     1401        -18.24          21.14           -101.55         -8.59           
144     1401        -19.98          22.01           -103.62         -9.81           
145     1401        -18.77          22.08           -107.56         -8.42           
146     1401        -17.39          22.12           -103.67         -7.28           
147     1401        -17.89          21.10           -101.11         -8.65           
148     1401        -18.96          22.53           -104.21         -8.79           
149     1401        -20.56          22.38           -102.72         -9.71           
150     1401        -18.26          23.11           -103.18         -7.28           
151     1401        -17.33          22.28           -103.71         -7.48           
152     1401        -21.36          21.85           -104.94         -11.23          
153     1401        -19.25          21.98           -101.56         -9.16           
154     1401        -19.67          21.87           -101.19         -9.57           
155     1401        -17.90          22.21           -101.48         -7.59           
156     1401        -17.53          21.24           -102.11         -8.37           
157     1401        -17.60          23.47           -104.18         -6.91           
158     1401        -20.44          23.23           -107.36         -9.13           
159     1401        -17.98          21.56           -101.85         -8.41           
160     1401        -19.97          23.31           -103.41         -8.81           
161     1401        -21.23          22.59           -106.88         -10.46          
162     1401        -19.67          24.66           -102.83         -7.44           
163     1401        -19.54          23.84           -107.59         -8.16           
164     1401        -22.61          25.27           -107.75         -9.47           
165     1401        -21.41          25.92           -106.39         -8.08           
166     1401        -18.30          23.07           -106.72         -6.94           
167     1401        -17.53          22.24           -105.86         -7.23           
168     1401        -17.67          21.91           -102.90         -7.60           
169     1401        -17.66          22.27           -102.26         -7.55           
170     1401        -17.74          22.70           -105.90         -7.09           
171     1401        -19.24          23.29           -98.54          -8.06           
172     1401        -17.96          21.13           -102.37         -8.56           
173     1401        -21.46          21.59           -102.63         -10.75          
174     1401        -17.05          21.01           -100.58         -7.30           
175     1401        -19.53          22.34           -100.18         -8.44           
176     1401        -18.47          21.53           -98.54          -8.18           
177     1401        -18.53          21.16           -101.59         -8.18           
