environment: ReacherMemory-v0
random_seed: -1
number_generations: 20000
optimizer
	type: CMA_ES
	sigma: 1.0
	mu: 25
	population_size: 300
brain
	type: CTRNN
	number_neurons: 15
	neuron_activation: tanh
	use_bias: False
	delta_t: 0.05
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: True
episode_runner
	number_fitness_runs: 25
	environment_attributes
		type: ReacherMemoryAttr
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 435
Inputs: Box(-inf, inf, (11,), float64)
Outputs: Box(-1.0, 1.0, (2,), float32)
Commit: 43e5040fa224ec4bc80e6f30532d967cc3f8780e


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       300         -79.11          16.07           -105.49         -34.90          
1       300         -78.79          17.60           -105.40         -21.93          
2       300         -78.83          16.79           -105.42         -31.82          
3       300         -76.61          15.91           -104.45         -17.15          
4       300         -76.61          18.07           -106.00         -29.49          
5       300         -73.12          18.21           -105.78         -24.17          
6       300         -70.44          18.72           -105.65         -19.44          
7       300         -67.20          20.33           -103.91         -14.90          
8       300         -64.14          19.27           -104.98         -17.91          
9       300         -61.81          19.42           -105.76         -16.98          
10      300         -61.83          19.69           -103.11         -12.37          
11      300         -58.22          20.33           -106.25         -17.22          
12      300         -55.96          20.18           -101.84         -15.44          
13      300         -55.14          21.70           -101.53         -12.58          
14      300         -54.73          21.39           -103.06         -16.07          
15      300         -57.26          23.81           -106.66         -15.50          
16      300         -56.85          21.96           -103.85         -13.79          
17      300         -55.98          21.98           -106.16         -17.10          
18      300         -54.75          20.62           -106.62         -15.98          
19      300         -54.32          21.29           -105.70         -15.78          
20      300         -55.98          21.41           -105.68         -16.36          
21      300         -55.63          21.08           -106.11         -13.76          
22      300         -55.03          21.80           -103.56         -11.95          
23      300         -55.48          22.33           -106.08         -12.63          
24      300         -52.86          20.71           -102.40         -13.39          
25      300         -51.06          22.88           -105.06         -11.49          
26      300         -57.43          22.49           -104.63         -12.06          
27      300         -52.44          21.32           -107.42         -13.66          
28      300         -50.71          21.59           -106.96         -13.91          
29      300         -49.37          21.48           -105.30         -13.39          
30      300         -49.71          21.62           -106.47         -11.03          
31      300         -54.64          22.44           -106.35         -12.59          
32      300         -51.57          21.73           -106.03         -13.44          
33      300         -55.81          23.13           -108.82         -14.42          
34      300         -55.53          24.38           -106.78         -12.66          
35      300         -57.68          24.16           -109.72         -14.34          
36      300         -55.20          24.02           -107.56         -12.96          
37      300         -57.30          25.19           -109.90         -14.88          
38      300         -56.18          24.45           -106.80         -11.80          
39      300         -54.40          25.33           -106.38         -11.47          
40      300         -56.43          25.25           -106.37         -12.33          
41      300         -54.41          25.96           -104.74         -12.07          
42      300         -56.55          25.32           -108.77         -11.27          
43      300         -56.84          26.90           -108.29         -12.10          
44      300         -59.92          27.30           -108.41         -12.18          
45      300         -58.82          27.11           -109.58         -13.97          
46      300         -58.41          25.85           -110.07         -12.94          
47      300         -64.42          26.57           -110.02         -13.72          
48      300         -58.21          25.62           -107.25         -11.09          
49      300         -53.00          25.40           -107.86         -9.73           
50      300         -56.00          23.93           -103.26         -10.79          
51      300         -56.90          23.91           -104.41         -10.46          
52      300         -55.54          24.27           -108.17         -12.12          
53      300         -61.64          25.29           -107.45         -11.71          
54      300         -61.14          25.85           -108.93         -14.09          
55      300         -59.46          25.67           -107.33         -12.06          
56      300         -61.03          23.34           -105.84         -11.47          
57      300         -63.07          24.74           -108.94         -12.84          
58      300         -60.48          25.68           -106.81         -12.30          
59      300         -62.88          25.08           -108.59         -12.39          
60      300         -61.62          26.98           -110.12         -13.40          
61      300         -59.51          24.89           -107.90         -11.15          
62      300         -60.96          24.95           -106.28         -11.65          
63      300         -59.70          25.81           -106.79         -11.14          
64      300         -61.22          26.67           -105.74         -13.67          
65      300         -58.06          26.58           -107.25         -11.42          
66      300         -61.53          26.62           -109.50         -13.05          
67      300         -62.09          26.17           -109.38         -13.77          
68      300         -56.34          27.64           -106.17         -11.34          
69      300         -56.42          27.23           -106.78         -10.55          
70      300         -55.76          26.12           -108.79         -13.16          
71      300         -56.60          25.85           -106.31         -10.94          
72      300         -57.28          24.70           -101.56         -12.61          
73      300         -59.19          25.80           -108.82         -11.84          
74      300         -55.80          25.92           -107.49         -12.17          
75      300         -55.70          26.31           -108.99         -11.89          
76      300         -60.04          26.23           -106.61         -11.71          
77      300         -57.58          26.12           -107.40         -13.19          
78      300         -58.77          28.11           -109.83         -13.19          
79      300         -59.79          26.40           -106.59         -12.16          
80      300         -61.36          27.54           -108.66         -12.45          
81      300         -54.14          26.16           -103.15         -11.17          
82      300         -61.37          26.45           -107.72         -11.28          
83      300         -57.28          28.03           -107.14         -12.22          
84      300         -57.36          28.51           -107.57         -11.07          
85      300         -61.75          26.49           -107.38         -12.75          
86      300         -61.25          26.92           -104.28         -11.28          
87      300         -58.24          27.46           -105.28         -11.45          
88      300         -59.64          27.74           -106.83         -13.19          
