environment: Ant-v3
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 100
brain
	type: CTRNN
	number_neurons: 30
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 1096
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        917.39          87.44           361.44          1034.14         
1       1000        924.93          82.40           451.55          1042.21         
2       1000        933.82          70.21           555.76          1049.49         
3       1000        932.60          79.99           378.97          1074.71         
4       1000        937.14          73.79           516.95          1123.41         
5       1000        945.22          63.00           343.35          1082.36         
6       1000        944.89          63.54           376.85          1023.31         
7       1000        945.19          61.45           402.72          1047.31         
8       1000        947.97          59.95           485.85          1074.87         
9       1000        953.84          54.16           560.94          1034.77         
10      1000        953.13          50.84           604.12          1062.58         
11      1000        952.86          57.21           552.76          1119.04         
12      1000        952.46          53.28           662.82          1041.96         
13      1000        953.97          55.58           616.71          1115.38         
14      1000        948.47          60.40           591.95          1153.15         
15      1000        949.07          62.76           191.37          1047.33         
16      1000        951.15          56.48           606.41          1038.44         
17      1000        952.62          60.25           486.02          1109.30         
18      1000        954.15          64.18           296.73          1061.50         
19      1000        950.60          65.20           50.47           1065.69         
20      1000        950.89          65.17           401.82          1059.53         
21      1000        953.83          59.16           477.16          1174.05         
22      1000        956.00          61.11           307.22          1132.36         
23      1000        954.95          61.06           486.72          1106.54         
24      1000        955.61          67.46           178.80          1281.60         
25      1000        961.10          60.98           519.83          1281.85         
26      1000        957.96          76.46           23.84           1497.14         
27      1000        956.42          80.23           34.02           1454.07         
28      1000        954.35          84.42           242.21          1330.34         
29      1000        951.72          92.43           39.55           1337.90         
30      1000        949.94          100.89          33.90           1535.54         
31      1000        950.94          110.19          58.31           1507.96         
32      1000        942.12          133.37          32.21           1539.47         
33      1000        950.11          119.76          36.32           1415.57         
34      1000        953.12          136.43          70.13           1505.35         
35      1000        947.38          143.26          26.18           1571.62         
36      1000        937.71          156.15          25.98           1616.75         
37      1000        947.30          166.59          12.53           1606.33         
38      1000        930.11          181.56          35.19           1641.90         
39      1000        913.25          221.10          11.17           1707.63         
40      1000        918.82          210.57          -118.00         1796.57         
41      1000        890.11          247.27          10.46           1587.99         
42      1000        891.32          247.97          12.89           1810.53         
43      1000        905.48          248.66          6.66            1683.48         
44      1000        914.55          246.95          0.47            1671.15         
45      1000        913.48          243.37          5.24            1626.27         
46      1000        908.53          257.08          14.50           1608.50         
47      1000        886.05          283.11          -149.41         1681.14         
48      1000        865.92          292.17          -28.92          1606.67         
49      1000        864.88          314.00          -7.75           1880.31         
50      1000        883.58          314.46          11.29           1789.95         
51      1000        843.23          363.15          5.57            1694.77         
52      1000        850.65          359.08          -65.88          1834.81         
53      1000        840.16          353.40          0.24            1811.09         
54      1000        858.09          353.53          -36.41          1865.74         
55      1000        816.90          368.87          8.05            1774.12         
56      1000        797.88          373.71          -13.05          1778.78         
57      1000        788.56          392.87          -278.31         1959.78         
58      1000        787.69          386.37          -62.28          1831.61         
59      1000        813.88          389.36          -61.54          1901.03         
60      1000        823.38          391.67          -24.26          1873.96         
61      1000        813.13          387.83          -179.51         1835.40         
62      1000        781.71          405.07          -49.03          1770.75         
63      1000        795.01          415.84          -59.38          1812.40         
64      1000        826.44          408.07          -80.22          1879.21         
65      1000        788.65          412.33          -57.63          1828.18         
66      1000        798.55          417.09          -210.37         1864.27         
67      1000        783.93          424.21          -62.72          1940.30         
68      1000        809.32          430.46          -34.50          1898.02         
69      1000        788.96          434.65          -25.28          1971.48         
70      1000        774.27          442.08          -102.09         2023.60         
71      1000        796.22          456.95          -65.76          1982.87         
72      1000        796.79          454.25          -116.48         2239.25         
73      1000        794.57          463.84          -157.93         2050.89         
74      1000        802.96          456.38          -38.83          2099.54         
75      1000        824.44          451.18          -149.99         1978.19         
76      1000        798.97          475.03          -299.72         2117.05         
77      1000        793.45          491.68          -72.64          1936.12         
78      1000        760.04          486.03          -64.80          1998.38         
79      1000        814.82          489.92          -84.89          2073.71         
80      1000        731.31          498.68          -187.79         2153.85         
81      1000        747.15          527.46          -106.57         2115.57         
82      1000        729.60          501.39          -210.17         2051.77         
83      1000        787.43          519.52          -89.19          2221.57         
84      1000        776.76          513.55          -19.79          2124.65         
85      1000        771.35          543.38          -103.99         2366.80         
86      1000        743.29          525.38          -97.43          2335.23         
87      1000        757.86          539.90          -181.23         2202.91         
88      1000        755.25          529.03          -82.58          2109.24         
89      1000        765.12          563.11          -59.63          2185.62         
90      1000        774.03          546.03          -68.60          2277.09         
91      1000        741.92          565.75          -208.18         2203.46         
92      1000        754.75          565.06          -30.37          2248.16         
93      1000        745.39          598.65          -187.59         2088.20         
94      1000        738.43          581.28          -232.72         2314.23         
95      1000        751.78          582.64          -58.55          2137.68         
96      1000        735.41          592.27          -230.25         2234.68         
97      1000        779.28          591.15          -36.18          2241.52         
98      1000        779.35          611.25          -273.88         2304.47         
99      1000        771.30          593.77          -154.69         2418.77         
100     1000        786.27          602.47          -232.89         2322.41         
101     1000        803.98          600.93          -362.31         2337.69         
102     1000        775.28          632.15          -163.61         2404.00         
103     1000        781.28          598.94          -46.27          2337.66         
104     1000        798.01          614.97          -77.96          2253.91         
105     1000        810.22          604.60          -212.80         2413.63         
106     1000        801.43          621.98          -243.33         2315.14         
107     1000        796.71          625.69          -163.88         2310.47         
108     1000        769.40          609.76          -189.55         2388.88         
109     1000        794.80          618.65          -127.21         2354.81         
110     1000        735.62          625.31          -779.34         2328.91         
111     1000        782.38          626.72          -230.26         2525.72         
112     1000        774.90          644.21          -167.24         2457.80         
113     1000        794.85          638.50          -139.10         2463.26         
114     1000        767.44          632.93          -94.12          2475.89         
115     1000        734.29          654.30          -154.88         2510.79         
116     1000        781.85          655.01          -426.95         2357.81         
117     1000        781.52          675.76          -209.24         2504.37         
118     1000        798.05          652.31          -243.80         2388.43         
119     1000        785.89          629.75          -617.48         2372.54         
120     1000        805.63          663.01          -195.69         2507.23         
121     1000        775.32          661.57          -22.15          2596.26         
122     1000        814.62          686.78          -326.47         2443.23         
123     1000        772.17          666.82          -209.63         2573.58         
124     1000        790.04          678.57          -133.50         2618.63         
125     1000        787.06          660.74          -272.42         2523.69         
126     1000        786.30          671.81          -214.20         2696.29         
127     1000        790.77          658.17          -101.99         2612.09         
128     1000        813.62          678.64          -207.96         2574.43         
129     1000        833.41          669.42          -391.77         2591.91         
130     1000        806.44          690.88          -413.05         2547.59         
131     1000        763.66          688.15          -126.34         2809.45         
132     1000        827.74          713.21          -87.62          2647.49         
133     1000        754.00          689.65          -93.66          2535.39         
134     1000        780.65          703.40          -278.99         2604.24         
135     1000        827.78          718.99          -308.32         2544.01         
136     1000        767.48          685.15          -214.65         2511.99         
137     1000        821.53          702.47          -205.65         2586.04         
138     1000        775.45          696.07          -91.24          2855.32         
139     1000        813.45          725.71          -471.99         2577.13         
140     1000        853.72          706.76          -366.09         2762.03         
141     1000        786.62          714.49          -518.55         2663.96         
142     1000        817.34          718.28          -84.81          2609.12         
143     1000        805.01          706.13          -167.72         2575.70         
144     1000        828.50          688.79          -325.33         2617.00         
145     1000        829.23          745.90          -74.55          2726.80         
146     1000        770.62          687.70          -229.91         2916.10         
147     1000        767.56          706.53          -167.41         2705.95         
148     1000        788.29          713.02          -691.11         2646.56         
149     1000        799.63          712.67          -642.81         2803.22         
150     1000        845.37          729.31          -533.65         2867.21         
151     1000        773.62          723.20          -51.90          2741.77         
152     1000        816.23          717.38          -103.90         2813.63         
153     1000        857.92          745.22          -83.73          2710.23         
154     1000        838.13          733.90          -533.79         2672.46         
155     1000        833.78          741.45          -251.01         2758.77         
156     1000        783.65          743.19          -563.45         2741.88         
157     1000        773.71          713.66          -223.34         2612.95         
158     1000        769.19          750.79          -609.53         2834.34         
159     1000        759.30          741.09          -173.77         2805.72         
160     1000        774.91          733.71          -375.11         2765.88         
161     1000        772.59          735.75          -385.95         2839.20         
162     1000        744.46          734.34          -367.48         2860.59         
163     1000        753.72          735.31          -161.54         2891.27         
164     1000        799.80          763.70          -196.46         2828.84         
165     1000        805.29          772.38          -175.44         2729.84         
166     1000        791.60          749.07          -436.85         2599.22         
167     1000        731.41          767.45          -739.50         2866.62         
168     1000        802.29          777.25          -757.65         2931.23         
169     1000        758.27          763.04          -178.26         2822.42         
170     1000        771.43          769.07          -1097.32        2850.27         
171     1000        822.21          777.18          -545.26         2882.37         
172     1000        762.26          761.91          -152.18         2805.88         
173     1000        768.07          780.34          -103.94         2871.36         
174     1000        757.84          766.68          -423.43         2772.34         
175     1000        779.26          796.73          -99.76          2776.32         
176     1000        747.16          760.82          -743.89         2724.81         
177     1000        804.60          808.55          -126.10         2755.62         
178     1000        750.02          776.37          -302.18         2666.93         
179     1000        756.90          804.92          -155.41         2823.53         
180     1000        779.23          783.14          -104.74         2813.22         
181     1000        764.48          791.27          -400.30         2924.82         
182     1000        723.01          781.64          -448.51         2698.32         
183     1000        740.31          796.60          -659.41         2879.04         
184     1000        721.17          793.60          -460.65         2903.24         
185     1000        763.64          802.78          -288.10         2861.21         
186     1000        785.86          798.38          -319.14         2776.78         
187     1000        749.42          809.15          -236.29         2862.16         
188     1000        761.42          811.06          -572.27         2956.35         
189     1000        690.77          777.95          -353.33         2995.69         
190     1000        774.45          809.73          -227.71         2790.89         
191     1000        778.28          791.06          -238.98         2999.86         
192     1000        732.59          802.49          -313.12         3052.56         
193     1000        758.28          807.59          -656.26         3068.21         
194     1000        748.46          802.40          -588.99         2888.13         
195     1000        757.42          827.89          -368.99         3013.56         
196     1000        754.30          812.39          -210.92         3015.51         
197     1000        765.93          815.66          -336.56         2925.35         
198     1000        640.84          752.65          -321.56         3055.00         
199     1000        736.68          816.68          -1300.78        2943.84         
200     1000        736.48          815.18          -630.30         3195.18         
201     1000        740.58          837.32          -921.84         3169.39         
202     1000        671.52          803.44          -382.75         3077.00         
203     1000        756.47          849.73          -598.42         3167.30         
204     1000        740.12          824.49          -320.88         3001.59         
205     1000        715.14          825.85          -690.15         3076.62         
206     1000        776.83          828.28          -257.42         3087.42         
207     1000        754.76          837.75          -247.09         3115.43         
208     1000        754.88          842.68          -1103.04        3014.42         
209     1000        724.33          832.14          -1586.43        3039.74         
210     1000        798.44          861.66          -503.68         3095.95         
211     1000        790.08          832.69          -482.95         3074.75         
212     1000        759.27          847.82          -651.20         3128.67         
213     1000        776.36          843.51          -1059.38        3185.13         
214     1000        732.77          839.78          -226.53         3120.62         
215     1000        726.16          838.97          -328.12         2955.27         
216     1000        716.65          833.67          -1528.39        3038.93         
217     1000        739.48          853.04          -1404.37        3101.88         
218     1000        716.60          838.04          -467.74         3115.94         
219     1000        739.81          871.16          -220.40         3103.21         
220     1000        711.56          829.91          -1158.31        3075.64         
221     1000        691.52          838.20          -427.37         3137.89         
222     1000        684.71          836.61          -649.26         3037.97         
223     1000        672.56          843.42          -542.53         3105.97         
224     1000        741.27          864.04          -614.42         3318.60         
225     1000        647.50          821.10          -1038.69        3020.29         
226     1000        678.51          841.09          -1007.91        2948.12         
227     1000        671.22          832.15          -676.46         2970.47         
228     1000        651.55          826.46          -568.06         3197.04         
229     1000        611.96          803.54          -281.13         3083.14         
230     1000        657.80          846.59          -393.05         3098.83         
231     1000        647.88          840.23          -656.70         3170.90         
232     1000        669.50          833.80          -746.49         3043.08         
233     1000        648.32          817.05          -618.56         3006.53         
234     1000        706.67          848.92          -445.41         3161.22         
235     1000        655.17          841.36          -1679.83        3076.27         
236     1000        571.71          785.92          -918.80         3101.44         
237     1000        684.86          823.68          -321.58         3071.00         
238     1000        588.54          826.81          -1126.43        3227.58         
239     1000        687.48          856.48          -899.22         3297.80         
240     1000        669.88          849.56          -1444.06        3168.94         
241     1000        643.35          819.46          -567.99         3036.86         
242     1000        619.84          841.69          -700.39         3097.00         
243     1000        638.30          837.91          -953.54         3029.62         
244     1000        675.87          835.83          -1263.93        3144.14         
245     1000        651.64          824.47          -440.14         2995.35         
246     1000        638.94          834.17          -872.37         3048.46         
247     1000        668.59          853.00          -1645.04        3078.99         
248     1000        692.04          855.37          -1499.16        3114.73         
249     1000        700.53          844.04          -1297.24        3193.36         
250     1000        711.66          880.48          -1054.47        3076.92         
251     1000        700.23          866.35          -896.47         3165.27         
252     1000        688.16          837.97          -828.74         3146.29         
253     1000        684.85          824.52          -1900.85        3090.78         
254     1000        688.24          851.24          -807.77         3161.10         
255     1000        711.50          860.63          -1363.20        2965.52         
256     1000        706.68          858.69          -815.97         3236.58         
257     1000        681.22          864.48          -657.46         3253.15         
258     1000        697.87          860.07          -897.06         3066.36         
259     1000        693.21          866.14          -654.99         3112.82         
260     1000        689.44          873.85          -2165.93        3086.56         
261     1000        668.36          853.10          -574.25         3198.99         
262     1000        749.96          908.37          -928.75         3190.53         
263     1000        691.03          862.38          -881.17         3147.99         
264     1000        636.34          812.43          -678.70         3142.78         
265     1000        677.01          851.67          -801.15         3315.16         
266     1000        690.08          867.91          -662.38         3229.44         
267     1000        700.65          906.65          -916.01         3118.57         
268     1000        716.83          868.02          -942.21         3117.38         
