environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.1
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.8
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -486.03         314.41          -2982.62        -67.96          
1       400         -431.95         277.05          -1915.85        -49.23          
2       400         -399.55         266.64          -1966.72        -32.47          
3       400         -365.82         288.28          -2862.12        -65.19          
4       400         -305.33         280.92          -1879.19        -28.28          
5       400         -351.43         327.65          -2253.34        26.21           
6       400         -294.09         269.09          -1849.12        -13.48          
7       400         -233.30         202.71          -1577.30        143.69          
8       400         -223.49         198.70          -1615.41        -20.61          
9       400         -214.32         160.69          -1131.45        -7.70           
10      400         -245.89         215.04          -1914.02        87.11           
11      400         -244.35         199.50          -1402.87        -22.34          
12      400         -178.08         122.04          -863.41         43.80           
13      400         -170.26         105.84          -668.80         48.40           
14      400         -173.16         111.95          -795.55         51.07           
15      400         -160.64         98.58           -626.55         166.20          
16      400         -170.52         105.35          -603.58         108.83          
17      400         -175.91         110.88          -740.63         152.96          
18      400         -173.88         112.66          -1011.17        78.00           
19      400         -170.45         129.78          -1261.58        61.91           
20      400         -161.53         101.72          -691.97         59.20           
21      400         -165.58         108.98          -705.62         142.24          
22      400         -174.93         102.29          -566.16         73.87           
23      400         -166.29         91.30           -751.16         36.20           
24      400         -155.18         97.13           -602.89         66.17           
25      400         -163.67         97.14           -635.95         39.20           
26      400         -161.20         93.98           -537.99         122.72          
27      400         -167.81         98.33           -510.59         116.94          
28      400         -136.57         87.70           -513.01         52.39           
29      400         -137.34         85.46           -537.80         162.52          
30      400         -137.49         91.94           -484.47         124.01          
31      400         -130.43         84.07           -485.36         170.36          
32      400         -139.34         92.05           -511.94         78.21           
33      400         -144.56         98.51           -557.78         160.31          
34      400         -147.80         101.89          -570.62         77.11           
35      400         -122.06         91.54           -547.35         182.16          
36      400         -149.34         109.21          -524.68         123.93          
37      400         -136.48         103.82          -605.98         138.34          
38      400         -158.76         118.20          -546.54         141.18          
39      400         -151.34         134.39          -618.58         214.81          
40      400         -183.75         135.97          -567.27         129.22          
41      400         -149.70         123.24          -508.32         180.71          
42      400         -142.79         125.23          -606.05         188.34          
43      400         -138.38         120.72          -588.44         251.34          
44      400         -131.34         111.71          -560.71         141.07          
45      400         -134.35         115.19          -571.95         175.85          
46      400         -116.67         124.48          -610.55         252.35          
47      400         -138.48         133.20          -695.01         264.68          
48      400         -122.48         140.94          -643.86         242.05          
49      400         -114.27         143.35          -631.06         230.60          
50      400         -112.81         137.96          -665.14         258.08          
51      400         -148.51         172.69          -709.15         258.33          
52      400         -113.35         156.34          -670.43         237.09          
53      400         -89.69          155.60          -629.06         263.33          
54      400         -130.72         182.13          -665.06         275.78          
55      400         -110.10         171.81          -670.92         251.95          
56      400         -58.08          149.92          -660.06         251.12          
57      400         -75.89          153.44          -719.55         285.36          
