environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -467.91         256.89          -1881.70        -57.94          
1       400         -488.12         302.43          -1977.47        -73.93          
2       400         -453.21         311.07          -2544.04        -64.57          
3       400         -329.19         209.79          -1623.88        -53.30          
4       400         -327.03         238.76          -2129.20        -48.53          
5       400         -340.79         238.55          -1653.33        -4.79           
6       400         -325.49         243.68          -1965.81        15.17           
7       400         -264.50         258.69          -2035.89        -52.30          
8       400         -197.31         141.69          -1522.81        -37.31          
9       400         -189.88         121.28          -950.36         -8.97           
10      400         -188.35         132.97          -970.74         63.26           
11      400         -172.75         103.20          -734.37         76.17           
12      400         -188.87         118.15          -1004.55        154.28          
13      400         -190.12         106.42          -520.96         24.23           
14      400         -168.51         128.78          -1789.62        66.16           
15      400         -186.96         108.43          -573.84         61.00           
16      400         -161.24         89.45           -584.02         52.42           
17      400         -169.11         97.95           -647.38         87.56           
18      400         -172.57         115.98          -712.08         137.19          
19      400         -178.50         101.92          -653.24         58.66           
20      400         -156.14         88.87           -516.04         37.75           
21      400         -155.02         88.50           -608.49         26.39           
22      400         -159.12         89.48           -533.92         249.20          
23      400         -183.30         111.05          -909.12         65.29           
24      400         -200.91         118.17          -1105.88        80.21           
25      400         -185.93         123.10          -1277.92        105.67          
26      400         -169.69         134.32          -1497.45        77.69           
27      400         -182.31         125.68          -1052.36        81.81           
28      400         -179.92         130.95          -1441.89        56.87           
29      400         -159.32         109.81          -1292.23        55.77           
30      400         -189.24         143.22          -1735.73        84.24           
31      400         -186.01         122.32          -874.97         62.73           
32      400         -167.47         128.18          -847.94         254.39          
33      400         -182.90         110.00          -721.90         165.19          
34      400         -179.18         120.41          -1047.94        104.21          
35      400         -210.88         171.06          -1306.78        87.37           
36      400         -150.41         100.64          -784.32         67.32           
37      400         -160.07         116.11          -1018.51        93.21           
38      400         -145.93         90.16           -453.79         103.07          
39      400         -156.89         90.72           -741.47         152.93          
40      400         -136.21         99.25           -1454.73        81.69           
41      400         -151.31         88.17           -432.34         79.89           
42      400         -140.00         84.15           -577.46         62.63           
43      400         -152.84         81.37           -471.62         41.04           
44      400         -138.73         84.90           -578.08         53.14           
45      400         -156.38         101.19          -715.38         169.41          
46      400         -151.85         93.75           -700.15         82.88           
47      400         -151.58         90.94           -647.38         101.12          
48      400         -138.78         83.95           -545.08         181.30          
49      400         -136.58         83.07           -503.66         73.77           
50      400         -130.42         84.27           -509.26         140.29          
51      400         -136.76         92.96           -500.61         116.48          
52      400         -159.99         103.41          -925.57         83.28           
53      400         -140.66         94.24           -598.61         131.87          
54      400         -196.16         122.88          -755.41         113.25          
55      400         -176.74         134.71          -840.26         165.39          
56      400         -183.61         135.85          -1152.77        153.20          
57      400         -151.18         136.63          -1369.11        132.01          
58      400         -156.93         131.20          -953.25         98.09           
59      400         -159.04         160.10          -1217.18        100.18          
60      400         -197.44         173.03          -1262.23        281.54          
61      400         -174.95         152.36          -1153.05        213.48          
62      400         -182.56         165.33          -1420.55        252.66          
63      400         -183.02         185.16          -1347.85        160.86          
64      400         -172.12         165.82          -1143.96        113.76          
65      400         -178.71         179.01          -1473.37        163.60          
66      400         -145.37         126.92          -860.38         144.69          
67      400         -141.88         114.61          -1072.02        118.68          
68      400         -154.32         105.89          -693.37         115.07          
69      400         -143.98         103.74          -569.90         228.20          
70      400         -136.93         96.72           -692.00         126.46          
71      400         -167.21         125.86          -619.62         220.51          
