environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -492.98         304.28          -2231.30        -43.44          
1       500         -499.73         292.24          -1984.81        -59.97          
2       500         -516.12         298.41          -2746.36        -87.30          
3       500         -509.12         289.28          -2090.35        -63.29          
4       500         -457.40         281.55          -1866.52        -78.45          
5       500         -449.16         273.42          -1923.69        -85.39          
6       500         -407.63         259.71          -1341.64        -61.47          
7       500         -404.42         283.87          -1636.23        -44.03          
8       500         -391.30         257.49          -1570.68        -72.10          
9       500         -371.28         279.47          -1646.47        -77.70          
10      500         -309.62         259.83          -1512.95        -62.04          
11      500         -212.86         175.35          -1144.79        -28.66          
12      500         -217.29         188.45          -1899.64        -72.95          
13      500         -244.30         202.32          -1190.38        -74.76          
14      500         -205.03         200.07          -2474.28        -76.84          
15      500         -224.06         176.31          -1525.70        -63.86          
16      500         -239.83         210.79          -1644.03        -66.93          
17      500         -236.56         203.51          -1684.67        -71.63          
18      500         -278.43         252.20          -2260.20        -58.63          
19      500         -232.30         196.16          -1218.89        -61.37          
20      500         -238.90         207.62          -1396.67        -79.93          
21      500         -182.98         139.16          -1137.58        -78.63          
22      500         -193.85         159.75          -1202.98        -62.44          
23      500         -217.76         182.69          -1529.55        -72.08          
24      500         -184.94         148.21          -1026.22        -40.60          
25      500         -183.23         139.39          -999.79         -69.46          
26      500         -169.34         129.91          -1119.27        -79.93          
27      500         -173.32         127.59          -1070.24        -59.44          
28      500         -174.03         148.24          -1647.56        -64.80          
29      500         -149.67         87.25           -1267.03        -40.60          
30      500         -186.39         161.01          -1191.64        -63.74          
31      500         -171.89         117.64          -833.57         -76.84          
32      500         -162.58         107.79          -946.07         -30.56          
33      500         -152.62         85.96           -699.52         -53.54          
34      500         -150.04         81.09           -662.06         -70.01          
35      500         -142.51         75.13           -1407.77        -71.53          
36      500         -148.72         75.24           -737.05         -62.44          
37      500         -141.06         62.33           -723.53         -51.54          
38      500         -145.27         69.35           -696.28         -63.74          
39      500         -148.11         88.23           -1154.28        -40.60          
40      500         -151.32         82.61           -725.48         -62.44          
41      500         -148.95         78.09           -739.55         -62.44          
42      500         -148.82         82.27           -704.49         -56.15          
43      500         -147.04         79.75           -839.82         -73.45          
44      500         -166.84         123.82          -1123.20        -65.06          
45      500         -177.73         125.79          -762.03         -60.81          
46      500         -161.39         108.70          -1061.15        -60.40          
47      500         -143.73         63.65           -629.58         -59.44          
48      500         -140.21         49.00           -577.75         -1.66           
49      500         -137.78         40.04           -759.51         -71.16          
50      500         -141.67         60.71           -630.04         -52.53          
51      500         -135.96         41.70           -630.93         -58.48          
52      500         -143.19         62.02           -869.14         -68.84          
53      500         -142.39         69.10           -650.53         -63.74          
54      500         -140.55         66.22           -948.64         -58.05          
55      500         -148.90         85.88           -725.65         -51.54          
56      500         -146.38         69.18           -668.03         -83.21          
57      500         -155.26         94.84           -733.90         -60.81          
58      500         -148.56         81.68           -755.26         -1.66           
59      500         -139.95         58.89           -640.97         -40.60          
60      500         -143.50         78.46           -1238.16        -82.20          
61      500         -138.09         48.91           -680.19         -71.16          
62      500         -134.34         37.28           -604.62         -59.44          
63      500         -132.34         19.21           -235.51         -52.53          
64      500         -132.42         18.86           -205.37         -58.05          
65      500         -133.15         27.89           -550.09         -51.54          
66      500         -131.01         18.16           -207.52         -62.44          
67      500         -131.91         19.35           -192.65         -60.81          
68      500         -131.29         18.57           -241.98         -61.37          
69      500         -132.73         30.24           -572.17         -68.84          
70      500         -136.01         33.09           -591.26         -52.53          
71      500         -132.46         21.48           -291.51         -58.48          
72      500         -133.54         26.85           -398.31         -57.85          
73      500         -137.70         40.70           -604.65         -79.93          
74      500         -141.85         69.37           -1254.22        -58.48          
75      500         -147.03         79.98           -903.93         -40.60          
76      500         -140.28         55.35           -668.25         -74.59          
77      500         -146.76         82.68           -961.86         -63.74          
78      500         -168.39         113.92          -1068.14        -63.76          
79      500         -197.00         180.63          -2173.54        -80.65          
80      500         -169.82         128.69          -1075.68        -50.07          
81      500         -184.05         173.15          -1331.14        -80.56          
82      500         -157.06         135.19          -1451.36        -73.69          
83      500         -163.30         131.01          -1508.17        -63.74          
84      500         -141.04         78.72           -1297.98        -50.64          
85      500         -157.88         131.24          -1720.86        -40.60          
86      500         -154.41         105.44          -964.56         -73.45          
87      500         -151.11         113.10          -1635.78        -63.53          
88      500         -154.92         148.91          -2388.45        -60.29          
89      500         -157.71         131.39          -1792.71        -62.44          
90      500         -163.14         134.47          -1279.47        -50.64          
91      500         -148.82         99.08           -1234.60        -76.19          
92      500         -156.56         118.00          -1168.95        -68.39          
93      500         -147.97         85.93           -1217.98        -64.80          
94      500         -154.98         92.95           -989.69         -72.72          
95      500         -180.44         206.53          -2991.67        -70.55          
96      500         -171.63         131.84          -1393.81        -40.60          
97      500         -178.67         145.38          -1023.77        -74.59          
98      500         -171.24         113.47          -898.37         -58.48          
99      500         -194.56         180.17          -1607.41        -76.39          
100     500         -186.02         144.03          -1181.76        -75.73          
101     500         -168.91         128.69          -1305.98        -61.47          
102     500         -161.22         121.32          -1504.29        -72.46          
103     500         -162.54         134.25          -1840.05        -62.44          
104     500         -158.95         116.96          -1257.62        -58.05          
105     500         -164.14         116.52          -998.41         -59.88          
106     500         -164.40         119.24          -1156.35        -63.53          
107     500         -158.90         103.99          -868.53         -58.05          
108     500         -152.48         94.40           -1009.50        -71.53          
109     500         -149.47         88.55           -896.54         -63.53          
110     500         -156.04         98.41           -866.53         -73.45          
111     500         -151.35         82.82           -853.64         -60.81          
112     500         -153.12         80.55           -693.27         -49.86          
113     500         -160.35         93.55           -758.71         -62.44          
114     500         -152.74         80.46           -654.37         -73.33          
115     500         -149.85         78.21           -913.74         -60.81          
116     500         -142.56         63.02           -726.29         -58.48          
117     500         -146.15         71.99           -719.47         -40.60          
118     500         -161.46         111.48          -1505.89        -77.16          
119     500         -147.74         73.38           -678.03         -58.63          
120     500         -146.57         66.62           -759.36         -58.05          
121     500         -149.65         83.68           -1013.40        -58.48          
122     500         -149.37         83.19           -871.09         -67.97          
123     500         -150.57         84.34           -1019.00        -72.31          
124     500         -150.37         84.44           -796.17         -65.06          
125     500         -159.88         114.43          -1175.14        -61.78          
126     500         -139.69         56.10           -648.84         -62.44          
127     500         -139.86         74.49           -1461.88        -70.36          
128     500         -134.09         32.84           -599.51         -72.08          
129     500         -134.29         30.14           -589.76         -57.85          
130     500         -135.01         27.35           -569.87         -51.54          
131     500         -135.53         32.09           -513.39         -65.06          
132     500         -132.66         22.54           -320.48         -50.64          
133     500         -132.38         19.98           -267.69         -81.64          
134     500         -133.64         27.60           -578.11         -71.63          
135     500         -132.93         24.85           -493.65         -58.48          
136     500         -136.06         48.17           -641.46         -73.45          
137     500         -132.77         19.89           -224.82         -71.19          
138     500         -133.67         33.65           -535.88         -50.64          
139     500         -135.73         37.96           -665.14         -70.55          
140     500         -134.34         28.61           -561.25         -70.55          
141     500         -131.27         27.49           -541.10         -1.66           
142     500         -134.34         32.49           -542.12         -63.74          
143     500         -136.22         43.25           -694.01         -71.63          
144     500         -137.92         55.17           -888.13         -79.64          
145     500         -135.01         37.89           -592.53         -1.66           
146     500         -139.85         66.02           -1219.08        -58.48          
147     500         -139.79         46.91           -685.55         -50.64          
148     500         -143.25         56.31           -706.29         -65.06          
149     500         -137.48         43.49           -476.28         -58.48          
150     500         -136.56         45.07           -710.31         -61.47          
151     500         -135.39         30.88           -514.10         -62.44          
152     500         -136.70         46.57           -620.12         -50.64          
153     500         -137.99         55.14           -808.42         -61.37          
154     500         -142.85         64.73           -624.74         -61.78          
