environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 540
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	extra_from_hof: 3
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.05
novelty
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 5
	novelty_weight: 1.0
	behavioral_interval: 5
	behavioral_max_length: 50
brain
	type: CTRNN
	number_neurons: 50
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 4
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	type: Standard
	max_steps_per_run: 500
	max_steps_penalty: 0

Genome Size: 7316
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 3cb66e1ee3044ba0bbc257b2f1ef58f62d25db63


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1022        127.50          7.50            125.00          150.00          
1       1024        125.00          0.00            125.00          125.00          
2       1026        140.00          16.58           125.00          175.00          
3       1028        138.75          27.92           125.00          250.00          
4       1030        162.50          35.79           125.00          250.00          
5       1032        168.75          36.12           125.00          250.00          
6       1034        162.50          31.12           125.00          275.00          
7       1036        155.00          15.00           150.00          200.00          
8       1038        153.75          11.92           150.00          200.00          
9       1040        162.50          23.05           150.00          225.00          
10      1042        170.00          31.22           150.00          250.00          
11      1044        171.25          24.08           150.00          225.00          
12      1046        173.75          5.45            150.00          175.00          
13      1048        175.00          0.00            175.00          175.00          
14      1050        185.00          42.87           125.00          250.00          
15      1052        231.25          27.24           175.00          250.00          
16      1054        258.75          35.60           175.00          325.00          
17      1056        291.25          32.86           150.00          300.00          
18      1058        303.75          27.70           250.00          325.00          
19      1060        318.75          22.19           225.00          325.00          
20      1062        296.25          32.86           225.00          325.00          
21      1064        320.00          10.00           300.00          325.00          
22      1066        321.25          8.93            300.00          325.00          
23      1068        323.75          5.45            300.00          325.00          
24      1070        321.25          8.93            300.00          325.00          
25      1072        325.00          0.00            325.00          325.00          
26      1074        326.25          5.45            325.00          350.00          
27      1076        327.50          37.00           250.00          425.00          
28      1078        321.25          14.31           300.00          350.00          
29      1080        316.25          11.92           300.00          325.00          
30      1082        326.25          14.74           300.00          350.00          
31      1084        320.00          18.71           300.00          350.00          
32      1086        323.75          5.45            300.00          325.00          
33      1088        325.00          0.00            325.00          325.00          
34      1090        262.50          41.46           225.00          350.00          
35      1092        292.50          37.17           225.00          325.00          
36      1094        298.75          40.68           225.00          425.00          
37      1096        297.50          31.52           225.00          350.00          
38      1098        286.25          26.78           225.00          325.00          
39      1100        305.00          10.00           300.00          325.00          
40      1102        317.50          13.92           300.00          350.00          
41      1104        317.50          16.01           275.00          350.00          
42      1106        316.25          14.31           300.00          350.00          
43      1108        315.00          12.25           300.00          325.00          
44      1110        325.00          0.00            325.00          325.00          
45      1112        305.00          40.00           150.00          325.00          
46      1114        328.75          8.93            325.00          350.00          
47      1116        328.75          11.92           300.00          350.00          
48      1118        318.75          17.46           275.00          350.00          
49      1120        320.00          10.00           300.00          325.00          
50      1122        323.75          5.45            300.00          325.00          
51      1122        321.25          14.31           300.00          350.00          
52      1122        320.00          10.00           300.00          325.00          
53      1122        312.50          21.65           250.00          350.00          
54      1122        321.25          11.92           300.00          350.00          
55      1122        312.50          30.10           200.00          350.00          
56      1122        322.50          10.90           300.00          350.00          
57      1122        327.50          7.50            325.00          350.00          
58      1122        322.50          7.50            300.00          325.00          
59      1122        313.75          35.77           175.00          350.00          
60      1122        327.50          15.61           300.00          350.00          
61      1122        322.50          7.50            300.00          325.00          
62      1122        325.00          0.00            325.00          325.00          
63      1122        313.75          14.74           300.00          350.00          
64      1122        320.00          10.00           300.00          325.00          
65      1122        313.75          18.50           275.00          325.00          
66      1122        313.75          14.74           275.00          325.00          
67      1122        317.50          16.01           275.00          325.00          
68      1122        321.25          11.92           275.00          325.00          
69      1122        325.00          0.00            325.00          325.00          
70      1122        322.50          7.50            300.00          325.00          
71      1122        322.50          13.46           300.00          350.00          
72      1122        317.50          19.53           250.00          350.00          
73      1122        316.25          14.31           300.00          350.00          
74      1122        305.00          10.00           300.00          325.00          
75      1122        325.00          0.00            325.00          325.00          
