environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 6
	checkpoint_frequency: 10
	initial_gene_range: 2
	mutation_learned: True
	tournsize: 30
	mu: 30
	extra_from_hof: 2
	lambda_: 600
	mutpb: 0.8
	distance: NCD
	max_recorded_behaviors: 100
	recorded_behaviors_per_generation: 2
	novelty_nearest_k: 10
	novelty_weight: 1.0
brain
	type: CTRNN
	number_neurons: 60
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 10
	behavioral_max_length: 50
	behavior_from_observation: True

Genome Size: 2712
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 75ac0b4dccafdb80afbd91a06f9fa9982d21a526


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       632         -40.06          14.34           -92.54          -18.14          
1       634         -25.53          6.61            -56.13          -18.91          
2       636         -22.77          6.32            -41.34          -15.93          
3       638         -22.51          5.87            -33.75          -12.09          
4       640         -29.41          8.31            -46.61          -16.21          
5       642         -30.86          14.34           -87.62          -5.87           
6       644         -34.13          17.98           -97.59          -15.87          
7       646         -31.63          8.87            -67.67          -20.89          
8       648         -35.32          16.58           -101.59         -13.79          
9       650         -21.16          8.22            -39.16          -7.41           
10      652         -2.92           0.70            -4.67           -1.71           
11      654         -37.72          13.16           -66.84          -10.56          
12      656         -14.04          6.73            -25.58          1.37            
13      658         -12.58          5.04            -24.78          -2.77           
14      660         -13.08          8.21            -29.85          6.50            
15      662         -8.28           9.52            -24.31          18.16           
16      664         -6.96           7.23            -29.66          11.64           
17      666         -4.48           11.08           -28.72          14.97           
18      668         0.21            7.35            -19.23          14.78           
19      670         1.11            12.50           -23.55          40.89           
20      672         7.10            12.09           -18.14          33.58           
21      674         13.93           12.79           -5.49           40.18           
22      676         7.88            12.30           -26.28          45.24           
23      678         7.39            14.16           -16.36          49.12           
24      680         39.78           49.45           -18.94          156.75          
25      682         159.63          88.05           12.45           339.61          
26      684         243.92          72.81           85.82           398.90          
27      686         329.67          107.77          186.03          523.53          
28      688         442.69          94.96           253.63          646.04          
29      690         529.76          90.03           324.06          729.28          
30      692         565.83          73.17           421.59          771.42          
31      694         600.52          79.68           475.13          771.84          
32      696         668.07          71.30           490.78          767.97          
33      698         729.32          46.43           630.18          808.01          
34      700         803.76          54.05           685.07          926.22          
35      702         875.50          69.52           775.70          981.55          
36      704         955.79          30.43           814.33          991.88          
37      706         989.71          5.76            977.82          1001.10         
38      708         1000.47         6.08            990.61          1013.54         
39      710         1002.81         6.08            987.79          1015.75         
40      712         1012.73         20.90           982.72          1064.36         
41      714         1015.72         27.90           983.03          1092.51         
42      716         1020.25         40.04           989.90          1136.65         
43      718         1037.79         49.81           995.60          1169.71         
44      720         1055.95         72.69           991.93          1205.49         
45      722         1098.56         94.18           1001.19         1226.98         
46      724         1032.54         47.53           1001.15         1276.42         
47      726         1033.22         40.05           1002.53         1233.93         
48      728         1071.31         71.88           995.79          1262.29         
49      730         1092.35         59.83           1034.71         1269.15         
50      732         1092.33         45.55           1020.80         1162.30         
51      732         1086.71         53.76           1034.62         1234.04         
52      732         1141.95         87.96           1026.67         1320.47         
53      732         1245.03         70.17           1096.94         1340.86         
54      732         1273.12         61.66           1141.84         1377.84         
55      732         1319.91         56.69           1151.79         1383.89         
56      732         1331.02         38.84           1141.98         1358.88         
57      732         1322.40         67.76           1023.70         1358.51         
58      732         1352.33         15.11           1323.81         1371.32         
59      732         1340.80         17.93           1309.84         1378.63         
60      732         1351.02         26.95           1300.99         1422.91         
61      732         1346.04         48.79           1210.97         1507.76         
62      732         1285.88         137.73          1042.00         1484.43         
63      732         1289.64         145.73          987.70          1509.11         
64      732         1161.71         113.25          1020.86         1470.09         
65      732         1084.99         50.27           988.48          1212.22         
66      732         1098.08         36.54           1035.25         1179.80         
67      732         1063.84         43.16           1003.04         1161.03         
68      732         1087.88         34.24           1009.05         1150.33         
69      732         1102.07         55.16           995.50          1296.31         
70      732         1137.55         95.61           1040.71         1455.83         
71      732         1126.81         56.57           1019.15         1235.69         
72      732         1059.49         54.23           969.55          1158.21         
73      732         1077.61         30.05           1003.80         1111.99         
74      732         1122.85         93.34           999.01          1351.41         
75      732         1078.34         75.19           998.94          1344.76         
76      732         1113.88         99.18           1005.49         1377.41         
77      732         1156.50         110.16          962.25          1349.76         
78      732         1206.13         153.67          986.27          1458.00         
79      732         1168.76         161.82          983.88          1407.95         
80      732         1148.57         156.24          997.75          1449.89         
81      732         1093.74         104.69          1018.01         1404.84         
82      732         1155.64         133.25          1004.66         1407.52         
83      732         1101.44         103.70          952.50          1362.55         
84      732         1106.07         54.49           959.52          1283.78         
85      732         1123.51         24.24           1074.64         1215.08         
86      732         1116.03         31.60           1048.54         1167.19         
87      732         1104.69         50.22           908.73          1167.33         
88      732         1144.91         33.56           1079.13         1220.35         
89      732         1148.13         31.49           1088.20         1212.95         
90      732         1131.89         54.81           1052.87         1262.44         
91      732         1141.97         76.90           1046.45         1485.94         
92      732         1138.09         52.63           993.08          1253.11         
93      732         1147.74         45.24           1067.61         1283.87         
94      732         1172.23         53.76           1084.09         1336.52         
95      732         1268.53         45.85           1172.94         1383.59         
96      732         1309.43         47.06           1232.58         1403.22         
97      732         1390.83         43.99           1300.35         1465.22         
98      732         1425.00         69.07           1315.68         1608.29         
99      732         1404.05         145.50          1094.40         1603.31         
100     732         1436.19         67.97           1300.36         1642.84         
101     732         1454.97         74.53           1356.10         1616.31         
102     732         1472.20         43.30           1384.05         1539.15         
103     732         1515.41         67.61           1332.04         1631.64         
104     732         1485.60         84.11           1152.97         1627.03         
105     732         1486.89         67.78           1333.37         1574.03         
106     732         1535.34         60.56           1364.09         1656.16         
107     732         1522.99         37.12           1411.91         1605.55         
108     732         1532.05         74.10           1258.04         1608.97         
109     732         1553.60         33.88           1464.42         1595.76         
110     732         1548.42         30.89           1480.90         1588.71         
111     732         1559.88         43.05           1446.05         1635.26         
112     732         1599.88         36.14           1502.68         1656.11         
113     732         1633.22         54.31           1542.72         1792.98         
114     732         1629.62         32.86           1519.18         1748.17         
115     732         1689.40         79.42           1561.34         1816.70         
116     732         1547.76         258.78          1006.94         1903.17         
117     732         1588.90         208.47          978.72          1897.94         
118     732         1470.80         281.18          972.92          1819.07         
119     732         1077.89         211.97          771.96          1936.90         
120     732         1126.66         129.17          985.93          1401.83         
121     732         1143.08         105.72          989.88          1349.04         
122     732         1083.54         100.07          987.27          1357.92         
123     732         1217.58         129.26          992.81          1332.20         
124     732         1327.09         105.11          1058.89         1796.77         
125     732         1351.43         38.86           1281.99         1459.92         
126     732         1350.39         19.66           1306.47         1389.94         
127     732         1354.08         21.82           1317.01         1411.14         
128     732         1357.71         136.50          1080.07         1761.03         
129     732         1387.03         186.81          1084.97         1839.57         
130     732         1235.93         192.93          974.64          1901.34         
131     732         1289.25         263.10          1023.78         1939.57         
132     732         1078.12         102.79          959.32          1426.66         
133     732         1045.31         59.47           977.57          1213.84         
134     732         1062.21         70.40           969.45          1240.36         
135     732         1040.59         49.89           971.75          1191.10         
