environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 157
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.90         3.58            -114.61         -100.92         
1       120         -104.51         9.35            -111.54         -67.25          
2       120         -104.22         6.38            -111.25         -79.01          
3       120         -102.82         6.43            -108.89         -76.05          
4       120         -102.78         6.75            -110.30         -75.06          
5       120         -101.14         8.30            -107.20         -67.55          
6       120         -100.79         13.91           -121.75         -66.33          
7       120         -100.42         10.85           -112.84         -67.18          
8       120         -97.02          14.77           -108.76         -52.47          
9       120         -94.32          17.94           -112.15         -54.78          
10      120         -88.89          21.66           -105.69         -49.41          
11      120         -85.35          24.87           -108.81         -48.77          
12      120         -81.99          25.62           -104.20         -41.54          
13      120         -79.03          22.20           -106.07         -47.85          
14      120         -69.19          20.27           -110.55         -46.75          
15      120         -67.77          19.86           -115.72         -46.57          
16      120         -59.36          16.22           -104.12         -30.07          
17      120         -65.00          23.94           -110.02         -23.14          
18      120         -60.97          27.25           -116.14         -25.73          
19      120         -50.65          27.85           -112.14         -17.61          
20      120         -74.08          32.49           -117.34         -21.29          
21      120         -66.17          30.69           -114.72         -13.42          
22      120         -84.13          24.64           -114.71         -33.02          
23      120         -70.69          30.37           -113.25         -26.15          
24      120         -75.76          23.84           -111.71         -30.68          
25      120         -72.79          24.89           -115.01         -26.97          
26      120         -60.56          20.74           -112.25         -31.71          
27      120         -74.88          27.05           -112.37         -41.59          
28      120         -74.39          27.43           -111.91         -40.02          
29      120         -61.69          22.26           -106.66         -43.93          
30      120         -62.55          27.54           -110.94         -31.62          
31      120         -61.95          27.45           -110.38         6.25            
32      120         -66.07          26.01           -111.72         -34.63          
33      120         -76.36          27.66           -110.23         -42.53          
34      120         -45.95          8.47            -73.33          -35.94          
35      120         -50.27          21.77           -110.15         -18.08          
36      120         -49.92          23.57           -110.13         -23.77          
37      120         -49.84          20.21           -109.48         -19.96          
38      120         -65.42          31.66           -110.39         -27.39          
39      120         -46.88          19.56           -103.34         -28.35          
40      120         -49.84          20.72           -110.20         -21.88          
41      120         -69.37          32.31           -110.22         -27.22          
42      120         -57.91          26.66           -110.60         -35.14          
43      120         -74.75          32.64           -111.43         -32.69          
44      120         -49.28          18.33           -109.72         -34.08          
45      120         -59.39          30.97           -111.88         -31.76          
46      120         -58.79          29.93           -111.96         -23.67          
47      120         -51.57          25.33           -111.84         -28.16          
48      120         -58.05          31.37           -115.18         -24.17          
49      120         -59.10          31.75           -115.66         -20.91          
50      120         -70.71          33.84           -116.72         -26.51          

Time elapsed: 343.7920 seconds
