environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -460.81         395.83          -5350.66        36.31           
1       500         -465.51         371.66          -3581.18        30.71           
2       500         -448.43         324.23          -3356.74        18.17           
3       500         -451.52         337.45          -2273.17        26.20           
4       500         -471.14         349.13          -2865.87        -18.11          
5       500         -450.64         359.40          -2921.68        261.07          
6       500         -480.93         411.32          -4472.70        26.59           
7       500         -457.35         385.93          -3210.72        21.97           
8       500         -428.35         359.19          -4996.19        20.96           
9       500         -431.64         405.89          -6091.27        45.58           
10      500         -432.73         366.05          -3914.88        30.99           
11      500         -468.10         470.71          -5779.80        53.18           
12      500         -430.64         362.26          -2829.70        53.18           
13      500         -429.82         402.39          -5199.30        37.62           
14      500         -390.09         362.38          -2829.08        -4.17           
15      500         -365.19         299.06          -2372.98        22.60           
16      500         -364.00         332.44          -2933.96        23.68           
17      500         -370.42         443.93          -5241.60        20.38           
18      500         -352.65         336.68          -3148.76        22.96           
19      500         -344.94         342.36          -2565.95        19.48           
20      500         -314.64         300.61          -3116.56        17.11           
21      500         -309.70         319.97          -3736.19        34.38           
22      500         -272.67         237.93          -1192.01        42.75           
23      500         -255.80         286.92          -4050.21        23.22           
24      500         -244.89         222.17          -1559.68        253.04          
25      500         -264.20         305.83          -2799.35        53.18           
26      500         -247.02         263.63          -2348.68        40.29           
27      500         -247.49         288.02          -4350.51        39.12           
28      500         -230.95         235.50          -2139.37        40.29           
29      500         -208.13         186.11          -1941.64        26.00           
30      500         -214.58         367.12          -7375.80        39.12           
31      500         -197.93         191.75          -2041.58        42.82           
32      500         -219.27         231.63          -1964.18        37.21           
33      500         -194.78         161.42          -1043.77        45.46           
34      500         -197.27         164.23          -1443.80        47.05           
35      500         -218.48         390.27          -7949.47        34.38           
36      500         -207.89         247.88          -4305.35        25.21           
37      500         -194.27         218.79          -2954.00        19.65           
38      500         -185.69         164.07          -1285.64        34.26           
39      500         -170.85         136.41          -1426.13        24.97           
40      500         -169.19         134.75          -1653.37        42.44           
41      500         -173.48         159.05          -2408.94        45.58           
42      500         -183.59         146.11          -880.82         35.95           
43      500         -166.74         160.94          -2425.69        26.53           
44      500         -155.69         124.03          -1779.15        30.99           
45      500         -154.53         96.81           -774.38         34.26           
46      500         -165.75         186.05          -3566.56        26.53           
