environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 5
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -513.54         351.28          -3864.79        -78.28          
1       400         -409.15         256.74          -2519.62        -42.86          
2       400         -397.18         250.02          -2349.84        -67.27          
3       400         -254.72         188.25          -1257.72        20.90           
4       400         -195.18         149.50          -1314.27        129.81          
5       400         -192.62         118.63          -609.71         27.56           
6       400         -168.84         115.90          -638.81         -7.95           
7       400         -173.09         108.34          -605.86         62.47           
8       400         -179.88         128.28          -688.90         124.02          
9       400         -175.17         106.66          -570.97         88.41           
10      400         -177.99         121.89          -742.45         124.23          
11      400         -185.29         141.95          -1140.23        97.64           
12      400         -179.30         199.43          -1745.43        85.42           
13      400         -210.00         220.25          -1779.65        162.89          
14      400         -164.66         144.46          -745.57         226.20          
15      400         -148.05         122.93          -843.58         108.38          
16      400         -195.38         155.95          -1109.08        187.33          
17      400         -148.74         117.23          -844.65         164.91          
18      400         -165.96         139.15          -1184.87        103.07          
19      400         -196.64         145.81          -799.86         79.18           
20      400         -182.47         149.42          -800.35         160.54          
21      400         -173.42         125.90          -611.66         229.60          
22      400         -163.37         118.71          -663.53         167.48          
23      400         -175.31         143.01          -1427.44        152.37          
24      400         -154.41         116.82          -640.65         177.43          
25      400         -141.15         86.00           -549.90         135.73          
26      400         -137.24         87.68           -437.64         142.73          
27      400         -136.01         87.61           -451.33         117.21          
28      400         -133.31         88.20           -374.84         116.95          
29      400         -119.62         85.25           -430.49         141.90          
30      400         -121.65         92.98           -360.07         175.38          
31      400         -118.92         90.08           -433.81         217.31          
32      400         -131.73         96.46           -569.14         138.52          
33      400         -168.39         107.17          -798.39         95.66           
34      400         -128.72         111.31          -651.63         166.12          
35      400         -197.30         155.42          -686.91         106.01          
36      400         -163.06         131.63          -695.63         246.37          
37      400         -145.64         108.66          -595.77         105.24          
38      400         -123.30         95.12           -611.33         109.20          
39      400         -137.46         102.36          -518.98         216.73          
40      400         -164.22         103.68          -546.70         161.17          
41      400         -151.38         94.55           -456.74         139.84          
42      400         -158.72         105.87          -492.38         173.15          
43      400         -162.26         102.08          -584.96         129.86          
44      400         -149.60         97.70           -492.60         163.01          
45      400         -149.53         107.85          -496.47         159.51          
46      400         -136.00         102.93          -605.88         153.03          
47      400         -127.85         104.75          -650.60         232.72          
48      400         -154.30         108.42          -681.68         183.94          
49      400         -142.08         97.79           -592.47         100.19          
50      400         -143.43         106.99          -639.44         107.45          
51      400         -148.06         99.82           -525.98         136.91          
52      400         -138.08         102.10          -533.56         168.70          
53      400         -107.72         99.16           -513.99         244.15          
54      400         -125.27         94.69           -481.59         149.24          
55      400         -113.44         91.34           -427.03         154.86          
56      400         -113.91         95.91           -493.36         195.59          
57      400         -101.81         89.57           -351.46         151.90          
58      400         -134.91         105.41          -386.01         238.66          
59      400         -138.60         105.72          -379.84         265.49          
60      400         -100.25         97.27           -402.69         171.65          
61      400         -88.66          88.34           -352.88         271.41          
62      400         -92.07          96.01           -369.73         167.16          
63      400         -98.71          82.60           -384.43         224.53          
64      400         -111.82         93.55           -358.81         170.55          
65      400         -119.02         93.05           -353.81         170.27          
66      400         -106.86         85.57           -353.50         122.42          
67      400         -106.21         88.55           -360.68         154.43          
68      400         -105.02         97.93           -344.80         234.29          
69      400         -128.65         89.18           -324.38         168.83          
70      400         -87.50          88.35           -378.46         263.59          
71      400         -109.73         90.97           -326.79         244.20          
72      400         -91.91          84.14           -340.15         160.55          
73      400         -91.19          87.65           -293.52         248.69          
74      400         -96.36          91.06           -363.96         163.26          
75      400         -104.64         89.55           -372.81         160.37          
76      400         -102.49         94.72           -404.36         183.09          
77      400         -83.81          76.23           -309.01         192.48          
78      400         -93.84          84.52           -383.31         222.73          
79      400         -92.54          85.37           -302.23         161.00          
80      400         -70.30          83.14           -322.43         232.20          
81      400         -72.81          86.95           -351.26         204.13          
82      400         -79.34          89.59           -436.22         158.28          
83      400         -67.23          91.80           -410.35         252.50          
84      400         -60.23          74.94           -311.55         144.85          
85      400         -68.41          93.66           -362.82         255.30          
86      400         -80.75          97.15           -339.75         269.36          
87      400         -63.81          84.73           -352.25         167.55          
88      400         -58.30          80.77           -268.48         175.56          
89      400         -56.80          76.19           -273.12         179.70          
90      400         -55.97          88.69           -301.29         229.66          
91      400         -42.59          85.65           -276.98         250.34          
92      400         -68.36          97.87           -339.84         258.03          
93      400         -69.18          79.67           -335.76         223.50          
94      400         -64.96          86.45           -336.72         200.05          
95      400         -47.50          92.34           -370.40         258.36          
96      400         -37.49          97.67           -363.51         246.54          
97      400         -44.15          97.86           -340.26         234.70          
98      400         -57.96          99.39           -403.33         268.99          
99      400         -48.26          92.36           -365.15         242.94          
100     400         -44.08          92.80           -315.76         247.49          

Time elapsed: 531.0382 seconds
