environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.01
	elitist_ratio: 0.2
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 323
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -105.97         4.07            -113.40         -99.61          
1       150         -103.56         2.86            -110.04         -95.86          
2       150         -102.48         2.83            -109.63         -97.31          
3       150         -101.25         3.25            -107.54         -89.31          
4       150         -99.74          2.22            -103.90         -96.06          
5       150         -99.14          2.29            -109.32         -93.17          
6       150         -98.33          1.62            -106.94         -96.79          
7       150         -97.26          1.86            -100.04         -88.51          
8       150         -97.37          0.50            -98.48          -96.04          
9       150         -97.31          0.37            -98.32          -96.71          
10      150         -97.09          0.52            -100.43         -96.71          
11      150         -96.98          0.18            -97.88          -96.63          
12      150         -96.90          0.31            -97.28          -95.97          
13      150         -96.76          0.39            -97.49          -95.97          
14      150         -95.73          3.58            -97.46          -81.65          
15      150         -94.61          5.13            -97.13          -78.72          
16      150         -93.55          8.24            -106.04         -61.09          
17      150         -91.94          7.95            -97.64          -74.12          
18      150         -88.34          9.30            -99.84          -73.00          
19      150         -84.50          10.65           -105.36         -56.05          
20      150         -78.99          7.59            -99.68          -64.54          
21      150         -72.12          9.32            -100.63         -57.57          
22      150         -69.71          13.72           -107.84         -53.86          
23      150         -63.69          6.75            -78.57          -53.81          
24      150         -60.65          5.95            -77.36          -54.67          
25      150         -65.39          13.12           -106.85         -54.86          
26      150         -60.85          5.25            -77.06          -53.17          
27      150         -62.35          8.43            -102.67         -53.38          
28      150         -60.05          7.57            -102.57         -54.11          
29      150         -61.15          10.50           -104.64         -52.63          
30      150         -62.25          9.11            -82.19          -53.33          
31      150         -61.54          9.82            -103.80         -52.26          
32      150         -66.76          17.00           -105.76         -53.85          
33      150         -62.27          10.73           -104.78         -53.67          
34      150         -62.33          10.61           -104.47         -53.39          
35      150         -59.70          10.45           -103.42         -51.47          
36      150         -75.27          18.32           -105.64         -53.73          
37      150         -61.10          12.07           -106.29         -44.97          
38      150         -61.26          12.82           -104.53         -44.22          
39      150         -61.89          10.83           -108.97         -47.05          
40      150         -59.25          12.91           -103.96         -43.30          
41      150         -65.78          18.62           -117.92         -44.01          
42      150         -59.24          12.66           -103.80         -43.05          
43      150         -66.86          18.77           -106.17         -43.95          
44      150         -55.86          10.58           -96.98          -44.58          
45      150         -59.08          17.81           -104.43         -43.37          
46      150         -66.19          18.22           -105.15         -44.10          
47      150         -56.70          16.87           -104.65         -42.91          
48      150         -58.76          14.40           -105.23         -43.61          
49      150         -55.90          12.70           -103.56         -42.84          
50      150         -58.42          19.75           -104.79         -22.81          

Time elapsed: 531.6009 seconds
