environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 7
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 95
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 149
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -462.48         280.10          -1908.61        -71.71          
1       500         -451.45         277.88          -1800.98        -79.86          
2       500         -445.32         291.65          -2260.20        -59.95          
3       500         -437.85         264.85          -1983.40        -97.18          
4       500         -425.79         278.02          -1536.91        -88.98          
5       500         -402.43         275.22          -1687.90        -50.02          
6       500         -422.01         325.71          -3089.46        -70.55          
7       500         -382.25         271.69          -2068.19        -57.85          
8       500         -379.97         281.79          -2160.23        -75.76          
9       500         -361.53         280.10          -2263.92        -56.64          
10      500         -336.65         241.08          -1490.61        -87.18          
11      500         -323.36         255.09          -2237.64        -72.79          
12      500         -293.23         227.65          -1578.08        -72.31          
13      500         -282.43         236.51          -1797.63        -50.65          
14      500         -267.74         236.68          -1701.85        -61.37          
15      500         -257.46         225.71          -1752.48        -69.37          
16      500         -241.88         196.11          -1281.62        -58.48          
17      500         -226.35         218.79          -2313.76        -73.46          
18      500         -243.93         222.51          -1924.81        -70.68          
19      500         -235.78         221.70          -1701.87        -74.59          
20      500         -212.71         203.82          -1799.84        -69.14          
21      500         -211.00         191.24          -1273.76        -55.85          
22      500         -204.76         193.96          -1636.23        -70.71          
23      500         -204.37         194.54          -1780.89        -63.53          
24      500         -183.68         156.34          -1402.82        -67.44          
25      500         -193.08         158.81          -934.79         -51.54          
26      500         -181.28         160.47          -1309.08        -59.16          
27      500         -177.15         135.91          -1142.21        -62.17          
28      500         -193.23         203.42          -3043.09        -51.54          
29      500         -201.48         182.26          -1338.73        -74.69          
30      500         -173.19         146.62          -1257.17        -51.82          
31      500         -169.42         126.85          -1210.27        -55.27          
32      500         -168.19         123.66          -1044.31        -60.29          
33      500         -159.37         107.83          -957.92         -70.01          
34      500         -166.85         120.89          -954.48         -65.21          
35      500         -157.39         104.11          -1135.88        -53.75          
36      500         -152.66         83.04           -679.58         -54.67          
37      500         -156.80         113.72          -1354.41        -66.24          
38      500         -148.91         77.42           -660.04         -68.37          
39      500         -150.00         81.80           -779.01         -64.47          
40      500         -152.37         109.79          -1622.56        -54.49          
41      500         -152.13         92.88           -981.02         -55.03          
42      500         -150.41         96.47           -1241.66        93.72           
43      500         -141.63         68.51           -895.59         96.60           
44      500         -140.05         56.86           -582.82         106.47          
45      500         -151.05         86.79           -742.29         -4.86           
46      500         -152.74         112.92          -1656.02        -52.62          
47      500         -161.70         110.33          -1126.35        -28.84          
48      500         -166.71         120.34          -975.14         18.80           
49      500         -182.78         163.92          -1998.59        0.96            
50      500         -183.11         161.64          -1726.29        -10.41          
51      500         -200.06         190.07          -1419.17        42.35           
52      500         -225.50         240.51          -2706.92        50.10           
53      500         -199.37         208.49          -1636.23        30.93           
54      500         -194.99         205.16          -1710.37        57.48           
55      500         -199.23         194.64          -1561.52        12.52           
56      500         -182.42         160.07          -1126.35        28.18           
57      500         -181.00         161.95          -1254.46        52.44           
58      500         -188.67         169.15          -1306.39        114.52          
59      500         -170.80         139.24          -1229.13        161.57          
60      500         -171.76         129.05          -1237.96        21.96           
61      500         -155.39         135.11          -1786.73        51.80           
62      500         -164.95         138.89          -1274.81        57.17           
63      500         -160.30         139.37          -1285.20        3.06            
64      500         -184.62         200.39          -1629.20        73.59           
65      500         -153.52         126.44          -964.72         117.62          
66      500         -151.36         137.59          -1530.05        53.31           
67      500         -190.94         220.71          -1794.92        34.02           
68      500         -175.97         179.02          -1364.68        62.56           
69      500         -154.40         122.17          -1353.07        19.26           
70      500         -164.92         160.67          -1747.94        36.28           
71      500         -166.02         158.67          -1281.08        96.95           
72      500         -167.19         160.00          -1644.25        31.90           
73      500         -162.03         141.94          -1518.49        43.48           
74      500         -145.89         151.65          -1584.45        61.75           
75      500         -150.77         140.44          -1358.60        130.44          
76      500         -148.45         114.90          -1418.96        48.79           
77      500         -152.83         151.03          -1930.94        75.86           
78      500         -146.72         141.99          -1426.20        60.04           
79      500         -136.45         130.79          -1347.31        87.65           
80      500         -144.50         118.57          -1182.32        30.15           
81      500         -129.63         105.83          -1045.51        121.45          
82      500         -154.23         152.78          -1378.21        41.69           
83      500         -151.72         167.15          -1801.38        65.89           
