environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 10
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.002
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 20
	optimize_state_boundaries: legacy
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.0001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 502
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -108.61         4.52            -117.75         -100.47         
1       120         -106.32         4.29            -114.68         -100.24         
2       120         -104.08         3.37            -112.22         -100.41         
3       120         -101.41         1.46            -106.43         -99.66          
4       120         -101.03         1.21            -103.65         -99.26          
5       120         -100.38         1.58            -104.35         -96.64          
6       120         -100.88         1.11            -104.53         -99.28          
7       120         -100.60         2.04            -109.31         -97.06          
8       120         -100.71         1.73            -107.84         -97.92          
9       120         -100.37         1.48            -106.00         -98.09          
10      120         -100.17         1.06            -103.49         -98.34          
11      120         -99.97          1.34            -102.66         -97.90          
12      120         -99.94          0.98            -101.89         -98.48          
13      120         -99.67          1.72            -102.23         -94.46          
14      120         -99.49          1.30            -101.26         -96.75          
15      120         -99.17          1.25            -101.24         -96.50          
16      120         -99.17          1.27            -100.95         -96.39          
17      120         -98.06          1.77            -102.86         -94.34          
18      120         -98.22          1.81            -102.88         -95.44          
19      120         -98.33          2.58            -109.79         -94.94          
20      120         -98.92          3.00            -105.98         -94.33          
21      120         -96.94          2.97            -102.88         -88.17          
22      120         -97.08          2.23            -103.41         -93.51          
23      120         -96.85          1.85            -100.82         -92.51          
24      120         -98.40          3.08            -104.64         -94.25          
25      120         -96.96          2.44            -100.94         -88.79          
26      120         -97.96          2.33            -102.03         -93.70          
27      120         -97.00          3.90            -106.69         -90.61          
28      120         -95.76          2.68            -101.87         -88.47          
29      120         -96.17          3.55            -103.37         -89.26          
30      120         -95.91          3.34            -103.62         -89.30          
31      120         -95.72          3.48            -103.13         -87.81          
32      120         -95.56          2.68            -102.18         -89.84          
33      120         -92.98          4.67            -98.65          -74.28          
34      120         -92.98          2.71            -96.86          -88.26          
35      120         -91.99          2.98            -98.92          -86.83          
36      120         -93.21          4.25            -105.93         -88.29          
37      120         -94.51          5.82            -117.06         -85.56          
38      120         -93.80          5.36            -111.21         -82.71          
39      120         -92.64          5.11            -104.15         -78.00          
40      120         -91.71          6.60            -100.20         -75.17          
41      120         -89.84          6.83            -99.57          -68.28          
42      120         -93.19          5.60            -101.50         -78.27          
43      120         -92.47          3.61            -100.25         -86.15          
44      120         -91.86          6.22            -109.68         -78.79          
45      120         -88.24          8.77            -99.94          -58.34          
46      120         -91.01          2.72            -96.73          -85.39          
47      120         -89.59          3.30            -100.70         -85.36          
48      120         -86.81          10.14           -96.87          -35.16          
49      120         -85.17          12.49           -95.75          -25.68          
50      120         -88.56          4.29            -99.62          -76.11          

Time elapsed: 139.9133 seconds
