environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 0.5
	checkpoint_frequency: 0
	hof_size: 5
	mu: 80
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: relu
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 95
	t_mask: learned
	t_mask_param: 80
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -486.64         269.43          -1967.13        -83.45          
1       500         -469.41         253.87          -2508.81        -69.86          
2       500         -473.18         258.32          -1844.74        -55.76          
3       500         -474.31         309.38          -4036.71        -75.74          
4       500         -459.39         292.26          -1790.27        -83.59          
5       500         -428.89         275.91          -1672.43        -37.12          
6       500         -434.84         314.64          -3225.97        -75.54          
7       500         -390.36         279.38          -2490.81        -72.31          
8       500         -353.68         260.40          -1720.86        -54.19          
9       500         -324.24         266.55          -2128.07        -60.20          
10      500         -305.35         244.24          -1435.38        -69.84          
11      500         -310.48         254.78          -1765.77        -26.26          
12      500         -262.10         217.46          -1273.45        -36.16          
13      500         -248.74         208.86          -1540.89        -51.54          
14      500         -256.05         236.89          -1761.37        -51.69          
15      500         -253.85         208.61          -1524.09        -50.24          
16      500         -218.21         188.79          -2070.28        -73.69          
17      500         -227.53         197.29          -1400.44        -49.82          
18      500         -220.46         185.27          -1924.01        -51.10          
19      500         -213.92         177.14          -1225.06        -24.62          
20      500         -213.97         183.96          -1617.72        -61.92          
21      500         -215.47         194.87          -1717.98        -56.57          
22      500         -199.04         161.30          -1219.71        -21.26          
23      500         -206.36         177.70          -1405.50        -76.89          
24      500         -190.19         154.25          -1333.14        -32.22          
25      500         -195.61         142.37          -1033.52        -37.98          
26      500         -203.26         150.43          -1186.03        -23.64          
27      500         -202.43         148.20          -1318.86        -47.32          
28      500         -199.78         153.13          -1572.13        -38.46          
29      500         -202.23         136.23          -915.87         -28.33          
