environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 8
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: tanh
	neuron_activation_inplace: False
	use_bias: False
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 897
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        922.41          85.92           263.63          1113.82         
1       1000        908.39          102.77          146.49          1124.43         
2       1000        915.73          92.15           45.33           1057.04         
3       1000        919.52          89.46           62.32           1138.34         
4       1000        915.91          99.53           269.32          1091.95         
5       1000        904.84          113.83          21.09           1103.53         
6       1000        921.24          96.26           225.31          1134.68         
7       1000        918.42          103.12          110.25          1224.15         
8       1000        921.32          118.74          -24.17          1219.70         
9       1000        924.99          127.04          15.81           1304.72         
10      1000        925.52          129.01          36.15           1373.37         
11      1000        916.11          151.33          20.94           1288.37         
12      1000        910.21          158.87          9.26            1496.96         
13      1000        894.15          201.07          8.10            1449.46         
14      1000        923.62          160.57          77.53           1576.46         
15      1000        911.39          203.30          11.94           1463.02         
16      1000        882.18          240.49          -14.16          1642.24         
17      1000        888.28          260.06          -411.76         1802.62         
18      1000        878.49          271.49          -186.05         1661.52         
19      1000        876.44          283.94          -12.02          1755.29         
20      1000        865.97          301.95          -109.23         1711.56         
21      1000        849.20          340.25          -11.50          1985.24         
22      1000        854.99          356.35          -42.19          1933.20         
23      1000        853.46          369.72          -17.28          1826.79         
24      1000        880.65          341.40          3.10            2092.36         
25      1000        893.77          364.23          1.75            1875.77         
26      1000        909.00          339.57          -1.65           2012.94         
27      1000        874.26          401.18          -85.77          1993.30         
28      1000        934.55          385.03          12.45           2092.84         
29      1000        849.49          455.40          -77.83          1942.79         
30      1000        863.55          483.11          -83.24          2206.82         
31      1000        867.87          464.97          -21.51          2037.78         
32      1000        873.75          493.95          -178.99         2123.24         
33      1000        925.48          507.39          -170.52         2165.99         
34      1000        835.69          469.21          -125.76         2192.70         
35      1000        830.41          488.57          -121.64         2187.73         
36      1000        860.24          503.11          -79.73          2335.79         
37      1000        835.29          524.46          -189.15         2228.04         
38      1000        875.32          547.42          -327.87         2343.73         
39      1000        854.20          545.24          -146.88         2339.52         
40      1000        838.42          551.16          -152.07         2375.68         
41      1000        864.33          562.53          -384.74         2282.73         
42      1000        819.76          573.25          -97.48          2276.95         
43      1000        787.56          567.51          -258.66         2479.00         
44      1000        783.36          609.73          -495.69         2265.06         
45      1000        840.02          625.04          -236.52         2444.39         
46      1000        878.08          635.47          -180.19         2382.51         
47      1000        774.93          637.73          -296.04         2429.30         
48      1000        804.58          638.88          -117.21         2474.93         
49      1000        770.21          658.00          -178.74         2619.59         
50      1000        719.76          640.48          -357.28         2596.12         
51      1000        748.18          646.20          -304.25         2436.07         
52      1000        773.85          659.05          -447.07         2450.59         
