environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: fc4a3f67210b4227588a20a4d4b33eb00577ce83


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.20            0.22            0.00            1.00            
1       510         0.51            0.34            0.00            1.40            
2       510         0.07            0.10            0.00            0.60            
3       510         0.09            0.13            0.00            0.80            
4       510         0.03            0.09            0.00            0.60            
5       510         0.48            0.33            0.00            1.60            
6       510         0.03            0.07            0.00            0.40            
7       510         0.23            0.14            0.00            0.60            
8       510         0.46            0.24            0.00            1.20            
9       510         0.10            0.16            0.00            0.80            
10      510         0.60            0.22            0.00            1.20            
11      510         0.37            0.23            0.00            0.80            
12      510         0.06            0.10            0.00            0.40            
13      510         0.20            0.10            0.00            0.60            
14      510         0.06            0.12            0.00            0.40            
15      510         0.16            0.10            0.00            0.60            
16      510         0.07            0.15            0.00            0.60            
17      510         0.46            0.20            0.20            1.00            
18      510         0.06            0.14            0.00            0.60            
19      510         0.08            0.20            0.00            0.60            
20      510         0.19            0.15            0.00            0.80            
21      510         0.25            0.13            0.00            0.40            
22      510         0.19            0.08            0.00            0.60            
23      510         0.01            0.05            0.00            0.40            
24      510         0.32            0.26            0.00            1.80            
25      510         0.04            0.09            0.00            0.40            
26      510         0.00            0.00            0.00            0.00            
27      510         0.28            0.18            0.00            1.00            
28      510         0.15            0.14            0.00            0.60            
29      510         0.47            0.22            0.00            1.00            
30      510         0.22            0.24            0.00            0.80            
31      510         0.00            0.01            0.00            0.20            
32      510         0.05            0.09            0.00            0.40            
33      510         0.22            0.17            0.00            0.60            
34      510         0.23            0.09            0.00            0.60            
35      510         0.21            0.06            0.00            0.60            
36      510         0.50            0.18            0.00            1.00            
