environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 1
	mate_indpb_1: 0.3
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.05
	lambda_: 0.95
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.01
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 323
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       195         -102.26         2.71            -105.50         -98.15          
1       100         -100.54         1.97            -104.24         -98.31          
2       100         -99.47          2.01            -103.47         -98.22          
3       100         -97.55          1.08            -98.58          -96.24          
4       100         -96.51          0.89            -97.64          -95.45          
5       100         -95.84          0.76            -97.28          -95.15          
6       100         -97.32          4.12            -105.55         -95.21          
7       100         -95.28          0.07            -95.37          -95.19          
8       100         -95.23          0.03            -95.28          -95.20          
9       100         -95.25          0.04            -95.30          -95.19          
10      100         -95.23          0.04            -95.28          -95.17          
11      100         -95.18          0.03            -95.25          -95.17          
12      100         -95.20          0.04            -95.26          -95.15          
13      100         -94.65          1.09            -95.24          -92.47          
14      100         -95.24          0.17            -95.50          -95.05          
15      100         -95.20          0.06            -95.29          -95.12          
16      100         -95.02          0.06            -95.12          -94.95          
17      100         -94.50          1.17            -95.27          -92.17          
18      100         -95.07          0.09            -95.18          -94.99          
19      100         -95.13          0.37            -95.86          -94.89          
20      100         -95.00          0.11            -95.15          -94.85          
21      100         -94.99          0.17            -95.26          -94.77          
22      100         -94.98          0.07            -95.06          -94.89          
23      100         -94.91          0.06            -95.04          -94.87          
24      100         -94.82          0.12            -94.93          -94.60          
25      100         -94.91          0.04            -94.97          -94.87          
26      100         -94.94          0.07            -95.07          -94.88          
27      100         -94.83          0.05            -94.91          -94.78          
28      100         -94.78          0.06            -94.89          -94.71          
29      100         -94.99          0.13            -95.23          -94.85          
30      100         -94.87          0.11            -94.98          -94.71          
31      100         -94.76          0.08            -94.84          -94.64          
32      100         -94.74          0.03            -94.78          -94.69          
33      100         -94.77          0.05            -94.83          -94.68          
34      100         -94.77          0.05            -94.81          -94.70          
35      100         -94.71          0.08            -94.82          -94.62          
36      100         -94.81          0.07            -94.90          -94.70          
37      100         -94.84          0.12            -94.98          -94.69          
38      100         -94.76          0.04            -94.80          -94.71          
39      100         -94.74          0.08            -94.80          -94.59          
40      100         -94.79          0.10            -94.92          -94.64          
41      100         -94.87          0.18            -95.13          -94.56          
42      100         -94.83          0.05            -94.88          -94.74          
43      100         -94.89          0.07            -94.97          -94.79          
44      100         -94.76          0.04            -94.81          -94.71          
45      100         -94.73          0.08            -94.84          -94.59          
46      100         -94.64          0.07            -94.74          -94.56          
47      100         -94.70          0.09            -94.85          -94.60          
48      100         -94.65          0.14            -94.81          -94.48          
49      100         -94.75          0.10            -94.85          -94.59          
50      100         -94.62          0.01            -94.64          -94.61          

Time elapsed: 59.0871 seconds
