environment: Ant-v2
random_seed: 0
number_generations: 300
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 10
	n_species: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_learned: True
	mutation_Gaussian_sigma_1: 0.5
	mutation_Gaussian_sigma_2: 2.0
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.007
	elitist_ratio: 0.0
	tournsize: 5
	mu: 20
	mu_mixed: 0
	mu_mixed_base: 0
	mu_novel: 0
	extra_from_hof: 0
	lambda_: 40
	mutpb: 0.8
	include_parents_in_next_generation: True
	keep_seeds_fixed_during_generation: True
	distance: equal
	max_recorded_behaviors: 0
	recorded_behaviors_per_generation: 0
	novelty_nearest_k: 0
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 2
	w_mask: logarithmic
	w_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 2
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True
	behavioral_interval: 1
	behavioral_max_length: 0
	behavior_from_observation: True

Genome Size: 1808
Inputs: Box(111,)
Outputs: Box(8,)
Commit: ba26bb8b3aa793533df9ed19d092e22837628765


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       600         -49.15          98.14           -689.17         421.94          
1       600         -19.16          153.79          -462.43         607.65          
2       600         8.83            171.64          -270.21         548.37          
3       600         33.99           218.70          -371.90         628.32          
4       475         38.19           206.74          -92.61          737.62          
5       528         31.49           195.24          -89.68          662.59          
6       591         31.30           191.30          -47.22          671.89          
7       600         61.70           222.98          -102.69         735.52          
8       470         61.55           224.88          -35.18          726.95          
9       532         64.10           242.98          -44.50          914.27          
10      587         49.23           230.62          -73.55          973.86          
11      600         50.82           224.93          -46.18          962.56          
12      600         97.66           304.83          -43.69          985.49          
13      475         103.39          333.34          -143.82         1019.64         
14      476         99.62           328.22          -43.89          1026.74         
15      535         96.46           324.10          -38.72          1018.23         
16      588         84.79           306.53          -31.12          1028.21         
17      600         87.30           309.72          -29.62          1060.23         
18      600         131.39          358.63          -28.59          1073.48         
19      470         104.55          339.96          -38.90          1114.19         
20      531         104.58          334.96          -33.16          1075.50         
21      588         92.70           333.19          -64.95          1135.21         
22      600         87.84           322.99          -40.08          1085.91         
23      600         90.88           330.81          -38.88          1122.29         
24      600         128.60          371.14          -33.25          1142.99         
25      475         119.94          368.70          -40.58          1102.28         
26      529         106.42          354.33          -34.05          1136.38         
27      590         86.35           327.36          -188.49         1167.14         
28      600         87.18           328.72          -153.22         1128.94         
29      600         90.93           334.06          -33.44          1143.18         
30      600         138.15          392.06          -48.97          1192.97         
31      473         126.37          382.46          -25.50          1179.59         
32      534         111.76          360.76          -52.11          1170.89         
33      591         103.87          349.09          -35.99          1180.49         
34      600         128.15          380.13          -49.50          1191.00         
35      534         113.19          351.22          -36.60          1152.29         
36      584         112.57          348.02          -48.71          1189.87         
37      600         120.50          344.76          -52.42          1169.24         
38      600         144.53          360.52          -44.87          1166.66         
39      600         227.11          412.28          -60.90          1160.42         
40      467         215.84          405.14          -114.78         1171.19         
41      471         231.65          404.27          -20.87          1137.54         
42      473         237.71          392.87          -43.75          1170.62         
43      536         272.23          410.63          -22.19          1186.57         
44      590         250.10          399.64          -20.06          1183.99         
45      600         327.92          431.10          -48.71          1182.65         
46      473         232.96          374.06          -45.84          869.33          
47      476         230.77          370.13          -13.40          891.21          
48      530         221.96          358.92          2.28            887.02          
49      586         215.23          335.00          2.62            900.02          
50      600         258.00          356.53          3.73            915.22          
51      592         357.73          423.19          -8.43           931.15          
52      600         433.71          440.38          3.43            956.68          
53      538         447.76          448.11          2.43            974.34          
54      586         439.27          424.91          2.43            982.30          
55      600         481.78          416.82          10.46           987.76          
56      600         899.11          229.01          23.10           992.26          
57      463         737.57          405.23          20.84           989.32          
58      527         789.65          360.40          29.67           991.76          
59      592         839.56          289.58          197.30          1002.05         
60      600         986.64          7.85            963.09          1012.07         
61      473         991.44          7.18            973.50          1012.66         
62      469         994.69          8.81            974.26          1018.02         
63      473         1000.16         10.13           984.02          1027.17         
64      533         1010.08         14.93           981.69          1038.12         
65      537         1016.08         15.49           977.94          1043.95         
66      596         1018.18         14.80           985.25          1059.07         
67      590         1019.00         14.53           989.23          1042.07         
68      600         1028.58         17.03           989.79          1064.19         
69      600         1026.13         18.34           988.81          1067.29         
70      600         1042.73         19.05           1009.72         1073.61         
71      475         1050.84         23.71           1002.85         1091.75         
72      472         1062.54         22.90           986.54          1118.16         
73      532         1077.00         20.33           1016.67         1127.41         
