environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.01
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.5
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.01
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 137
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -105.67         5.23            -122.61         -96.29          
1       140         -103.47         3.40            -115.21         -99.16          
2       140         -101.80         2.07            -111.82         -99.18          
3       140         -101.80         1.52            -105.39         -99.59          
4       140         -101.16         1.45            -104.18         -99.02          
5       140         -100.51         1.62            -105.98         -98.76          
6       140         -100.67         2.26            -112.76         -94.57          
7       140         -100.16         1.44            -106.72         -98.38          
8       140         -99.78          2.23            -110.34         -94.13          
9       140         -100.15         2.84            -110.50         -95.28          
10      140         -100.67         2.79            -114.29         -96.79          
11      140         -100.06         2.89            -113.54         -95.75          
12      140         -100.09         2.04            -105.57         -97.72          
13      140         -99.62          2.82            -115.11         -93.89          
14      140         -99.12          1.63            -105.43         -96.83          
15      140         -99.21          3.30            -120.68         -96.76          
16      140         -98.80          1.29            -104.58         -97.65          
17      140         -99.18          2.08            -110.85         -97.57          
18      140         -100.00         3.49            -111.35         -97.25          
19      140         -98.77          2.12            -107.17         -96.87          
20      140         -98.76          1.73            -106.18         -96.89          
21      140         -99.08          3.32            -114.81         -96.85          
22      140         -98.09          0.89            -102.50         -96.91          
23      140         -98.27          2.79            -116.49         -96.69          
24      140         -98.74          3.29            -118.48         -96.91          
25      140         -98.61          1.94            -106.13         -96.86          
26      140         -98.04          1.54            -106.22         -96.85          
27      140         -98.11          2.05            -107.36         -96.44          
28      140         -97.81          2.00            -110.16         -96.75          
29      140         -98.18          2.58            -112.54         -96.14          
30      140         -98.12          2.53            -112.66         -96.32          
31      140         -98.31          2.69            -108.69         -96.31          
32      140         -97.84          2.99            -112.44         -96.09          
33      140         -97.27          1.86            -105.64         -95.65          
34      140         -97.34          2.45            -109.09         -95.73          
35      140         -97.44          3.00            -112.49         -95.44          
36      140         -97.02          4.10            -125.03         -95.22          
37      140         -95.67          3.40            -100.64         -79.73          
38      140         -96.33          1.61            -103.96         -93.04          
39      140         -95.86          3.65            -115.25         -86.83          
40      140         -95.69          3.01            -107.32         -87.09          
41      140         -95.08          2.20            -98.84          -86.95          
42      140         -96.07          4.32            -111.71         -89.91          
43      140         -94.48          2.86            -100.76         -89.36          
44      140         -94.50          1.88            -102.28         -90.80          
45      140         -93.42          5.57            -108.41         -84.74          
46      140         -94.54          4.54            -112.12         -87.47          
47      140         -94.89          4.58            -114.99         -84.32          
48      140         -92.34          3.67            -100.05         -82.83          
49      140         -92.89          5.34            -115.75         -83.87          
50      140         -93.72          5.27            -111.40         -82.06          

Time elapsed: 99.8128 seconds
