environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 2.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 20
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 80
	w_mask: learned
	w_mask_param: 90
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -467.39         322.11          -2733.21        -28.92          
1       500         -455.30         322.21          -2920.82        39.57           
2       500         -481.49         427.25          -6630.58        17.09           
3       500         -491.46         393.41          -4660.93        59.06           
4       500         -491.59         365.78          -3192.26        50.30           
5       500         -484.41         362.16          -2782.77        23.96           
6       500         -475.54         328.22          -3456.60        32.47           
7       500         -452.20         302.27          -2625.50        14.37           
8       500         -507.89         471.55          -6768.04        33.26           
9       500         -515.01         385.62          -4134.84        22.87           
10      500         -501.97         450.05          -3882.48        17.04           
11      500         -455.34         347.45          -2769.89        6.83            
12      500         -434.51         451.31          -7480.34        31.33           
13      500         -416.78         322.67          -3653.65        29.81           
14      500         -421.15         344.12          -3642.11        -6.29           
15      500         -361.96         276.58          -2641.11        23.77           
16      500         -346.10         304.72          -2761.94        19.70           
17      500         -295.96         283.32          -3292.27        273.32          
18      500         -314.89         260.03          -2484.25        222.02          
19      500         -292.79         265.75          -2050.07        236.10          
20      500         -230.27         190.58          -1308.29        275.73          
21      500         -255.33         231.96          -2373.92        250.62          
22      500         -278.10         221.61          -1827.07        279.05          
23      500         -282.95         269.44          -3798.47        210.91          
24      500         -247.59         220.43          -1963.98        264.23          
25      500         -290.90         525.11          -10485.48       267.18          
26      500         -253.97         222.59          -1733.55        278.60          
27      500         -247.20         220.21          -1912.90        250.76          
28      500         -225.62         174.87          -1136.57        272.19          
29      500         -205.85         193.84          -2334.00        241.40          
30      500         -233.91         191.06          -2180.42        262.30          
31      500         -228.38         169.20          -788.62         271.56          
32      500         -204.76         184.48          -857.08         291.54          
33      500         -227.38         189.47          -1071.35        266.68          
34      500         -213.42         180.63          -1131.23        265.63          
35      500         -185.51         175.07          -1006.75        260.53          
