environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.1
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 3
	mu: 0.5
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 1
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.1
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 152
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -107.89         3.93            -118.90         -100.15         
1       150         -105.12         3.87            -113.35         -93.56          
2       150         -102.38         2.98            -113.53         -94.37          
3       150         -100.77         1.41            -105.93         -99.12          
4       150         -100.14         0.41            -101.02         -99.17          
5       150         -100.17         0.37            -101.60         -99.70          
6       150         -100.13         0.31            -100.70         -99.42          
7       150         -100.01         0.39            -101.01         -99.29          
8       150         -99.97          0.34            -100.76         -99.06          
9       150         -99.97          0.32            -100.79         -99.14          
10      150         -100.01         0.32            -101.50         -99.29          
11      150         -99.88          0.38            -100.69         -99.13          
12      150         -99.78          0.40            -100.84         -99.07          
13      150         -99.67          0.36            -100.75         -99.01          
14      150         -99.60          0.34            -100.58         -98.94          
15      150         -99.60          0.27            -100.31         -99.11          
16      150         -99.53          0.23            -99.97          -99.11          
17      150         -99.57          0.33            -100.49         -99.07          
18      150         -99.58          0.30            -100.49         -99.09          
19      150         -99.48          0.24            -100.01         -99.12          
20      150         -99.63          0.25            -100.33         -99.11          
21      150         -99.65          0.31            -100.22         -98.78          
22      150         -99.54          0.26            -100.11         -99.01          
23      150         -99.58          0.22            -100.23         -99.33          
24      150         -99.66          0.35            -100.39         -99.15          
25      150         -99.57          0.30            -100.52         -99.02          
26      150         -99.52          0.25            -100.12         -99.11          
27      150         -99.52          0.29            -100.22         -99.03          
28      150         -99.43          0.24            -100.17         -98.86          
29      150         -99.42          0.21            -99.86          -99.03          
30      150         -99.49          0.30            -100.43         -99.05          
31      150         -99.36          0.15            -99.90          -99.05          
32      150         -99.41          0.20            -99.89          -99.08          
33      150         -99.34          0.14            -99.79          -99.08          
34      150         -99.43          0.18            -100.18         -99.08          
35      150         -99.30          0.17            -99.67          -98.87          
36      150         -99.30          0.20            -100.02         -99.04          
37      150         -99.35          0.23            -100.24         -99.11          
38      150         -99.26          0.15            -99.58          -98.96          
39      150         -99.29          0.19            -99.85          -98.86          
40      150         -99.33          0.21            -100.06         -99.04          
41      150         -99.27          0.15            -99.76          -99.04          
42      150         -99.27          0.16            -99.85          -99.07          
43      150         -99.34          0.21            -100.03         -99.04          
44      150         -99.36          0.17            -99.79          -99.06          
45      150         -99.41          0.24            -100.28         -99.07          
46      150         -99.32          0.23            -100.27         -99.06          
47      150         -99.32          0.29            -100.13         -98.98          
48      150         -99.32          0.22            -100.02         -99.02          
49      150         -99.31          0.23            -99.89          -98.85          
50      150         -99.27          0.16            -99.61          -98.91          

Time elapsed: 59.3830 seconds
