environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 1
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 5
	mu: 500
	extra_from_hof: 1
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 08278fc37e09feb3a068ffb71f26ec7a6f086e51


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1500        -1315.93        1184.51         -3019.87        955.53          
1       1500        -899.47         1122.56         -3016.11        910.60          
2       1500        -622.23         1058.01         -3010.52        906.90          
3       1500        -174.58         887.56          -3018.60        986.10          
4       1500        279.98          727.25          -2998.87        1008.11         
5       1500        564.14          584.06          -2994.19        1021.62         
6       1500        611.55          627.00          -2856.79        1051.90         
7       1500        643.38          633.71          -2996.55        1034.65         
8       1500        692.42          589.22          -2982.90        1078.31         
9       1500        709.91          627.19          -2894.97        1124.63         
10      1500        697.17          754.48          -2971.37        1103.62         
11      1500        751.70          704.86          -2953.50        1146.03         
12      1500        732.82          748.61          -2999.90        1174.87         
13      1500        721.54          792.62          -2789.13        1127.31         
14      1500        767.87          720.31          -2786.02        1174.48         
15      1500        775.39          728.24          -2944.18        1194.30         
16      1500        809.45          697.96          -2970.65        1193.94         
17      1500        771.97          741.49          -2790.52        1199.14         
18      1500        823.58          699.05          -2891.69        1232.32         
19      1500        792.38          755.70          -2938.17        1225.22         
20      1500        794.08          765.64          -2926.69        1246.05         
21      1500        828.43          700.86          -2989.75        1307.77         
22      1500        815.22          759.99          -2928.30        1287.03         
