environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 0.5
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.001
	mutation_Gaussian_indpb_1: 0.01
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.05
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.5
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 0.25
	normalize_input: False
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 247
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -95.37          3.31            -103.43         -92.03          
1       130         -93.35          0.69            -95.18          -92.42          
2       130         -92.96          0.45            -94.76          -92.39          
3       130         -92.42          0.23            -93.16          -92.01          
4       130         -92.30          0.09            -92.49          -92.02          
5       130         -92.30          0.11            -92.50          -92.02          
6       130         -92.35          0.08            -92.49          -92.01          
7       130         -92.27          0.15            -92.46          -91.91          
8       130         -92.31          0.11            -92.47          -92.01          
9       130         -92.32          0.07            -92.44          -92.21          
10      130         -92.32          0.10            -92.44          -92.02          
11      130         -92.30          0.05            -92.41          -92.20          
12      130         -92.24          0.18            -92.48          -91.83          
13      130         -92.22          0.17            -92.45          -91.97          
14      130         -92.26          0.15            -92.46          -91.85          
15      130         -92.32          0.10            -92.46          -92.04          
16      130         -92.34          0.11            -92.51          -91.94          
17      130         -92.23          0.21            -92.43          -91.82          
18      130         -92.22          0.14            -92.48          -92.01          
19      130         -92.24          0.15            -92.46          -91.94          
20      130         -92.33          0.06            -92.43          -92.20          
21      130         -92.27          0.13            -92.44          -91.83          
22      130         -92.31          0.06            -92.42          -92.19          
23      130         -92.30          0.07            -92.43          -92.20          
24      130         -92.30          0.06            -92.43          -92.19          
25      130         -92.25          0.15            -92.49          -91.98          
26      130         -92.26          0.09            -92.41          -92.11          
27      130         -92.29          0.11            -92.42          -91.95          
28      130         -92.32          0.08            -92.45          -92.05          
29      130         -92.27          0.13            -92.40          -91.96          
30      130         -92.32          0.11            -92.54          -91.92          
31      130         -92.30          0.13            -92.40          -91.84          
32      130         -92.27          0.14            -92.44          -91.93          
33      130         -92.25          0.15            -92.44          -91.90          
34      130         -92.30          0.15            -92.47          -91.87          
35      130         -92.25          0.14            -92.40          -91.92          
36      130         -92.28          0.10            -92.42          -92.10          
37      130         -92.28          0.15            -92.44          -91.86          
38      130         -92.28          0.11            -92.45          -92.07          
39      130         -92.33          0.08            -92.51          -92.11          
40      130         -92.28          0.17            -92.47          -91.86          
41      130         -92.27          0.10            -92.50          -91.99          
42      130         -92.29          0.11            -92.49          -92.13          
43      130         -92.31          0.11            -92.49          -91.96          
44      130         -92.18          0.17            -92.41          -91.85          
45      130         -92.30          0.08            -92.44          -92.18          
46      130         -92.28          0.13            -92.46          -91.94          
47      130         -92.29          0.11            -92.45          -91.96          
48      130         -92.24          0.16            -92.42          -91.88          
49      130         -92.29          0.12            -92.46          -91.99          
50      130         -92.28          0.12            -92.46          -91.98          

Time elapsed: 80.4605 seconds
