environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 100
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 300
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CTRNN
	number_neurons: 30
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 32
	v_mask: logarithmic
	v_mask_param: 8
	t_mask: logarithmic
	t_mask_param: 4
novelty
	behavioral_interval: -1
	behavioral_max_length: -1
	behavior_source: observation
	distance: euclid
	max_recorded_behaviors: 200
	recorded_behaviors_per_generation: 5
	novelty_nearest_k: 180
	novelty_weight: 0.2
episode_runner
	number_fitness_runs: 10
	max_steps_per_run: 100
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4532
Inputs: Box(16, 16, 3)
Outputs: Discrete(15)
Commit: 44fa27e78c7569104af94da7f5ce950b00ab9390


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1305        0.31            0.47            0.00            2.00            
1       1310        0.02            0.14            0.00            1.00            
2       1315        0.75            0.85            0.00            3.00            
3       1320        0.05            0.22            0.00            1.00            
4       1325        0.16            0.37            0.00            2.00            
5       1330        0.06            0.24            0.00            1.00            
6       1335        0.25            0.45            0.00            2.00            
7       1340        0.00            0.04            0.00            1.00            
8       1345        0.05            0.23            0.00            2.00            
9       1350        0.09            0.30            0.00            2.00            
10      1355        0.00            0.00            0.00            0.00            
11      1360        0.62            0.68            0.00            3.00            
12      1365        0.00            0.00            0.00            0.00            
13      1370        0.00            0.08            0.00            2.00            
14      1375        0.01            0.09            0.00            1.00            
15      1380        0.00            0.00            0.00            0.00            
16      1385        0.08            0.27            0.00            2.00            
17      1390        0.00            0.03            0.00            1.00            
18      1395        0.00            0.00            0.00            0.00            
19      1400        0.00            0.00            0.00            0.00            
20      1405        0.77            0.60            0.00            3.00            
21      1410        0.03            0.18            0.00            1.00            
22      1415        0.01            0.09            0.00            1.00            
23      1420        0.03            0.18            0.00            1.00            
24      1425        0.00            0.05            0.00            1.00            
25      1430        0.05            0.22            0.00            1.00            
26      1435        0.61            0.52            0.00            2.00            
27      1440        0.02            0.13            0.00            1.00            
28      1445        0.04            0.19            0.00            1.00            
29      1450        0.34            0.48            0.00            2.00            
30      1455        0.05            0.23            0.00            2.00            
31      1460        0.00            0.03            0.00            1.00            
32      1465        0.00            0.00            0.00            0.00            
33      1470        0.28            0.46            0.00            2.00            
34      1475        0.00            0.07            0.00            1.00            
35      1480        0.00            0.05            0.00            1.00            
36      1485        0.12            0.33            0.00            2.00            
37      1490        0.00            0.04            0.00            1.00            
38      1495        0.00            0.03            0.00            1.00            
39      1500        0.20            0.40            0.00            2.00            
40      1505        0.03            0.18            0.00            1.00            
41      1505        0.75            0.44            0.00            2.00            
42      1505        0.48            0.56            0.00            2.00            
43      1505        0.00            0.04            0.00            1.00            
44      1505        0.02            0.13            0.00            1.00            
45      1505        0.87            0.35            0.00            2.00            
46      1505        0.06            0.25            0.00            2.00            
47      1505        0.01            0.08            0.00            1.00            
48      1505        0.21            0.47            0.00            2.00            
49      1505        0.14            0.35            0.00            2.00            
50      1505        0.08            0.27            0.00            1.00            
51      1505        0.56            0.56            0.00            3.00            
52      1505        0.92            0.39            0.00            2.00            
53      1505        0.08            0.27            0.00            2.00            
54      1505        0.23            0.43            0.00            2.00            
55      1505        0.00            0.03            0.00            1.00            
56      1505        0.01            0.08            0.00            1.00            
57      1505        0.06            0.23            0.00            1.00            
58      1505        0.13            0.33            0.00            1.00            
59      1505        0.03            0.16            0.00            1.00            
60      1505        0.01            0.07            0.00            1.00            
61      1505        0.00            0.00            0.00            0.00            
62      1505        0.00            0.07            0.00            1.00            
63      1505        0.00            0.00            0.00            0.00            
64      1505        0.00            0.00            0.00            0.00            
65      1505        0.00            0.00            0.00            0.00            
66      1505        0.00            0.00            0.00            0.00            
67      1505        0.00            0.00            0.00            0.00            
68      1505        1.00            0.00            1.00            1.00            
69      1505        0.00            0.00            0.00            0.00            
70      1505        0.00            0.00            0.00            0.00            
71      1505        0.00            0.00            0.00            0.00            
72      1505        0.00            0.00            0.00            0.00            
73      1505        0.00            0.00            0.00            0.00            
74      1505        0.00            0.00            0.00            0.00            
75      1505        1.00            0.06            1.00            2.00            
76      1505        0.07            0.25            0.00            1.00            
77      1505        1.00            0.00            1.00            1.00            
78      1505        1.00            0.00            1.00            1.00            
79      1505        0.00            0.00            0.00            0.00            
80      1505        0.00            0.00            0.00            0.00            
81      1505        0.00            0.00            0.00            0.00            
82      1505        0.00            0.00            0.00            0.00            
83      1505        0.14            0.35            0.00            1.00            
84      1505        0.00            0.00            0.00            0.00            
85      1505        1.00            0.00            1.00            1.00            
86      1505        0.00            0.00            0.00            0.00            
87      1505        0.00            0.00            0.00            0.00            
88      1505        0.00            0.00            0.00            0.00            
89      1505        0.00            0.00            0.00            0.00            
90      1505        0.00            0.00            0.00            0.00            
91      1505        0.02            0.15            0.00            1.00            
