environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.5
	mutation_Gaussian_sigma_1: 0.001
	mutation_Gaussian_sigma_2: 0.01
	mutation_Gaussian_indpb_1: 0.1
	mutation_Gaussian_indpb_2: 0.1
	elitist_ratio: 0.2
	tournsize: 5
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.8
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 10
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.0
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 293
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -106.36         4.10            -115.15         -99.83          
1       130         -102.92         1.65            -109.68         -101.22         
2       130         -102.04         0.61            -103.93         -101.49         
3       130         -101.68         0.36            -102.78         -101.22         
4       130         -101.35         0.27            -101.78         -100.89         
5       130         -101.44         0.19            -101.94         -100.93         
6       130         -101.34         0.21            -101.81         -100.94         
7       130         -101.40         0.22            -101.71         -100.97         
8       130         -101.56         0.30            -102.75         -100.98         
9       130         -101.34         0.24            -101.80         -100.99         
10      130         -101.38         0.27            -101.76         -100.95         
11      130         -101.20         0.34            -101.86         -100.69         
12      130         -101.55         0.19            -102.15         -101.21         
13      130         -101.30         0.71            -103.28         -98.80          
14      130         -101.36         0.30            -101.74         -100.85         
15      130         -101.33         0.31            -102.22         -100.93         
16      130         -100.93         0.84            -101.72         -98.77          
17      130         -101.36         0.25            -101.71         -100.89         
18      130         -101.43         0.73            -103.38         -99.11          
19      130         -101.13         0.75            -101.79         -98.85          
20      130         -101.32         0.34            -101.95         -100.53         
21      130         -100.50         1.15            -101.77         -98.84          
22      130         -100.64         1.09            -101.87         -98.95          
23      130         -100.49         0.95            -101.72         -98.99          
24      130         -100.51         1.16            -101.70         -98.85          
25      130         -100.54         0.86            -101.67         -98.90          
26      130         -100.64         1.04            -101.97         -98.87          
27      130         -100.17         1.09            -101.69         -98.75          
28      130         -100.27         1.16            -103.30         -99.01          
29      130         -99.75          1.16            -101.72         -98.69          
30      130         -100.02         1.24            -102.02         -98.70          
31      130         -99.42          0.98            -102.12         -98.75          
32      130         -99.26          0.90            -101.59         -98.75          
33      130         -99.13          0.60            -101.05         -98.65          
34      130         -98.94          0.57            -101.94         -98.70          
35      130         -99.23          0.92            -101.81         -98.75          
36      130         -99.27          0.94            -102.32         -98.75          
37      130         -98.87          0.22            -99.86          -98.73          
38      130         -99.44          1.13            -103.61         -98.77          
39      130         -99.33          1.49            -104.27         -98.76          
40      130         -99.32          1.24            -104.01         -98.74          
41      130         -99.53          1.36            -103.10         -98.71          
42      130         -99.02          0.66            -101.90         -98.72          
43      130         -99.20          0.84            -102.50         -98.75          
44      130         -99.28          0.99            -101.83         -98.75          
45      130         -98.84          0.21            -99.84          -98.71          
46      130         -99.97          1.59            -103.20         -98.71          
47      130         -98.89          0.37            -100.75         -98.70          
48      130         -98.98          0.52            -101.50         -98.74          
49      130         -99.47          1.24            -102.55         -98.75          
50      130         -98.90          0.49            -101.41         -98.68          

Time elapsed: 58.0971 seconds
