environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 5
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.001
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.2
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 5
	delta_t: 0.1
	normalize_input: True
	normalize_input_target: 1
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 2
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 170
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -109.70         4.63            -118.62         -102.23         
1       120         -106.61         3.50            -115.03         -102.64         
2       120         -103.81         3.42            -111.93         -94.30          
3       120         -101.68         3.28            -106.46         -95.83          
4       120         -100.04         2.47            -103.11         -93.77          
5       120         -100.61         3.44            -110.36         -95.38          
6       120         -100.24         2.17            -105.32         -94.22          
7       120         -100.15         1.79            -103.04         -94.49          
8       120         -98.95          1.24            -99.64          -95.27          
9       120         -98.54          1.57            -100.22         -95.02          
10      120         -97.95          2.33            -104.15         -94.74          
11      120         -96.03          1.78            -99.17          -93.70          
12      120         -95.43          1.06            -97.56          -93.76          
13      120         -92.18          11.98           -97.19          -40.15          
14      120         -86.16          20.01           -95.27          -37.35          
15      120         -82.42          23.20           -106.37         -36.61          
16      120         -76.28          24.71           -95.77          -36.17          
17      120         -69.69          26.89           -95.19          -38.20          
18      120         -68.51          26.83           -101.74         -35.02          
19      120         -57.18          26.38           -102.77         -25.84          
20      120         -51.71          25.05           -106.91         -31.31          
21      120         -45.44          19.58           -106.08         -30.70          
22      120         -41.93          14.30           -99.65          -21.42          
23      120         -45.33          18.75           -101.33         -27.35          
24      120         -42.94          20.22           -106.72         -25.12          
25      120         -42.77          23.79           -110.98         -21.61          
26      120         -53.21          29.65           -108.11         -17.03          
27      120         -37.69          18.91           -99.68          -15.27          
28      120         -33.47          17.60           -107.08         -18.82          
29      120         -20.43          11.67           -36.39          3.06            
30      120         -32.96          35.94           -106.84         2.89            
31      120         -28.27          33.78           -104.70         3.83            
32      120         -37.82          37.78           -110.93         -0.18           
33      120         -19.51          16.66           -87.67          -3.99           
34      120         -33.85          33.98           -119.65         -4.61           
35      120         -30.03          29.74           -106.11         -2.35           
36      120         -25.56          27.96           -108.65         0.07            
37      120         -41.37          40.53           -108.63         -7.68           
38      120         -27.71          25.87           -105.87         -6.53           
39      120         -37.28          34.47           -114.76         -3.64           
40      120         -44.25          40.03           -112.97         -6.42           
41      120         -28.39          29.18           -105.59         -7.39           
42      120         -23.40          24.86           -100.78         -5.91           
43      120         -15.72          19.72           -99.65          -7.71           
44      120         -21.27          29.30           -109.77         -3.09           
45      120         -16.44          23.29           -113.83         -3.68           
46      120         -23.40          34.45           -113.08         -3.04           
47      120         -13.59          21.81           -108.15         -3.06           
48      120         -13.56          21.55           -105.67         -2.83           
49      120         -13.23          19.26           -95.43          -4.47           
50      120         -6.11           3.72            -17.19          -0.14           

Time elapsed: 369.1141 seconds
