environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.2
	mate_indpb_2: 0.5
	mutation_Gaussian_sigma_1: 5.0
	mutation_Gaussian_sigma_2: 5.0
	mutation_Gaussian_sigma_3: 1.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.05
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.0
	tournsize: 5
	mu: 0.1
	lambda_: 0.5
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 8
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 538
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -104.63         4.83            -116.23         -99.84          
1       60          -102.81         1.76            -106.27         -100.74         
2       60          -102.65         4.08            -113.54         -98.22          
3       60          -100.94         1.25            -103.58         -99.67          
4       60          -102.57         2.40            -108.29         -100.50         
5       60          -101.75         1.29            -104.57         -100.48         
6       60          -100.74         0.77            -102.83         -100.06         
7       60          -101.34         2.11            -107.21         -99.29          
8       60          -102.16         1.76            -106.02         -99.87          
9       60          -100.48         1.89            -106.11         -99.54          
10      60          -105.44         3.05            -110.46         -100.39         
11      60          -104.42         1.35            -107.20         -101.84         
12      60          -102.50         2.26            -107.19         -100.86         
13      60          -102.74         2.21            -107.04         -100.00         
14      60          -101.56         1.07            -103.53         -100.24         
15      60          -101.90         1.31            -103.87         -98.84          
16      60          -101.31         1.63            -105.29         -99.30          
17      60          -101.15         1.21            -103.22         -99.48          
18      60          -101.31         1.59            -103.76         -98.63          
19      60          -101.93         2.70            -109.18         -99.89          
20      60          -100.68         1.81            -103.40         -96.12          
21      60          -101.73         3.02            -110.30         -99.61          
22      60          -101.20         1.26            -103.73         -99.10          
23      60          -100.62         0.82            -102.62         -99.93          
24      60          -100.57         0.63            -101.66         -99.62          
25      60          -101.45         4.10            -113.05         -98.28          
26      60          -100.10         1.15            -102.29         -98.67          
27      60          -100.67         1.23            -103.28         -98.95          
28      60          -100.37         1.58            -104.41         -98.75          
29      60          -99.58          2.20            -104.44         -95.02          
30      60          -101.24         3.00            -109.84         -99.29          
31      60          -99.77          0.65            -100.57         -98.84          
32      60          -101.11         1.49            -104.34         -99.22          
33      60          -101.41         2.14            -106.54         -99.06          
34      60          -100.80         1.88            -103.96         -97.99          
35      60          -99.88          1.63            -103.86         -98.55          
36      60          -100.49         2.61            -105.26         -97.60          
37      60          -100.55         0.86            -102.48         -99.05          
38      60          -100.80         1.51            -103.60         -98.20          
39      60          -100.78         1.41            -104.83         -99.59          
40      60          -99.94          0.63            -101.08         -99.09          
41      60          -103.74         7.47            -125.02         -99.02          
42      60          -101.12         1.02            -103.54         -100.26         
43      60          -100.81         1.58            -104.44         -98.72          
44      60          -101.79         1.50            -104.57         -99.86          
45      60          -99.64          1.55            -102.43         -97.17          
46      60          -101.39         3.90            -113.03         -99.34          
47      60          -100.33         1.19            -102.70         -98.75          
48      60          -103.88         9.22            -131.06         -99.26          
49      60          -99.97          1.10            -102.40         -98.74          
50      60          -100.22         1.54            -102.98         -98.48          

Time elapsed: 75.5276 seconds
