environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 2
	mate_indpb: 0.3
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_indpb_1: 0.3
	mutation_Gaussian_indpb_2: 0.003
	elitist_ratio: 0.0
	tournsize: 3
	mu: 0.3
	lambda_: 1.0
	mutpb: 0.9
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 7
	delta_t: 1.0
	normalize_input: True
	normalize_input_target: 10
	optimize_state_boundaries: per_neuron
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 2
	t_mask: logarithmic
	t_mask_param: 1.5
	parameter_perturbations: 0.01
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 215
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -109.54         4.88            -121.19         -101.20         
1       130         -108.34         3.91            -118.58         -100.57         
2       130         -105.45         3.05            -112.17         -100.06         
3       130         -103.06         1.80            -108.20         -100.84         
4       130         -103.35         3.44            -119.97         -100.95         
5       130         -102.66         1.37            -107.56         -101.03         
6       130         -101.89         1.08            -104.70         -99.33          
7       130         -101.74         1.27            -105.98         -99.12          
8       130         -101.68         1.65            -106.53         -99.24          
9       130         -102.21         2.82            -114.48         -99.42          
10      130         -102.10         2.86            -114.58         -99.27          
11      130         -101.25         1.30            -104.46         -99.04          
12      130         -101.26         1.86            -108.84         -98.88          
13      130         -100.39         1.10            -102.45         -98.82          
14      130         -100.03         1.50            -105.83         -98.84          
15      130         -100.26         2.06            -109.03         -99.03          
16      130         -100.16         2.39            -108.91         -96.54          
17      130         -100.27         2.47            -107.58         -96.46          
18      130         -100.32         3.40            -114.58         -96.01          
19      130         -99.24          3.59            -112.42         -95.78          
20      130         -98.43          2.50            -106.56         -95.96          
21      130         -97.28          1.57            -100.54         -95.72          
22      130         -97.65          2.26            -103.50         -95.85          
23      130         -96.89          2.27            -106.00         -95.66          
24      130         -96.13          0.16            -96.45          -95.89          
25      130         -96.45          1.80            -106.08         -95.69          
26      130         -96.10          0.18            -96.54          -95.74          
27      130         -96.35          1.33            -103.23         -95.47          
28      130         -96.27          1.02            -101.58         -95.44          
29      130         -97.02          2.77            -107.16         -95.34          
30      130         -97.53          3.59            -107.95         -95.34          
31      130         -96.23          0.84            -100.45         -95.27          
32      130         -96.19          0.54            -98.65          -95.09          
33      130         -95.96          0.36            -96.54          -95.35          
34      130         -96.25          1.36            -103.22         -95.43          
35      130         -96.09          1.72            -103.92         -95.03          
36      130         -96.09          1.61            -102.09         -95.04          
37      130         -95.69          0.93            -99.72          -94.69          
38      130         -96.37          2.63            -107.66         -94.63          
39      130         -96.44          3.82            -113.19         -94.51          
40      130         -95.50          1.33            -102.10         -94.59          
41      130         -95.35          0.66            -97.78          -94.50          
42      130         -96.04          2.69            -108.14         -94.51          
43      130         -95.71          2.41            -107.44         -94.30          
44      130         -95.66          1.88            -100.86         -91.15          
45      130         -96.10          3.78            -113.76         -91.51          
46      130         -95.51          1.82            -101.53         -91.83          
47      130         -95.78          2.52            -100.97         -90.83          
48      130         -95.02          2.33            -106.39         -91.74          
49      130         -95.39          1.93            -100.44         -93.84          
50      130         -95.90          3.70            -112.08         -94.03          

Time elapsed: 76.4537 seconds
