environment: procgen:procgen-heist-v0
random_seed: 0
number_generations: 200
optimizer
	type: MU_ES
	hof_size: 10
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 0
	mu: 10
	extra_from_hof: 1
	lambda_: 500
	mutpb: 0.8
	efficiency_weight: 0.0
	fix_seed_for_generation: True
	strategy_parameter_per_gene: False
brain
	type: CNN_CTRNN
	normalize_input: False
	normalize_input_target: 0.0
	use_bias: False
	cnn_conf
		type: CNN
		normalize_input: False
		normalize_input_target: 0.0
		use_bias: False
		conv_size1: 5
		conv_feat1: 5
		maxp_size1: 4
		maxp_stride1: 4
		conv_size2: 5
		conv_feat2: 5
		maxp_size2: 4
		maxp_stride2: 1
	ctrnn_conf
		type: CTRNN
		number_neurons: 15
		neuron_activation: relu
		neuron_activation_inplace: False
		use_bias: True
		delta_t: 0.05
		normalize_input: False
		normalize_input_target: 2
		optimize_state_boundaries: global
		clipping_range_max: 1.0
		clipping_range_min: -1.0
		optimize_y0: False
		set_principle_diagonal_elements_of_W_negative: False
		parameter_perturbations: 0.0
		w_mask: logarithmic
		w_mask_param: 8
		v_mask: logarithmic
		v_mask_param: 8
		t_mask: logarithmic
		t_mask_param: 4
episode_runner
	number_fitness_runs: 5
	reuse_env: True
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr

Genome Size: 2337
Inputs: Box(0.0, 1.0, (64, 64, 3), float16)
Outputs: Discrete(15)
Commit: fc4a3f67210b4227588a20a4d4b33eb00577ce83


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       510         0.05            0.32            0.00            2.00            
1       510         0.12            0.51            0.00            4.00            
2       510         0.22            0.62            0.00            2.00            
3       510         0.11            0.48            0.00            4.00            
4       510         0.18            0.61            0.00            4.00            
5       510         0.12            0.50            0.00            4.00            
6       510         0.23            0.65            0.00            4.00            
7       510         0.29            0.71            0.00            4.00            
8       510         0.20            0.63            0.00            4.00            
9       510         0.33            0.80            0.00            4.00            
10      510         0.29            0.77            0.00            4.00            
11      510         0.27            0.74            0.00            4.00            
12      510         0.33            0.82            0.00            4.00            
13      510         0.38            0.89            0.00            4.00            
14      510         0.27            0.78            0.00            4.00            
15      510         0.23            0.71            0.00            6.00            
16      510         0.27            0.74            0.00            4.00            
17      510         0.28            0.82            0.00            6.00            
18      510         0.24            0.74            0.00            6.00            
19      510         0.31            0.83            0.00            4.00            
20      510         0.35            0.88            0.00            4.00            
21      510         0.37            0.90            0.00            4.00            
22      510         0.29            0.75            0.00            4.00            
23      510         0.27            0.77            0.00            4.00            
24      510         0.39            1.01            0.00            6.00            
25      510         0.34            0.86            0.00            4.00            
26      510         0.39            0.93            0.00            4.00            
27      510         0.33            0.85            0.00            4.00            
28      510         0.32            0.83            0.00            4.00            
29      510         0.29            0.81            0.00            4.00            
30      510         0.46            1.03            0.00            6.00            
31      510         0.45            1.00            0.00            4.00            
32      510         0.57            1.07            0.00            6.00            
33      510         0.62            1.14            0.00            6.00            
34      510         0.58            1.16            0.00            6.00            
35      510         0.60            1.10            0.00            6.00            
36      510         0.56            1.08            0.00            6.00            
37      510         0.64            1.10            0.00            4.00            
38      510         0.76            1.25            0.00            6.00            
39      510         0.67            1.15            0.00            6.00            
40      510         0.67            1.25            0.00            6.00            
41      510         0.66            1.14            0.00            6.00            
42      510         0.66            1.13            0.00            4.00            
43      510         0.60            1.10            0.00            6.00            
44      510         0.54            1.06            0.00            4.00            
45      510         0.61            1.16            0.00            4.00            
46      510         0.55            1.03            0.00            4.00            
47      510         0.57            1.06            0.00            4.00            
48      510         0.65            1.18            0.00            6.00            
49      510         0.54            1.12            0.00            6.00            
50      510         0.47            1.02            0.00            4.00            
51      510         0.53            1.03            0.00            4.00            
52      510         0.62            1.10            0.00            4.00            
53      510         0.55            1.12            0.00            6.00            
54      510         0.56            1.08            0.00            4.00            
55      510         0.53            1.02            0.00            4.00            
56      510         0.57            1.13            0.00            6.00            
57      510         0.57            1.10            0.00            6.00            
58      510         0.56            1.09            0.00            6.00            
59      510         0.50            1.05            0.00            4.00            
60      510         0.62            1.17            0.00            6.00            
61      510         0.53            1.10            0.00            4.00            
62      510         0.56            1.03            0.00            6.00            
63      510         0.53            1.00            0.00            4.00            
64      510         0.62            1.09            0.00            4.00            
65      510         0.53            1.04            0.00            4.00            
66      510         0.60            1.09            0.00            6.00            
67      510         0.59            1.13            0.00            6.00            
68      510         0.53            1.03            0.00            4.00            
69      510         0.50            0.99            0.00            4.00            
70      510         0.58            1.05            0.00            4.00            
71      510         0.60            1.10            0.00            4.00            
72      510         0.51            1.00            0.00            4.00            
73      510         0.54            1.06            0.00            4.00            
74      510         0.60            1.08            0.00            6.00            
75      510         0.57            1.11            0.00            6.00            
76      510         0.53            1.05            0.00            6.00            
77      510         0.56            1.10            0.00            6.00            
78      510         0.58            1.07            0.00            6.00            
79      510         0.62            1.13            0.00            6.00            
80      510         0.58            1.15            0.00            6.00            
81      510         0.58            1.10            0.00            6.00            
82      510         0.58            1.13            0.00            6.00            
83      510         0.65            1.16            0.00            6.00            
84      510         0.67            1.17            0.00            4.00            
85      510         0.67            1.19            0.00            4.00            
86      510         0.65            1.16            0.00            6.00            
87      510         0.65            1.10            0.00            6.00            
88      510         0.60            1.12            0.00            6.00            
89      510         0.64            1.18            0.00            4.00            
90      510         0.60            1.12            0.00            6.00            
91      510         0.62            1.14            0.00            6.00            
92      510         0.69            1.20            0.00            6.00            
93      510         0.51            1.02            0.00            6.00            
94      510         0.63            1.09            0.00            6.00            
95      510         0.62            1.14            0.00            6.00            
96      510         0.64            1.15            0.00            4.00            
97      510         0.64            1.11            0.00            4.00            
98      510         0.64            1.09            0.00            6.00            
99      510         0.58            1.08            0.00            6.00            
100     510         0.68            1.16            0.00            6.00            
101     510         0.69            1.17            0.00            6.00            
102     510         0.71            1.18            0.00            6.00            
103     510         0.69            1.22            0.00            6.00            
104     510         0.70            1.18            0.00            4.00            
105     510         0.67            1.19            0.00            6.00            
106     510         0.73            1.18            0.00            6.00            
107     510         0.73            1.18            0.00            4.00            
108     510         0.67            1.13            0.00            4.00            
109     510         0.70            1.17            0.00            6.00            
110     510         0.82            1.24            0.00            6.00            
111     510         0.70            1.15            0.00            4.00            
112     510         0.72            1.16            0.00            4.00            
113     510         0.62            1.04            0.00            6.00            
114     510         0.82            1.24            0.00            6.00            
115     510         0.85            1.32            0.00            6.00            
116     510         0.78            1.24            0.00            6.00            
117     510         0.74            1.13            0.00            6.00            
118     510         0.85            1.29            0.00            6.00            
119     510         0.78            1.29            0.00            6.00            
120     510         0.74            1.20            0.00            6.00            
121     510         0.70            1.15            0.00            6.00            
122     510         0.70            1.14            0.00            6.00            
123     510         0.71            1.14            0.00            4.00            
124     510         0.72            1.21            0.00            4.00            
125     510         0.82            1.25            0.00            8.00            
126     510         0.80            1.17            0.00            6.00            
127     510         0.71            1.19            0.00            6.00            
128     510         0.75            1.21            0.00            6.00            
129     510         0.64            1.08            0.00            6.00            
130     510         0.74            1.16            0.00            6.00            
131     510         0.71            1.12            0.00            4.00            
132     510         0.72            1.12            0.00            6.00            
133     510         0.79            1.17            0.00            6.00            
134     510         0.76            1.16            0.00            4.00            
135     510         0.76            1.22            0.00            6.00            
136     510         0.79            1.26            0.00            6.00            
137     510         0.85            1.26            0.00            6.00            
138     510         0.84            1.27            0.00            6.00            
139     510         0.79            1.28            0.00            6.00            
140     510         0.79            1.23            0.00            6.00            
141     510         0.88            1.24            0.00            6.00            
142     510         0.87            1.26            0.00            4.00            
143     510         0.89            1.28            0.00            6.00            
144     510         0.79            1.22            0.00            4.00            
145     510         0.85            1.19            0.00            4.00            
146     510         0.81            1.20            0.00            6.00            
147     510         0.82            1.30            0.00            6.00            
148     510         0.80            1.18            0.00            6.00            
149     510         0.78            1.17            0.00            6.00            
150     510         0.97            1.36            0.00            6.00            
151     510         0.85            1.30            0.00            6.00            
152     510         0.72            1.24            0.00            6.00            
153     510         0.89            1.30            0.00            6.00            
154     510         0.79            1.21            0.00            6.00            
155     510         0.80            1.23            0.00            6.00            
156     510         0.85            1.26            0.00            6.00            
157     510         0.82            1.26            0.00            8.00            
158     510         0.72            1.13            0.00            4.00            
159     510         0.79            1.21            0.00            8.00            
160     510         0.57            1.09            0.00            4.00            
161     510         0.82            1.27            0.00            6.00            
162     510         0.74            1.19            0.00            6.00            
163     510         0.59            1.10            0.00            6.00            
164     510         0.69            1.24            0.00            6.00            
165     510         0.64            1.12            0.00            6.00            
166     510         0.78            1.16            0.00            6.00            
167     510         0.75            1.19            0.00            6.00            
168     510         0.82            1.24            0.00            6.00            
169     510         0.83            1.25            0.00            6.00            
170     510         0.74            1.14            0.00            4.00            
171     510         0.78            1.19            0.00            6.00            
172     510         0.80            1.19            0.00            6.00            
173     510         0.78            1.23            0.00            4.00            
174     510         0.76            1.15            0.00            4.00            
175     510         0.77            1.19            0.00            4.00            
176     510         0.73            1.16            0.00            6.00            
177     510         0.76            1.18            0.00            4.00            
178     510         0.73            1.16            0.00            4.00            
179     510         0.73            1.18            0.00            6.00            
180     510         0.93            1.27            0.00            6.00            
181     510         0.80            1.20            0.00            4.00            
182     510         0.88            1.26            0.00            6.00            
183     510         0.90            1.31            0.00            6.00            
184     510         0.95            1.29            0.00            6.00            
185     510         0.78            1.19            0.00            6.00            
186     510         0.90            1.28            0.00            6.00            
187     510         0.88            1.31            0.00            6.00            
188     510         0.90            1.30            0.00            6.00            
189     510         0.84            1.27            0.00            6.00            
190     510         0.90            1.37            0.00            6.00            
191     510         0.80            1.28            0.00            6.00            
192     510         0.76            1.23            0.00            6.00            
193     510         0.87            1.29            0.00            6.00            
194     510         0.69            1.14            0.00            6.00            
195     510         0.85            1.28            0.00            6.00            
196     510         0.82            1.25            0.00            8.00            
197     510         0.84            1.23            0.00            4.00            
198     510         0.76            1.20            0.00            6.00            
199     510         0.89            1.32            0.00            6.00            

Time elapsed: 46153.0652 seconds
