environment: Ant-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 0
	hof_size: 20
	mu: 25
	efficiency_weight: 0.0
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: f3e9e5a29500e0452575c3bc2b20f21fe6961ee0


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        920.88          93.10           -10.39          1037.58         
1       1000        914.68          93.26           315.20          1060.45         
2       1000        907.82          98.99           405.35          1021.50         
3       1000        911.56          103.57          -29.67          1082.59         
4       1000        906.93          102.12          176.23          1024.82         
5       1000        904.91          113.66          -40.77          1018.91         
6       1000        912.11          101.56          16.26           1091.90         
7       1000        910.86          102.93          115.96          1046.52         
8       1000        918.74          90.07           283.53          1162.38         
9       1000        909.77          102.10          179.72          1093.98         
10      1000        925.25          92.72           99.32           1158.82         
11      1000        921.37          82.93           485.06          1116.76         
12      1000        907.81          112.07          15.71           1149.77         
13      1000        899.95          113.68          232.16          1089.13         
14      1000        908.36          117.19          145.82          1177.79         
15      1000        903.57          128.35          82.89           1382.20         
16      1000        910.03          122.72          95.59           1549.73         
17      1000        924.31          133.10          -59.47          1438.74         
18      1000        892.14          163.04          14.44           1356.97         
19      1000        887.24          180.08          38.48           1585.45         
20      1000        864.12          215.63          -203.30         1586.01         
21      1000        848.01          234.92          -158.24         1482.52         
22      1000        859.72          246.27          -66.29          1646.86         
23      1000        889.71          241.90          -16.06          1589.21         
24      1000        881.81          243.22          14.54           1702.90         
25      1000        885.86          291.72          -57.35          1676.29         
26      1000        888.69          275.19          14.13           1734.02         
27      1000        885.46          275.75          -147.78         1704.79         
28      1000        870.31          300.55          -85.51          1750.87         
29      1000        867.15          312.97          -141.65         1828.57         
30      1000        860.67          337.92          -504.33         1693.99         
31      1000        851.01          366.03          -3.82           1864.77         
32      1000        855.42          391.05          -214.61         1848.51         
33      1000        880.24          402.65          -422.16         1816.75         
34      1000        840.31          415.45          -317.18         1825.44         
35      1000        857.65          423.09          -122.30         1839.83         
36      1000        838.36          422.27          -241.10         1779.95         
37      1000        825.63          434.25          -51.92          1845.27         
38      1000        863.15          424.50          -144.69         1899.80         
39      1000        843.59          470.51          -27.33          1848.53         
40      1000        860.17          461.45          -220.60         1903.08         
41      1000        842.93          482.34          -146.11         1937.44         
42      1000        891.92          479.20          -220.97         1897.78         
43      1000        818.24          506.84          -285.59         1974.89         
44      1000        863.62          504.80          -74.84          1999.54         
45      1000        862.54          492.01          -243.62         2109.17         
46      1000        844.99          525.81          -0.21           2033.38         
47      1000        929.31          530.14          -274.90         1943.72         
48      1000        846.90          545.24          -148.23         1916.59         
49      1000        861.13          547.40          -184.63         1973.41         
50      1000        887.22          550.46          -97.31          1999.82         
51      1000        908.48          561.32          -50.24          1955.62         
52      1000        888.53          558.37          -146.38         1939.80         
53      1000        911.62          570.39          -176.43         1996.41         
54      1000        997.92          552.51          -156.06         1973.36         
55      1000        975.66          584.22          -227.84         2005.36         
56      1000        985.71          588.20          -143.03         2025.70         
57      1000        979.51          592.58          -277.09         2060.92         
58      1000        972.42          584.56          -101.24         2047.16         
59      1000        924.93          602.83          -331.25         2048.89         
60      1000        922.65          589.65          -215.62         2090.36         
61      1000        977.34          606.19          -223.26         2040.16         
62      1000        954.29          594.65          -136.45         2028.79         
63      1000        900.46          617.63          -712.04         2141.96         
64      1000        903.92          637.43          -255.42         2125.23         
65      1000        902.55          648.22          -261.77         2098.49         
66      1000        893.02          624.98          -119.98         2081.08         
67      1000        866.61          612.36          -111.50         2124.75         
68      1000        846.96          636.03          -643.20         2105.42         
69      1000        878.20          626.56          -485.32         2092.13         
70      1000        883.86          633.49          -394.67         2147.67         
71      1000        926.53          647.81          -584.83         2249.38         
72      1000        931.36          636.88          -345.96         2111.27         
73      1000        945.58          616.03          -266.37         2152.12         
74      1000        939.99          644.31          -155.28         2177.31         
75      1000        916.74          659.40          -675.97         2174.61         
76      1000        883.40          636.04          -373.83         2141.38         
77      1000        867.84          661.34          -256.20         2223.98         
78      1000        850.65          677.74          -257.23         2171.70         
79      1000        811.07          676.24          -329.19         2168.85         
80      1000        801.16          671.46          -443.87         2211.42         
81      1000        769.96          652.60          -221.29         2164.61         
82      1000        842.12          699.98          -593.75         2162.94         
83      1000        804.34          669.97          -436.96         2230.84         
84      1000        805.66          674.45          -317.31         2190.28         
85      1000        828.34          670.10          -449.43         2170.99         
86      1000        810.44          682.30          -444.39         2145.69         
87      1000        783.17          680.35          -579.59         2141.77         
88      1000        759.75          674.74          -455.95         2175.44         
89      1000        795.20          685.50          -421.38         2272.66         
90      1000        724.30          675.27          -939.54         2171.51         
91      1000        799.89          687.06          -261.95         2183.87         
92      1000        769.70          685.36          -534.61         2214.11         
93      1000        808.97          713.54          -374.72         2244.87         
94      1000        772.80          720.35          -395.91         2238.80         
95      1000        804.38          709.58          -698.77         2200.69         
96      1000        732.74          702.41          -561.39         2265.86         
97      1000        758.96          695.46          -331.39         2241.04         
98      1000        769.04          694.17          -785.28         2233.78         
99      1000        787.93          695.90          -584.52         2292.28         
100     1000        738.54          672.20          -655.85         2228.54         

Time elapsed: 3929.4178 seconds
