environment: Ant-v2
random_seed: 0
number_generations: 1000
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 1000
	sigma: 0.2
	checkpoint_frequency: 20
	hof_size: 20
	mu: 50
	efficiency_weight: 0.0
	fix_seed_for_generation: False
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: False
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	reuse_env: True
	max_steps_per_run: 0
	max_steps_penalty: 0
	use_autoencoder: False

Genome Size: 615
Inputs: Box(111,)
Outputs: Box(8,)
Commit: 08278fc37e09feb3a068ffb71f26ec7a6f086e51


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        920.24          90.87           31.86           1105.92         
1       1000        918.29          95.79           133.57          1090.00         
2       1000        931.07          75.21           341.61          1048.69         
3       1000        928.60          84.98           19.43           1010.96         
4       1000        932.87          74.53           512.06          1157.62         
5       1000        933.75          82.55           287.63          1034.34         
6       1000        937.80          67.98           427.00          1040.33         
7       1000        942.88          69.05           525.26          1088.34         
8       1000        940.38          71.90           319.34          1079.74         
9       1000        942.52          70.72           453.09          1148.68         
10      1000        947.02          67.97           605.13          1253.34         
11      1000        952.09          65.61           328.55          1251.67         
12      1000        945.51          79.71           468.95          1230.46         
13      1000        938.44          94.53           139.34          1302.42         
14      1000        933.60          104.12          289.42          1303.42         
15      1000        943.57          99.65           39.59           1378.50         
16      1000        949.06          103.20          71.86           1369.81         
17      1000        944.17          99.24           339.52          1316.02         
18      1000        943.47          125.47          19.83           1385.89         
19      1000        953.79          126.70          204.32          1480.46         
20      1000        944.60          132.62          125.34          1345.54         
21      1000        943.18          134.13          106.91          1529.46         
22      1000        945.46          134.06          31.19           1395.57         
23      1000        945.89          153.91          80.01           1452.02         
24      1000        942.03          168.63          54.37           1545.47         
25      1000        929.72          174.67          8.96            1408.37         
26      1000        934.04          185.40          47.32           1534.60         
27      1000        926.60          198.60          37.95           1645.30         
28      1000        920.88          211.50          18.93           1513.31         
29      1000        939.76          180.19          15.51           1531.91         
30      1000        934.32          191.57          11.71           1508.12         
31      1000        930.13          209.42          -48.39          1594.96         
32      1000        941.50          210.50          30.12           1587.48         
33      1000        930.30          223.56          -142.28         1592.63         
34      1000        924.59          242.64          -12.89          1811.66         
35      1000        914.83          250.71          -140.32         1701.15         
36      1000        923.64          252.88          -10.55          1619.79         
37      1000        952.31          240.96          -78.40          1758.94         
38      1000        947.15          257.52          -9.14           1692.04         
39      1000        966.02          273.81          15.29           1749.63         
40      1000        957.13          301.56          -28.44          1908.43         
41      1000        937.33          309.35          -20.85          1750.17         
42      1000        943.60          312.09          2.39            1888.83         
43      1000        947.98          325.74          -128.03         1771.82         
44      1000        923.93          350.86          -1.96           1956.46         
45      1000        923.30          359.10          -100.13         1778.64         
46      1000        913.22          371.84          -44.61          2068.80         
47      1000        908.55          365.86          -6.20           2007.20         
48      1000        896.00          365.17          -637.19         1857.36         
49      1000        903.62          403.79          -7.48           1934.57         
50      1000        905.47          409.18          -59.81          1944.16         
51      1000        881.94          417.12          -37.03          2181.43         
52      1000        911.49          414.46          -232.39         1938.49         
53      1000        897.65          424.79          -42.24          2173.35         
54      1000        898.15          438.21          -54.66          2009.28         
55      1000        882.30          435.95          -392.63         1978.60         
56      1000        887.29          439.53          -31.55          2146.34         
57      1000        858.37          465.11          -50.02          2050.89         
58      1000        846.68          476.56          -406.50         2103.37         
59      1000        845.35          495.01          -140.97         2162.99         
60      1000        852.30          481.74          -494.74         2181.08         
61      1000        849.77          494.31          -342.32         2122.70         
62      1000        811.61          502.57          -153.66         2159.40         
63      1000        798.74          491.25          -238.38         2140.99         
64      1000        818.67          534.33          -242.80         2099.59         
65      1000        772.08          527.53          -412.68         2279.84         
66      1000        749.25          536.98          -92.16          2146.16         
67      1000        737.84          546.72          -625.65         2187.95         
68      1000        728.48          546.94          -638.96         2234.29         
69      1000        735.40          554.41          -444.96         2192.31         
70      1000        747.69          550.98          -155.64         2333.48         
71      1000        739.30          561.10          -356.29         2323.04         
72      1000        726.55          570.75          -199.45         2210.60         
73      1000        720.28          546.34          -134.24         2287.58         
74      1000        657.92          519.12          -189.18         2174.17         
75      1000        738.27          563.03          -537.24         2138.87         
76      1000        677.11          548.13          -58.15          2323.65         
77      1000        697.55          551.49          -513.56         2248.01         
78      1000        689.86          561.51          -535.79         2159.10         
79      1000        706.70          570.33          -1004.93        2166.64         
80      1000        681.14          554.66          -952.01         2178.66         
81      1000        703.41          548.67          -619.53         2339.06         
82      1000        635.35          539.04          -493.25         2230.77         
83      1000        651.84          569.18          -486.81         2321.16         
84      1000        649.34          556.13          -340.70         2258.47         
85      1000        639.22          560.13          -461.41         2244.61         
86      1000        642.79          559.35          -478.97         2216.60         
87      1000        660.27          574.22          -847.22         2163.78         
88      1000        618.83          560.01          -809.83         2269.17         
89      1000        612.43          556.61          -239.66         2229.66         
90      1000        615.34          543.20          -170.77         2139.76         
91      1000        613.29          547.39          -938.59         2214.38         
92      1000        596.39          546.87          -577.95         2301.11         
93      1000        620.26          539.77          -576.12         2150.44         
94      1000        601.67          545.87          -672.14         2279.03         
95      1000        601.49          553.01          -1204.82        2172.12         
96      1000        586.81          566.92          -1339.53        2132.28         
97      1000        609.82          578.48          -873.58         2244.76         
98      1000        605.31          553.10          -748.85         2211.12         
99      1000        612.67          557.68          -1090.86        2292.81         
100     1000        609.04          557.38          -647.66         2208.34         
101     1000        629.57          583.56          -603.28         2246.41         
102     1000        583.58          560.18          -1167.72        2207.23         
103     1000        627.34          567.72          -948.72         2276.21         
104     1000        639.46          576.78          -476.53         2239.11         
105     1000        593.63          557.79          -1360.32        2293.63         
106     1000        605.95          540.08          -855.52         2348.40         
107     1000        568.99          556.02          -367.01         2194.31         
108     1000        617.57          574.53          -927.92         2175.55         
109     1000        608.23          577.39          -808.84         2271.53         
110     1000        600.22          572.47          -1364.97        2227.18         
111     1000        605.73          583.18          -495.95         2262.19         
112     1000        585.42          577.11          -740.21         2290.50         
113     1000        592.67          568.93          -320.62         2279.60         
114     1000        639.54          579.19          -418.06         2239.29         
115     1000        588.16          567.38          -584.06         2214.42         
116     1000        644.02          601.96          -663.74         2305.83         
117     1000        600.24          581.65          -840.53         2251.33         
118     1000        608.94          565.40          -435.33         2203.14         
119     1000        618.03          584.52          -622.18         2239.92         
120     1000        623.11          593.00          -337.42         2243.95         
121     1000        644.08          595.27          -404.88         2235.63         
122     1000        615.77          600.54          -349.66         2261.62         
123     1000        573.57          573.98          -544.10         2295.28         
124     1000        647.80          612.43          -341.59         2296.44         
125     1000        625.97          600.67          -477.44         2240.87         
126     1000        629.71          598.72          -430.69         2300.97         
127     1000        586.90          587.13          -233.21         2262.34         
128     1000        615.86          593.43          -385.52         2271.58         
129     1000        625.26          604.49          -522.32         2363.32         
130     1000        623.03          602.87          -280.83         2273.90         
131     1000        590.94          597.30          -535.14         2246.54         
132     1000        620.63          620.30          -381.79         2326.81         
133     1000        595.50          603.15          -457.10         2294.16         
134     1000        608.51          608.88          -258.40         2200.43         
135     1000        606.54          609.26          -1118.72        2305.38         
136     1000        625.50          645.76          -1015.43        2325.82         
137     1000        688.22          645.48          -235.03         2363.90         
138     1000        640.72          639.38          -330.55         2425.92         
139     1000        640.25          614.13          -269.90         2262.06         
140     1000        634.03          618.39          -373.58         2304.76         
141     1000        643.76          615.41          -744.10         2363.58         
142     1000        632.90          618.22          -475.01         2375.31         
143     1000        660.29          634.24          -305.46         2389.89         
144     1000        613.20          634.86          -457.29         2285.34         
145     1000        619.72          624.53          -277.92         2396.94         
146     1000        573.73          603.27          -456.76         2328.65         
147     1000        557.78          593.47          -518.77         2337.85         
148     1000        651.21          660.30          -647.78         2360.33         
149     1000        642.91          650.24          -512.84         2349.80         
150     1000        608.72          653.55          -213.96         2327.49         
151     1000        598.46          629.19          -289.17         2322.63         
152     1000        628.11          627.78          -830.81         2371.32         
153     1000        626.63          636.81          -412.05         2378.18         
154     1000        595.87          640.80          -402.66         2345.29         
155     1000        636.73          654.07          -394.84         2324.11         
156     1000        609.04          653.20          -454.23         2382.90         
157     1000        630.93          641.45          -823.91         2291.78         
158     1000        635.31          658.57          -314.07         2485.98         
159     1000        630.54          654.74          -288.63         2382.63         
160     1000        628.50          664.25          -179.58         2356.10         
161     1000        617.62          668.24          -1275.80        2300.28         
162     1000        612.26          660.71          -485.39         2432.37         
163     1000        592.19          653.34          -662.72         2356.51         
164     1000        580.49          645.02          -550.44         2337.41         
165     1000        594.90          664.18          -492.93         2361.48         
166     1000        586.25          676.44          -630.13         2350.08         
167     1000        598.80          659.99          -503.50         2393.57         
168     1000        521.77          637.13          -643.10         2335.84         
169     1000        579.30          657.26          -815.88         2391.81         
170     1000        533.87          642.91          -937.96         2419.92         
171     1000        531.73          638.66          -1179.10        2337.91         
172     1000        560.43          659.72          -875.60         2419.05         
