environment: QbertNoFrameskip-v4
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: MU_ES
	hof_size: 20
	checkpoint_frequency: 10
	initial_gene_range: 2
	tournsize: 100
	mu: 20
	extra_from_hof: 0
	lambda_: 1000
	mutpb: 0.8
	efficiency_weight: 0.1
novelty
	behavioral_interval: 1
	behavioral_max_length: 100
	behavior_from_observation: True
	distance: NCD
	max_recorded_behaviors: 30
	recorded_behaviors_per_generation: 3
	novelty_nearest_k: 5
	novelty_weight: 2.0
brain
	type: CTRNN
	number_neurons: 40
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.0
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: logarithmic
	v_mask_param: 16
	w_mask: logarithmic
	w_mask_param: 4
	t_mask: logarithmic
	t_mask_param: 4
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 1
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 4828
Inputs: Box(32, 32)
Outputs: Discrete(6)
Commit: 5bd3ffb0ea8e0d66244f377cbd1b3421ca690ab8


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1023        151.25          36.64           125.00          250.00          
1       1026        157.50          21.07           125.00          225.00          
2       1029        156.25          17.46           125.00          200.00          
3       1032        160.00          24.24           125.00          225.00          
4       1035        150.00          0.00            150.00          150.00          
5       1038        150.00          0.00            150.00          150.00          
6       1041        147.50          34.37           125.00          225.00          
7       1044        161.25          26.78           150.00          225.00          
8       1047        150.00          0.00            150.00          150.00          
9       1050        152.50          17.50           125.00          225.00          
10      1053        150.00          0.00            150.00          150.00          
11      1053        157.50          25.12           125.00          225.00          
12      1053        150.00          0.00            150.00          150.00          
13      1053        150.00          0.00            150.00          150.00          
14      1053        150.00          0.00            150.00          150.00          
15      1053        150.00          0.00            150.00          150.00          
16      1053        150.00          0.00            150.00          150.00          
17      1053        150.00          0.00            150.00          150.00          
18      1053        150.00          0.00            150.00          150.00          
19      1053        150.00          0.00            150.00          150.00          
20      1053        151.25          5.45            150.00          175.00          
21      1053        150.00          0.00            150.00          150.00          
22      1053        150.00          0.00            150.00          150.00          
23      1053        75.00           61.24           0.00            150.00          
24      1053        128.75          68.13           0.00            250.00          
25      1053        165.00          21.51           150.00          225.00          
26      1053        173.75          24.33           150.00          250.00          
27      1053        202.50          24.87           150.00          225.00          
28      1053        190.00          16.58           150.00          225.00          
29      1053        205.00          34.10           175.00          275.00          
30      1053        208.75          30.90           175.00          250.00          
31      1053        235.00          42.87           150.00          300.00          
32      1053        255.00          40.77           175.00          300.00          
33      1053        222.50          15.61           200.00          275.00          
34      1053        222.50          23.58           175.00          275.00          
35      1053        247.50          19.20           200.00          300.00          
36      1053        205.00          10.00           200.00          225.00          
37      1053        200.00          0.00            200.00          200.00          
38      1053        215.00          39.84           150.00          350.00          
39      1053        206.25          20.73           175.00          250.00          
40      1053        212.50          26.81           175.00          300.00          
41      1053        221.25          32.86           175.00          275.00          
42      1053        265.00          72.20           175.00          375.00          
43      1053        237.50          26.81           175.00          275.00          
44      1053        226.25          25.59           175.00          275.00          
45      1053        211.25          26.78           150.00          250.00          
46      1053        227.50          23.58           200.00          275.00          
47      1053        245.00          61.03           175.00          350.00          
48      1053        243.75          40.98           200.00          300.00          
49      1053        267.50          35.44           175.00          300.00          
50      1053        250.00          23.72           200.00          275.00          
51      1053        280.00          39.21           200.00          400.00          
52      1053        263.75          27.92           225.00          300.00          
53      1053        280.00          46.50           200.00          350.00          
54      1053        277.50          41.76           250.00          450.00          
55      1053        280.00          61.03           200.00          450.00          
56      1053        322.50          85.11           200.00          450.00          
57      1053        283.75          38.14           275.00          450.00          
58      1053        263.75          23.01           175.00          275.00          
59      1053        271.25          11.92           225.00          275.00          
60      1053        275.00          0.00            275.00          275.00          
61      1053        275.00          0.00            275.00          275.00          
62      1053        208.75          36.46           150.00          300.00          
63      1053        212.50          31.12           175.00          300.00          
64      1053        220.00          18.71           175.00          275.00          
65      1053        215.00          24.24           175.00          275.00          
66      1053        231.25          40.21           175.00          275.00          
67      1053        217.50          17.85           175.00          250.00          
68      1053        233.75          24.08           175.00          275.00          
69      1053        252.50          26.10           200.00          300.00          
70      1053        257.50          33.63           225.00          300.00          
71      1053        265.00          33.91           225.00          350.00          
72      1053        262.50          39.13           200.00          400.00          
73      1053        287.50          50.31           225.00          375.00          
74      1053        295.00          16.96           275.00          350.00          
75      1053        310.00          30.00           250.00          375.00          
76      1053        308.75          36.46           250.00          400.00          
77      1053        333.75          42.04           250.00          400.00          
78      1053        308.75          36.46           250.00          400.00          
79      1053        307.50          55.40           250.00          400.00          
80      1053        298.75          24.33           225.00          325.00          
81      1053        330.00          30.21           300.00          375.00          
82      1053        291.25          21.32           250.00          325.00          
83      1053        300.00          20.92           250.00          325.00          
84      1053        305.00          12.75           275.00          325.00          
85      1053        301.25          12.44           275.00          325.00          
86      1053        293.75          26.07           225.00          325.00          
87      1053        297.50          10.90           250.00          300.00          
88      1053        308.75          38.14           250.00          400.00          
89      1053        308.75          32.86           250.00          400.00          
90      1053        292.50          13.92           250.00          300.00          
91      1053        295.00          15.00           250.00          300.00          
92      1053        305.00          10.00           300.00          325.00          
93      1053        307.50          16.01           275.00          325.00          
94      1053        311.25          26.78           250.00          400.00          
95      1053        313.75          12.44           300.00          325.00          
96      1053        308.75          11.92           300.00          325.00          
97      1053        321.25          36.46           275.00          400.00          
98      1053        316.25          19.80           275.00          375.00          
99      1053        330.00          24.49           300.00          375.00          
100     1053        323.75          21.61           275.00          375.00          

Time elapsed: 8481.4587 seconds
