environment: ReacherMemory-v0
random_seed: 0
number_generations: 20000
optimizer
	type: CMA_ES
	sigma: 1.0
	mu: 25
	population_size: 200
brain
	type: CTRNN
	number_neurons: 20
	neuron_activation: tanh
	use_bias: False
	delta_t: 0.05
	optimize_state_boundaries: fixed
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_initial_neuron_state: False
episode_runner
	number_fitness_runs: 50
	environment_attributes
		type: ReacherMemoryAttr
		observation_frames: 20
		memory_frames: 20
		action_frames: 50

Genome Size: 660
Inputs: Box(-inf, inf, (11,), float64)
Outputs: Box(-1.0, 1.0, (2,), float32)
Commit: 43e5040fa224ec4bc80e6f30532d967cc3f8780e


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -81.70          15.04           -106.34         -43.90          
1       200         -82.37          14.39           -105.16         -43.61          
2       200         -80.08          16.86           -105.55         -36.06          
3       200         -79.22          17.25           -105.12         -34.03          
4       200         -76.95          15.95           -105.83         -29.31          
5       200         -74.71          16.20           -105.10         -28.11          
6       200         -74.39          16.99           -105.26         -25.40          
7       200         -72.20          15.58           -102.36         -22.38          
8       200         -71.73          16.15           -104.36         -22.70          
9       200         -65.59          17.34           -105.62         -25.00          
10      200         -65.81          18.11           -103.98         -23.98          
11      200         -63.97          19.46           -103.59         -12.63          
12      200         -65.44          18.31           -103.90         -17.95          
13      200         -61.16          18.96           -103.42         -17.08          
14      200         -62.20          19.42           -103.35         -12.35          
15      200         -60.83          21.01           -104.32         -11.95          
16      200         -62.27          19.40           -107.16         -17.74          
17      200         -58.87          20.68           -107.07         -18.38          
18      200         -59.76          20.29           -104.67         -16.85          
19      200         -59.15          21.76           -107.91         -13.82          
20      200         -58.30          21.75           -102.72         -13.26          
21      200         -57.57          22.27           -105.16         -13.56          
22      200         -61.00          22.18           -106.25         -13.04          
23      200         -56.64          22.51           -105.72         -13.85          
24      200         -58.10          20.69           -105.24         -15.42          
25      200         -59.80          21.91           -104.69         -14.13          
26      200         -57.09          21.56           -105.47         -17.23          
27      200         -54.30          21.04           -105.76         -14.75          
28      200         -55.51          22.50           -106.29         -14.92          
29      200         -53.97          21.21           -105.45         -16.04          
30      200         -53.94          20.87           -101.30         -13.81          
31      200         -53.83          23.45           -107.87         -12.26          
32      200         -55.39          20.58           -101.59         -12.58          
33      200         -56.26          22.60           -105.57         -14.23          
34      200         -54.60          22.45           -102.01         -12.43          
35      200         -53.86          21.17           -98.49          -10.39          
36      200         -55.45          22.23           -107.89         -11.55          
37      200         -56.62          22.46           -105.53         -13.04          
38      200         -56.68          22.34           -108.32         -12.67          
39      200         -56.63          22.33           -108.62         -14.53          
40      200         -57.58          24.80           -107.17         -12.50          
41      200         -55.78          21.69           -105.25         -13.52          
42      200         -55.83          23.32           -107.83         -12.01          
43      200         -56.52          21.62           -106.71         -12.59          
44      200         -53.34          23.01           -102.45         -12.23          
