environment: procgen:procgen-heist-v0
random_seed: -1
number_generations: 200
optimizer
	type: CMA_ES
	population_size: 5000
	sigma: 1.0
	checkpoint_frequency: 10
	hof_size: 10
	mu: 50
	fix_seed_for_generation: True
brain
	type: CTRNN
	number_neurons: 50
	neuron_activation: relu
	neuron_activation_inplace: False
	use_bias: True
	delta_t: 0.05
	normalize_input: False
	normalize_input_target: 2
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: False
	set_principle_diagonal_elements_of_W_negative: False
	parameter_perturbations: 0.0
	w_mask: logarithmic
	w_mask_param: 8
	v_mask: random
	v_mask_param: 0.1
	t_mask: logarithmic
	t_mask_param: 4
episode_runner
	number_fitness_runs: 3
	reuse_env: True
	max_steps_per_run: 100
	keep_env_seed_fixed_during_generation: True
	environment_attributes
		type: ProcGenAttr
		screen_size: 16

Genome Size: 4278
Inputs: Box(0.0, 1.0, (16, 16, 3), float16)
Outputs: Discrete(15)
Commit: a4ef5dbe9ca978b23e60e079ea2080a180ee83d3


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       5000        -80.28          35.55           -101.00         299.03          
1       5000        -62.90          56.98           -101.00         249.02          
2       5000        -85.20          45.82           -101.00         199.02          
3       5000        -9.22           100.85          -101.00         299.03          
4       5000        19.97           119.46          -101.00         549.04          
5       5000        -40.27          71.24           -101.00         449.39          
6       5000        -5.14           83.10           -101.00         399.03          
7       5000        29.39           81.08           -101.00         449.04          
8       5000        11.25           105.81          -101.00         449.04          
9       5000        29.27           88.84           -101.00         353.72          
10      5000        65.31           88.72           -101.00         449.04          
11      5000        -11.81          62.65           -101.00         397.39          
12      5000        114.26          111.01          -101.00         503.06          
13      5000        18.60           110.82          -101.00         606.40          
14      5000        31.24           64.90           -101.00         349.03          
15      5000        0.41            66.67           -101.00         386.39          
16      5000        -9.82           79.46           -101.00         349.03          
17      5000        11.94           59.24           -101.00         249.02          
18      5000        23.49           102.71          -101.00         553.40          
19      5000        5.77            81.19           -101.00         483.39          
20      5000        116.78          116.29          -101.00         499.73          
21      5000        125.90          136.66          -101.00         509.06          
22      5000        49.82           89.75           -101.00         299.03          
23      5000        98.53           65.69           -101.00         299.03          
24      5000        172.01          86.50           -101.00         449.04          
25      5000        69.69           85.94           -101.00         497.06          
26      5000        133.19          118.16          -101.00         599.05          
27      5000        164.83          68.76           -101.00         412.72          
28      5000        138.35          111.95          -101.00         549.04          
29      5000        49.66           80.82           -101.00         449.72          
30      5000        102.76          89.74           -101.00         549.04          
31      5000        208.25          107.20          -101.00         599.05          
32      5000        215.07          100.66          -101.00         633.40          
33      5000        52.97           73.08           -101.00         399.03          
34      5000        68.86           85.66           -101.00         449.06          
35      5000        74.87           70.52           -101.00         432.72          
36      5000        6.82            94.96           -101.00         449.04          
37      5000        194.87          107.23          -101.00         549.04          
38      5000        97.64           99.69           -101.00         588.40          
39      5000        60.51           90.54           -101.00         399.03          
40      5000        -1.23           74.20           -101.00         343.72          
41      5000        175.83          127.64          -101.00         552.06          
42      5000        123.86          81.37           -101.00         496.39          
43      5000        196.29          146.89          -101.00         653.42          
44      5000        11.76           96.29           -101.00         546.40          
45      5000        129.22          64.57           -51.00          438.06          
46      5000        45.75           58.24           -101.00         353.38          
47      5000        354.86          134.86          -51.00          735.74          
48      5000        0.61            67.32           -101.00         290.05          
49      5000        34.65           77.44           -101.00         449.04          
50      5000        -48.31          47.51           -101.00         299.03          
51      5000        106.15          83.39           -101.00         537.06          
52      5000        147.37          154.27          -101.00         651.74          
53      5000        46.53           71.49           -101.00         439.06          
54      5000        76.50           109.14          -101.00         457.41          
55      5000        198.90          92.08           -101.00         701.41          
56      5000        70.92           65.18           -101.00         444.39          
57      5000        155.79          116.15          -101.00         549.04          
58      5000        379.93          130.14          -51.00          797.43          
59      5000        238.90          106.14          -51.00          652.07          
60      5000        132.39          121.04          -101.00         599.05          
61      5000        103.89          80.30           -101.00         449.04          
62      5000        229.65          101.41          -51.00          551.73          
63      5000        119.80          104.77          -101.00         634.40          
64      5000        96.04           108.12          -101.00         399.03          
65      5000        214.61          157.42          -101.00         499.04          
66      5000        233.79          73.65           -0.99           500.06          
67      5000        78.15           53.21           -101.00         349.03          
68      5000        150.28          92.52           -101.00         584.07          
69      5000        132.03          109.84          -101.00         549.04          
70      5000        110.73          80.43           -101.00         499.04          
71      5000        139.96          105.94          -101.00         499.04          
72      5000        127.78          84.89           -101.00         499.04          
73      5000        80.22           65.55           -101.00         501.41          
74      5000        28.10           85.92           -101.00         349.03          
75      5000        41.07           84.65           -101.00         599.05          
76      5000        104.61          104.51          -101.00         549.04          
77      5000        181.45          91.56           -101.00         549.04          
78      5000        59.49           120.64          -101.00         549.04          
79      5000        222.69          96.60           -101.00         549.04          
80      5000        168.98          125.70          -101.00         751.74          
81      5000        220.61          167.72          -101.00         792.43          
82      5000        133.00          110.41          -101.00         599.05          
83      5000        137.96          118.50          -101.00         690.41          
84      5000        52.62           98.39           -101.00         540.06          
85      5000        11.94           62.84           -101.00         299.03          
86      5000        130.09          112.08          -101.00         586.73          
87      5000        246.05          103.62          -51.00          660.76          
88      5000        100.83          117.56          -101.00         787.10          
89      5000        172.37          81.80           -101.00         537.73          
90      5000        -56.03          64.66           -101.00         349.03          
91      5000        168.32          86.32           -101.00         547.73          
92      5000        244.35          124.94          -51.00          743.08          
93      5000        105.15          89.93           -101.00         445.06          
94      5000        11.30           88.39           -101.00         399.03          
95      5000        186.74          99.82           -101.00         506.73          
96      5000        231.23          126.20          -101.00         783.43          
97      5000        91.93           109.54          -101.00         549.73          
98      5000        166.82          99.21           -101.00         600.07          
99      5000        42.49           95.85           -101.00         599.05          
100     5000        175.52          141.89          -101.00         696.41          
101     5000        104.59          81.52           -51.00          434.06          
102     5000        47.23           86.97           -101.00         449.04          
103     5000        134.99          99.13           -101.00         542.06          
104     5000        206.24          140.71          -101.00         736.08          
105     5000        240.45          132.30          -101.00         600.07          
106     5000        105.38          89.92           -101.00         499.04          
107     5000        182.01          137.48          -101.00         601.07          
108     5000        160.59          92.28           -101.00         549.04          
109     5000        291.73          122.46          -51.00          649.05          
110     5000        144.66          105.67          -101.00         599.05          
111     5000        141.43          112.83          -101.00         549.04          
112     5000        111.27          86.20           -51.00          546.73          
113     5000        123.95          121.04          -101.00         679.76          
114     5000        300.02          139.10          -101.00         699.05          
115     5000        165.16          93.07           -101.00         551.42          
116     5000        143.51          110.85          -101.00         484.73          
117     5000        230.36          97.47           -51.00          649.05          
118     5000        44.35           110.11          -101.00         549.04          
119     5000        139.59          102.96          -101.00         548.08          
120     5000        112.66          70.99           -101.00         499.04          
121     5000        178.19          84.97           -101.00         687.07          
122     5000        146.23          112.03          -101.00         455.72          
123     5000        134.47          117.02          -101.00         587.07          
124     5000        151.36          99.72           -101.00         649.05          
125     5000        78.18           89.06           -101.00         449.04          
126     5000        264.71          111.97          -51.00          649.05          
127     5000        134.49          118.05          -101.00         599.05          
128     5000        241.11          118.85          -101.00         739.41          
129     5000        163.61          133.27          -101.00         640.07          
130     5000        254.89          145.49          -101.00         791.41          
131     5000        120.62          105.65          -101.00         508.73          
132     5000        196.49          97.68           -101.00         641.07          
133     5000        85.00           89.73           -101.00         496.06          
134     5000        202.68          133.58          -51.00          655.07          
135     5000        176.07          92.94           -51.00          592.40          
136     5000        202.38          113.72          -101.00         549.04          
137     5000        147.64          81.56           -51.00          484.06          
138     5000        378.38          110.21          -0.99           691.41          
139     5000        46.55           54.14           -101.00         399.03          
140     5000        131.93          132.55          -101.00         589.07          
141     5000        270.54          117.01          -101.00         696.41          
142     5000        233.41          108.58          -51.00          636.74          
143     5000        249.87          134.80          -101.00         739.41          
144     5000        182.82          78.65           -0.99           503.73          
145     5000        217.20          83.65           -0.99           600.75          
146     5000        241.98          166.61          -101.00         836.46          
147     5000        60.49           103.49          -101.00         353.72          
148     5000        168.94          102.19          -51.00          542.40          
149     5000        248.94          87.20           -51.00          592.73          
150     5000        245.24          142.10          -51.00          635.07          
151     5000        94.40           85.42           -101.00         643.40          
152     5000        136.35          77.02           -51.00          550.06          
153     5000        135.26          84.23           -101.00         640.40          
154     5000        170.83          144.98          -101.00         685.07          
155     5000        217.63          133.78          -51.00          694.43          
156     5000        284.99          136.79          -101.00         794.43          
157     5000        312.38          108.40          -0.99           641.42          
158     5000        141.12          82.73           -101.00         549.04          
159     5000        98.10           96.59           -101.00         549.04          
160     5000        167.69          107.24          -101.00         649.05          
161     5000        189.36          118.45          -101.00         702.74          
162     5000        308.74          122.70          -0.99           788.41          
163     5000        119.51          96.63           -101.00         590.07          
164     5000        163.03          130.39          -0.99           649.05          
165     5000        292.32          108.97          49.01           734.10          
166     5000        115.03          116.05          -101.00         677.43          
167     5000        179.28          105.65          -101.00         689.07          
168     5000        212.99          102.04          -101.00         636.40          
