environment: LunarLander-v2
random_seed: 0
number_generations: 100
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 400
	sigma: 0.02
	checkpoint_frequency: 0
	hof_size: 5
	mu: 10
brain
	type: CTRNN
	number_neurons: 5
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 1.2
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: dense
	v_mask_param: 1
	w_mask: dense
	w_mask_param: 1
	t_mask: dense
	t_mask_param: 1
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 3
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 97
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       400         -468.49         269.54          -2141.18        -51.19          
1       400         -436.30         260.61          -1728.58        -31.06          
2       400         -465.89         284.58          -1626.38        -39.13          
3       400         -406.16         314.23          -2215.97        -44.44          
4       400         -315.49         242.30          -1525.73        -16.18          
5       400         -288.81         222.52          -1619.75        -10.55          
6       400         -238.90         183.08          -1514.86        -11.03          
7       400         -246.62         214.85          -2032.41        -16.89          
8       400         -276.36         246.51          -1984.31        75.22           
9       400         -254.22         195.92          -1897.58        20.30           
10      400         -228.32         157.16          -1301.36        122.86          
11      400         -244.07         204.15          -1966.22        88.66           
12      400         -212.17         140.20          -833.06         68.31           
13      400         -214.77         148.54          -1440.92        61.89           
14      400         -206.25         130.40          -691.51         30.35           
15      400         -211.48         140.15          -723.97         86.12           
16      400         -212.64         167.95          -1755.53        80.27           
17      400         -194.63         141.48          -651.49         51.39           
18      400         -175.85         123.59          -649.22         110.46          
19      400         -172.96         136.44          -597.14         105.88          
20      400         -148.52         115.79          -500.75         206.53          
21      400         -158.70         129.27          -648.96         240.40          
22      400         -169.39         143.48          -599.47         222.58          
23      400         -176.84         153.07          -619.74         233.24          
24      400         -119.77         148.14          -596.69         263.88          
25      400         -157.04         170.38          -655.01         220.25          
26      400         -154.97         199.84          -641.48         270.27          
27      400         -118.84         170.75          -646.97         265.75          
28      400         -102.86         170.63          -650.58         266.53          
