environment: BipedalWalker-v3
random_seed: 0
number_generations: 50
optimizer
	type: MU_ES
	population_size: 100
	checkpoint_frequency: 0
	initial_gene_range: 3
	mate_indpb_1: 0.1
	mate_indpb_2: 0.4
	mutation_Gaussian_sigma_1: 1.0
	mutation_Gaussian_sigma_2: 1.0
	mutation_Gaussian_sigma_3: 5.0
	mutation_Gaussian_indpb_1: 0.2
	mutation_Gaussian_indpb_2: 0.02
	mutation_Gaussian_indpb_3: 0.005
	elitist_ratio: 0.1
	tournsize: 3
	mu: 0.05
	lambda_: 0.9
	mutpb: 0.95
	include_parents_in_next_generation: True
brain
	type: CTRNN
	number_neurons: 20
	delta_t: 0.5
	normalize_input: True
	normalize_input_target: 5
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: False
	w_mask: logarithmic
	w_mask_param: 1.5
	v_mask: logarithmic
	v_mask_param: 1.5
	t_mask: logarithmic
	t_mask_param: 2
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: False
	number_fitness_runs: 1
	reuse_env: True

Genome Size: 644
Inputs: Box(24,)
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       190         -111.33         3.20            -115.00         -105.40         
1       95          -107.98         3.28            -112.26         -103.25         
2       95          -106.49         2.96            -111.84         -103.32         
3       95          -107.68         3.92            -112.58         -103.28         
4       95          -105.16         2.72            -109.73         -102.10         
5       95          -107.74         5.53            -118.18         -103.25         
6       95          -112.97         4.81            -117.57         -103.81         
7       95          -107.76         5.60            -118.54         -102.41         
8       95          -105.43         2.01            -107.49         -102.11         
9       95          -102.77         0.88            -104.48         -102.02         
10      95          -102.70         0.27            -103.20         -102.43         
11      95          -102.83         0.37            -103.49         -102.37         
12      95          -102.49         0.23            -102.93         -102.30         
13      95          -102.32         0.13            -102.52         -102.14         
14      95          -102.32         0.06            -102.43         -102.26         
15      95          -102.29         0.21            -102.62         -102.01         
16      95          -102.42         0.45            -103.26         -101.97         
17      95          -102.44         0.44            -103.31         -102.12         
18      95          -102.31         0.20            -102.68         -102.13         
19      95          -102.38         0.14            -102.56         -102.12         
20      95          -102.27         0.12            -102.49         -102.15         
21      95          -102.19         0.30            -102.50         -101.71         
22      95          -102.03         0.29            -102.55         -101.69         
23      95          -101.89         0.29            -102.13         -101.45         
24      95          -101.93         0.37            -102.49         -101.40         
25      95          -102.07         0.17            -102.27         -101.77         
26      95          -101.77         0.77            -102.26         -100.25         
27      95          -102.04         0.23            -102.21         -101.59         
28      95          -102.05         0.06            -102.14         -101.95         
29      95          -102.00         0.12            -102.14         -101.79         
30      95          -101.84         0.24            -102.16         -101.41         
31      95          -102.12         0.66            -103.42         -101.61         
32      95          -102.66         0.67            -103.42         -101.70         
33      95          -102.63         0.87            -103.75         -101.83         
34      95          -102.05         0.14            -102.31         -101.93         
35      95          -102.14         0.33            -102.56         -101.63         
36      95          -102.14         0.20            -102.39         -101.89         
37      95          -102.13         0.72            -103.45         -101.29         
38      95          -102.33         1.33            -104.80         -101.07         
39      95          -101.81         0.44            -102.42         -101.40         
40      95          -102.29         1.23            -104.04         -101.23         
41      95          -101.90         0.83            -103.39         -101.02         
42      95          -102.15         0.65            -103.34         -101.40         
43      95          -102.50         1.49            -105.34         -101.29         
44      95          -102.36         1.07            -104.00         -101.25         
45      95          -102.03         1.42            -103.15         -99.28          
46      95          -101.64         1.27            -103.57         -99.85          
47      95          -101.22         0.43            -101.86         -100.53         
48      95          -101.35         0.28            -101.78         -100.91         
49      95          -101.90         0.53            -102.67         -101.15         
50      95          -102.57         1.01            -104.51         -101.73         

Time elapsed: 51.0845 seconds
